Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89760000.0,104200000.0,22200000.0,131800000.0,1200,-67566000.0,-82006000.0,42034000.0,27594000.0,-0.7526903281866185,-0.7869604437364451,0.46826192545061607,0.26480241060975374,2025-11-10 18:30:28.632204
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,123800000.0,129800000.0,14180000.0,156700000.0,1200,-109626000.0,-115626000.0,32894000.0,26894000.0,-0.8854659709545579,-0.8907600573163028,0.26568986963475116,0.2071861085003775,2025-11-10 18:30:28.801733
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,7056000.0,17430000.0,5017000.0,36900000.0,1200,-2099000.0,-12473000.0,29784000.0,19410000.0,-0.2949690837549185,-0.7131503716409376,4.185497470489039,1.1097770154373927,2025-11-10 18:30:28.809623
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,90140000.0,96780000.0,0.0,117100000.0,1200,-90141200.0,-96781200.0,26958800.0,20318800.0,-1.0,-1.0,0.2990730099000235,0.20994573326224514,2025-11-10 18:30:28.822683
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15140000.0,16340000.0,12830000.0,26890000.0,1200,-2322000.0,-3522000.0,11738000.0,10538000.0,-0.15324709609292503,-0.21538649706457927,0.7746832101372756,0.6444471624266145,2025-11-10 18:30:28.536069
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47490000.0,52780000.0,50010000.0,55000000.0,1200,2514000.0,-2776000.0,7504000.0,2214000.0,0.05293077311773623,-0.052589701814875156,0.15799225197911404,0.04194293941575418,2025-11-10 18:30:28.418743
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60090.0,694700.0,2330.0,6893000.0,1200,-69760.0,-704370.0,6820910.0,6186300.0,-0.9676792897766681,-0.9967029857082214,94.61659037314467,8.753785198811377,2025-11-10 18:30:28.556905
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29400000.0,31960000.0,25000000.0,36040000.0,1200,-4424000.0,-6984000.0,6616000.0,4056000.0,-0.15035345296356717,-0.2183591795897949,0.2248504622077216,0.12681340670335167,2025-11-10 18:30:28.675778
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15800000.0,16780000.0,6243000.0,20800000.0,1200,-9569000.0,-10549000.0,4988000.0,4008000.0,-0.6051732861118138,-0.6282158170557408,0.31545661522894003,0.2386850881372082,2025-11-10 18:30:28.678459
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17850000.0,20000000.0,21030000.0,1200,3928800.0,2148800.0,4958800.0,3178800.0,0.2444621434615959,0.12037286008783724,0.30855194384986806,0.17807206238236084,2025-11-10 18:30:28.403283
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4795000.0,5903000.0,3033000.0,8864000.0,1200,-1774000.0,-2882000.0,4057000.0,2949000.0,-0.36904514250052006,-0.4872358410819949,0.8439775327647181,0.4985629754860524,2025-11-10 18:30:28.543925
Defender Launcher I,44102,5.0,jita,C-J6MT,5388000.0,8300000.0,3102000.0,8912000.0,1200,-2292000.0,-5204000.0,3518000.0,606000.0,-0.42491657397107896,-0.6265350349145197,0.6522061549870226,0.07295930652540332,2025-11-10 18:30:28.382565
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9777000.0,13270000.0,8251000.0,12820000.0,1200,-1527200.0,-5020200.0,3041800.0,-451200.0,-0.1561841647747029,-0.37827777442883836,0.31107974882902784,-0.03399843269636506,2025-11-10 18:30:28.281954
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4514000.0,5541000.0,3636000.0,7033000.0,1200,-884000.0,-1911000.0,2513000.0,1486000.0,-0.19557522123893806,-0.34451054624121147,0.5559734513274336,0.2678925545339823,2025-11-10 18:30:28.442330
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,804000.0,2367000.0,0.0,3229000.0,1200,-834000.0,-2397000.0,2395000.0,832000.0,-1.0,-1.0,2.871702637889688,0.3471005423445974,2025-11-10 18:30:28.493868
