Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90420000.0,96000000.0,22310000.0,128300000.0,1200,-68116000.0,-73696000.0,37874000.0,32294000.0,-0.7532789242032158,-0.7676186904985105,0.4188397142414792,0.3363748099077141,2025-11-13 20:26:27.912137
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,113200000.0,119500000.0,14180000.0,147200000.0,1200,-99026000.0,-105326000.0,33994000.0,27694000.0,-0.8747416214688267,-0.8813448697136546,0.300284437220642,0.2317373186283534,2025-11-13 20:26:28.094043
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84790000.0,95720000.0,0.0,112900000.0,1200,-84791200.0,-95721200.0,28108800.0,17178800.0,-1.0,-1.0,0.33150609968959044,0.17946703551564336,2025-11-13 20:26:28.116444
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47100000.0,50290000.0,50010000.0,55000000.0,1200,2904000.0,-286000.0,7894000.0,4704000.0,0.061648197681823974,-0.005686336885637029,0.16757950154969642,0.09352632416096708,2025-11-13 20:26:27.685174
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,13210000.0,17770000.0,20000000.0,20990000.0,1200,6788800.0,2228800.0,7778800.0,3218800.0,0.5138670219207945,0.12541640406950572,0.5888034395058738,0.18112451607094626,2025-11-13 20:26:27.668774
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,10790000.0,13550000.0,5024000.0,18140000.0,1200,-5826000.0,-8586000.0,7290000.0,4530000.0,-0.5369585253456222,-0.6308596620132255,0.6718894009216589,0.3328434974283615,2025-11-13 20:26:28.102513
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60180.0,998200.0,2330.0,6876000.0,1200,-69850.0,-1007870.0,6803820.0,5865800.0,-0.9677195899141037,-0.9976935260344486,94.26184538653366,5.806572955850327,2025-11-13 20:26:27.832153
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16190000.0,18250000.0,6249000.0,20500000.0,1200,-9953000.0,-12013000.0,4298000.0,2238000.0,-0.6143068756943587,-0.657814040083233,0.26527589186520184,0.12254955645602891,2025-11-13 20:26:27.961605
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29090000.0,31900000.0,25000000.0,33230000.0,1200,-4114000.0,-6924000.0,4116000.0,1306000.0,-0.14130658789585765,-0.21689011402079938,0.141375283368826,0.04090966044355344,2025-11-13 20:26:27.958697
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5069000.0,5699000.0,3064000.0,8432000.0,1200,-2017000.0,-2647000.0,3351000.0,2721000.0,-0.3969691005707538,-0.4634915076168797,0.6595158433379256,0.4764489581509368,2025-11-13 20:26:27.818316
Defender Launcher I,44102,5.0,jita,C-J6MT,5463000.0,7153000.0,3108000.0,8768000.0,1200,-2361000.0,-4051000.0,3299000.0,1609000.0,-0.4317059791552386,-0.5658611537924291,0.6032181385993783,0.2247520603436234,2025-11-13 20:26:27.646773
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9944000.0,10890000.0,8809000.0,12760000.0,1200,-1136200.0,-2082200.0,2814800.0,1868800.0,-0.11424606845513413,-0.19118187160276187,0.28303100993444075,0.17158807110327604,2025-11-13 20:26:27.539142
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2138000.0,2482000.0,805000.0,5006000.0,1200,-1405000.0,-1749000.0,2796000.0,2452000.0,-0.6357466063348416,-0.6848081440877055,1.265158371040724,0.9600626468285043,2025-11-13 20:26:28.018892
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15610000.0,16560000.0,12920000.0,17900000.0,1200,-2702000.0,-3652000.0,2278000.0,1328000.0,-0.172961208552042,-0.2203717113202993,0.14581999743950838,0.0801351677528361,2025-11-13 20:26:27.809840
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5006000.0,5342000.0,3236000.0,7092000.0,1200,-1776000.0,-2112000.0,2080000.0,1744000.0,-0.35434956105347165,-0.3949139865370232,0.41500399042298486,0.3261032161555722,2025-11-13 20:26:28.030141
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1141000.0,2264000.0,0.0,3227000.0,1200,-1171000.0,-2294000.0,2056000.0,933000.0,-1.0,-1.0,1.7557643040136635,0.4067131647776809,2025-11-13 20:26:27.765120
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3502000.0,3667000.0,2508000.0,5327000.0,1200,-1006000.0,-1171000.0,1813000.0,1648000.0,-0.28628343767785996,-0.3182930144060886,0.5159362549800797,0.44794781190540905,2025-11-13 20:26:27.815479
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4860000.0,5497000.0,3646000.0,6673000.0,1200,-1220000.0,-1857000.0,1807000.0,1170000.0,-0.2507192766132347,-0.33745229874613847,0.3713522400328812,0.2126113029256769,2025-11-13 20:26:27.710369
