Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,124900000.0,60080000.0,141700000.0,1200,-55326000.0,-64826000.0,26294000.0,16794000.0,-0.4794031506160858,-0.5189982867116071,0.22783910715214115,0.1344531087377708,2025-12-14 11:20:42.615814
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,111800000.0,134700000.0,1.0,136400000.0,1200,-111801199.0,-134701199.0,24598800.0,1698800.0,-0.9999999910555522,-0.9999999925761611,0.2200226831196803,0.01261161741691982,2025-12-14 11:20:42.647758
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96270000.0,99960000.0,23450000.0,119500000.0,1200,-72826000.0,-76516000.0,23224000.0,19534000.0,-0.7564294320495243,-0.76542024288258,0.24122315011010012,0.19540643818898426,2025-12-14 11:20:42.358102
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51600000.0,59760000.0,51600000.0,59420000.0,1200,-6000.0,-8166000.0,7814000.0,-346000.0,-0.0001162655505173817,-0.1366328681859251,0.15141650195713677,-0.005789244721078874,2025-12-14 11:20:42.029612
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10990000.0,13990000.0,4711000.0,17980000.0,1200,-6291000.0,-9291000.0,6978000.0,3978000.0,-0.5718051263406654,-0.6635480645622054,0.6342483184875477,0.284102271104128,2025-12-14 11:20:42.226221
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,400000.0,1297000.0,0.0,5000000.0,1200,-412000.0,-1309000.0,4588000.0,3691000.0,-1.0,-1.0,11.135922330097088,2.819709702062643,2025-12-14 11:20:42.242614
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15800000.0,17250000.0,6520000.0,19910000.0,1200,-9292000.0,-10742000.0,4098000.0,2648000.0,-0.5876549456109285,-0.6222917390800603,0.25917025044270176,0.15340053296257675,2025-12-14 11:20:42.429919
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10200000.0,11990000.0,9011000.0,13690000.0,1200,-1190200.0,-2980200.0,3488800.0,1698800.0,-0.11667254832764773,-0.2485322569884582,0.3419989805120966,0.1416705584095003,2025-12-14 11:20:41.825451
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16330000.0,18390000.0,19000.0,19800000.0,1200,-16312200.0,-18372200.0,3468800.0,1408800.0,-0.9988365827373371,-0.99896689721171,0.21240325266973645,0.07660185306015921,2025-12-14 11:20:42.006637
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3718000.0,4989000.0,3021000.0,6667000.0,1200,-709000.0,-1980000.0,2937000.0,1666000.0,-0.1900804289544236,-0.39592081583683264,0.7873994638069705,0.33313337332533494,2025-12-14 11:20:42.255119
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,530100.0,4800000.0,200000.0,2828000.0,1200,-336100.0,-4606000.0,2291900.0,-1978000.0,-0.6269352732699123,-0.9583853516437786,4.27513523596344,-0.41156887224302957,2025-12-14 11:20:42.543300
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4475000.0,5522000.0,4076000.0,6710000.0,1200,-405000.0,-1452000.0,2229000.0,1182000.0,-0.0903816112474894,-0.2626628075253256,0.49743360856951574,0.2138205499276411,2025-12-14 11:20:42.066291
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,200000.0,846600.0,234.0,1500000.0,1200,-211766.0,-858366.0,1288000.0,641400.0,-0.9988962264150943,-0.999727463312369,6.0754716981132075,0.7470300489168413,2025-12-14 11:20:42.238528
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,756000.0,843900.0,100000.0,1950000.0,1200,-668000.0,-755900.0,1182000.0,1094100.0,-0.8697916666666666,-0.8831639210188106,1.5390625,1.278303540133193,2025-12-14 11:20:42.366332
Defender Launcher I,44102,5.0,jita,C-J6MT,4776000.0,7479000.0,4132000.0,5877000.0,1200,-650000.0,-3353000.0,1095000.0,-1608000.0,-0.13592639063153492,-0.4479625918503674,0.22898368883312423,-0.21482965931863726,2025-12-14 11:20:41.975825
100MN Afterburner II,12068,5.0,jita,C-J6MT,2909000.0,3518000.0,1615000.0,3997000.0,1200,-1300000.0,-1909000.0,1082000.0,473000.0,-0.44596912521440824,-0.5417139614074915,0.3711835334476844,0.13422247446083996,2025-12-14 11:20:41.748553
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6602000.0,7876000.0,3337000.0,7611000.0,1200,-3271000.0,-4545000.0,1003000.0,-271000.0,-0.4950060532687651,-0.5766302968789647,0.15178571428571427,-0.03438213651357523,2025-12-14 11:20:42.526680
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2841000.0,3370000.0,2501000.0,3836000.0,1200,-341200.0,-870200.0,993800.0,464800.0,-0.1200478502568433,-0.25812766967252015,0.34965871507986773,0.1378737541528239,2025-12-14 11:20:42.577406
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4586000.0,2567000.0,5097000.0,1200,-1566000.0,-2031000.0,964000.0,499000.0,-0.3789015243164771,-0.4417137886037408,0.23324461650133074,0.10852544584602,2025-12-14 11:20:42.217490
200mm Railgun II,12346,10.0,jita,C-J6MT,514900.0,1108000.0,150600.0,1398000.0,1200,-376300.0,-969400.0,871100.0,278000.0,-0.7141772632378061,-0.8655357142857143,1.6532548870753463,0.24821428571428572,2025-12-14 11:20:41.777668
Synth Crash Booster,28672,1.0,jita,C-J6MT,2665000.0,2969000.0,251000.0,3537000.0,1200,-2415200.0,-2719200.0,870800.0,566800.0,-0.9058585252419173,-0.9154939061342671,0.32660715625234416,0.19082890041074674,2025-12-14 11:20:42.573441
Information Command Burst II,43554,60.0,jita,C-J6MT,2117000.0,2319000.0,522100.0,2914000.0,1200,-1666900.0,-1868900.0,725000.0,523000.0,-0.7614892645043398,-0.7816394813885403,0.3312014618547282,0.21873693015474696,2025-12-14 11:20:42.097739
Radar ECM II,2575,5.0,jita,C-J6MT,1654000.0,1995000.0,59000.0,2342000.0,1200,-1601000.0,-1942000.0,682000.0,341000.0,-0.9644578313253012,-0.9705147426286856,0.4108433734939759,0.17041479260369816,2025-12-14 11:20:42.377416
Ladar ECM II,2559,5.0,jita,C-J6MT,1658000.0,1999000.0,450500.0,2310000.0,1200,-1213500.0,-1554500.0,646000.0,305000.0,-0.7292668269230769,-0.7753117206982544,0.38822115384615385,0.15211970074812967,2025-12-14 11:20:42.139956
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1501000.0,1802000.0,226000.0,2073000.0,1200,-1281000.0,-1582000.0,566000.0,265000.0,-0.8500331785003318,-0.875,0.37558062375580625,0.14657079646017698,2025-12-14 11:20:42.188529
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,299400.0,615000.0,109000.0,777200.0,1200,-196400.0,-512000.0,471800.0,156200.0,-0.6430910281597905,-0.8244766505636071,1.5448592010478062,0.25152979066022546,2025-12-14 11:20:42.514377
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3280000.0,3929000.0,3059000.0,3802000.0,1200,-281000.0,-930000.0,462000.0,-187000.0,-0.08413173652694611,-0.2331411381298571,0.13832335329341316,-0.04687891702180998,2025-12-14 11:20:41.968065
425mm Railgun II,3090,20.0,jita,C-J6MT,5091000.0,5597000.0,3444000.0,5576000.0,1200,-1671000.0,-2177000.0,461000.0,-45000.0,-0.32668621700879763,-0.38729763387297633,0.09012707722385142,-0.008005692937199787,2025-12-14 11:20:41.789810
Medium Command Processor I,43896,10.0,jita,C-J6MT,723900.0,1531000.0,260000.0,1186000.0,1200,-475900.0,-1283000.0,450100.0,-357000.0,-0.6466911265117543,-0.83149708360337,0.6116320152194592,-0.23136746597537264,2025-12-14 11:20:42.200493
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2572000.0,2880000.0,902000.0,3053000.0,1200,-1742000.0,-2050000.0,409000.0,101000.0,-0.6588502269288956,-0.6944444444444444,0.15468986384266264,0.03421409214092141,2025-12-14 11:20:42.510411
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3400000.0,3674000.0,3570000.0,3829000.0,1200,146000.0,-128000.0,405000.0,131000.0,0.04264018691588785,-0.03461330448891293,0.11828271028037383,0.03542455381287182,2025-12-14 11:20:42.151994
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1770000.0,1944000.0,227000.0,2168000.0,1200,-1549000.0,-1723000.0,392000.0,218000.0,-0.8721846846846847,-0.8835897435897436,0.22072072072072071,0.1117948717948718,2025-12-14 11:20:42.049801
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1468000.0,1780000.0,635200.0,1840000.0,1200,-856800.0,-1168800.0,348000.0,36000.0,-0.5742627345844504,-0.6478935698447894,0.23324396782841822,0.019955654101995565,2025-12-14 11:20:42.062145
