Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,110400000.0,124000000.0,60030000.0,154900000.0,1200,-50376000.0,-63976000.0,44494000.0,30894000.0,-0.4562795500244552,-0.5159105204586875,0.4030034599568864,0.24913310646259051,2025-12-01 13:38:44.367759
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,108100000.0,140100000.0,0.0,145000000.0,1200,-108101200.0,-140101200.0,36898800.0,4898800.0,-1.0,-1.0,0.3413357113519554,0.034966153037946854,2025-12-01 13:38:44.393587
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87680000.0,105100000.0,22980000.0,105100000.0,1200,-64706000.0,-82126000.0,17414000.0,-6000.0,-0.7379285176653058,-0.7813635758186973,0.19859498665693498,-5.7085228245770936e-05,2025-12-01 13:38:44.158690
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44810000.0,49180000.0,40000000.0,55560000.0,1200,-4816000.0,-9186000.0,10744000.0,6374000.0,-0.10746162084969654,-0.18676046029357948,0.2397358086397715,0.1295897206522181,2025-12-01 13:38:43.896639
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,121600.0,994800.0,0.0,5994000.0,1200,-133600.0,-1006800.0,5860400.0,4987200.0,-1.0,-1.0,43.865269461077844,4.953516090584029,2025-12-01 13:38:44.066797
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20350000.0,24470000.0,22010000.0,25940000.0,1200,1648000.0,-2472000.0,5578000.0,1458000.0,0.0809350751399666,-0.10097214279879095,0.2739416560259307,0.059553958009966504,2025-12-01 13:38:44.040744
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15240000.0,17610000.0,20000000.0,20600000.0,1200,4758800.0,2388800.0,5358800.0,2988800.0,0.3122326326011075,0.13564095575542837,0.35159961157914077,0.16971018442809122,2025-12-01 13:38:43.877806
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5006000.0,5892000.0,3005000.0,9480000.0,1200,-2013000.0,-2899000.0,4462000.0,3576000.0,-0.40115583897967316,-0.4910230352303523,0.8891988840175369,0.6056910569105691,2025-12-01 13:38:44.076458
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28910000.0,31470000.0,15140000.0,32880000.0,1200,-13794000.0,-16354000.0,3946000.0,1386000.0,-0.47674016727725166,-0.5192735124150631,0.13637934609801616,0.044008382549056965,2025-12-01 13:38:44.212791
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4882000.0,5933000.0,3555000.0,7871000.0,1200,-1339000.0,-2390000.0,2977000.0,1926000.0,-0.27360032693093583,-0.4020185029436501,0.6082958724969351,0.32396972245584527,2025-12-01 13:38:44.050592
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2523000.0,4645000.0,2533000.0,5169000.0,1200,-2000.0,-2124000.0,2634000.0,512000.0,-0.0007889546351084812,-0.456087610049388,1.0390532544378699,0.1099420227614344,2025-12-01 13:38:44.047212
