Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90160000.0,99990000.0,22200000.0,131200000.0,1200,-67966000.0,-77796000.0,41034000.0,31204000.0,-0.7537874586873101,-0.7779911196447858,0.4550939378479693,0.312052482099284,2025-11-11 13:33:25.158514
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,123800000.0,130300000.0,14180000.0,155600000.0,1200,-109626000.0,-116126000.0,31794000.0,25294000.0,-0.8854659709545579,-0.8911792242874464,0.256805001373116,0.19411232023084124,2025-11-11 13:33:25.334293
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89890000.0,96760000.0,0.0,116100000.0,1200,-89891200.0,-96761200.0,26208800.0,19338800.0,-1.0,-1.0,0.2915613541703749,0.19986110135054133,2025-11-11 13:33:25.355815
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8185000.0,14560000.0,5018000.0,29960000.0,1200,-3227000.0,-9602000.0,21715000.0,15340000.0,-0.39138872043662826,-0.6567715458276334,2.633717404487568,1.0492476060191518,2025-11-11 13:33:25.342396
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44410000.0,50350000.0,50010000.0,54990000.0,1200,5594000.0,-346000.0,10574000.0,4634000.0,0.1259456051873199,-0.00687107792517277,0.23806736311239193,0.09202478354118675,2025-11-11 13:33:24.938276
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29580000.0,31610000.0,25000000.0,36050000.0,1200,-4604000.0,-6634000.0,6446000.0,4416000.0,-0.15551952438859615,-0.2097110703673263,0.21774084583164438,0.13959663653031548,2025-11-11 13:33:25.203863
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17360000.0,20000000.0,21030000.0,1200,3788800.0,2638800.0,4818800.0,3668800.0,0.23371496249506515,0.15199410179019884,0.297251283063561,0.21132179803239406,2025-11-11 13:33:24.922410
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15220000.0,16530000.0,12840000.0,19880000.0,1200,-2392000.0,-3702000.0,4648000.0,3338000.0,-0.15703781512605042,-0.22379397896264056,0.30514705882352944,0.20178938459678394,2025-11-11 13:33:25.059358
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,16880000.0,6243000.0,19990000.0,1200,-9189000.0,-10649000.0,4558000.0,3098000.0,-0.5954510108864697,-0.6304167653327019,0.295360290305858,0.18340042623727207,2025-11-11 13:33:25.206679
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4930000.0,5779000.0,3051000.0,8846000.0,1200,-1891000.0,-2740000.0,3904000.0,3055000.0,-0.38263860785107245,-0.47314798825764115,0.7899635774989883,0.527542738732516,2025-11-11 13:33:25.067588
Defender Launcher I,44102,5.0,jita,C-J6MT,5403000.0,8320000.0,3104000.0,8899000.0,1200,-2305000.0,-5222000.0,3490000.0,573000.0,-0.42614161582547605,-0.6271919288974297,0.6452209280828249,0.06882056209464328,2025-11-11 13:33:24.901145
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9840000.0,11000000.0,8251000.0,12790000.0,1200,-1590200.0,-2750200.0,2948800.0,1788800.0,-0.161585985448929,-0.24999091008253646,0.29963825549729706,0.1626004435879722,2025-11-11 13:33:24.797062
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4588000.0,5526000.0,3636000.0,7026000.0,1200,-958000.0,-1896000.0,2432000.0,1494000.0,-0.2085328689595124,-0.34273318872017355,0.5293861558554637,0.27006507592190887,2025-11-11 13:33:24.962543
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3701000.0,4273000.0,3504000.0,5954000.0,1200,-221000.0,-793000.0,2229000.0,1657000.0,-0.05932885906040269,-0.18454735862229463,0.5983892617449664,0.38561787293460553,2025-11-11 13:33:25.021225
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3288000.0,4537000.0,2506000.0,5378000.0,1200,-794000.0,-2043000.0,2078000.0,829000.0,-0.2406060606060606,-0.4491096944383381,0.6296969696969696,0.18223785447351065,2025-11-11 13:33:25.064797
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1111000.0,2300000.0,0.0,3036000.0,1200,-1141000.0,-2330000.0,1895000.0,706000.0,-1.0,-1.0,1.6608238387379493,0.30300429184549355,2025-11-11 13:33:25.015761
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4437000.0,5428000.0,3223000.0,6139000.0,1200,-1220000.0,-2211000.0,1696000.0,705000.0,-0.2745892415034886,-0.4068825910931174,0.3817240603196039,0.12973868237026132,2025-11-11 13:33:25.273045
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3871000.0,3873000.0,2600000.0,5475000.0,1200,-1272200.0,-1274200.0,1602800.0,1600800.0,-0.3285470791797944,-0.32889370708791493,0.4139249005733175,0.41319498218987144,2025-11-11 13:33:24.799883
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1710000.0,1834000.0,810100.0,3169000.0,1200,-905900.0,-1029900.0,1453000.0,1329000.0,-0.5279137529137529,-0.5597282608695652,0.8467365967365967,0.7222826086956522,2025-11-11 13:33:24.917035
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,988800.0,100000.0,2297000.0,1200,-771200.0,-900800.0,1425800.0,1296200.0,-0.8852157943067034,-0.9000799360511591,1.636593204775023,1.2951638689048761,2025-11-11 13:33:25.163966
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1117000.0,1445000.0,254000.0,2399000.0,1200,-869000.0,-1197000.0,1276000.0,948000.0,-0.773820124666073,-0.8249483115093039,1.1362422083704364,0.653342522398346,2025-11-11 13:33:24.951749
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6234000.0,6235000.0,5651000.0,7485000.0,1200,-607000.0,-608000.0,1227000.0,1226000.0,-0.09699584531799296,-0.09714011822974916,0.19606903163950143,0.1958779357724876,2025-11-11 13:33:24.755952
425mm Railgun II,3090,20.0,jita,C-J6MT,6015000.0,6683000.0,2385000.0,7242000.0,1200,-3654000.0,-4322000.0,1203000.0,535000.0,-0.6050670640834576,-0.6444013717012077,0.19920516641828118,0.07976740718652155,2025-11-11 13:33:24.772393
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3390000.0,3944000.0,2321000.0,4498000.0,1200,-1070200.0,-1624200.0,1106800.0,552800.0,-0.31558150507195093,-0.41169015512521545,0.32637414484548244,0.14011963905505426,2025-11-11 13:33:25.307802
Synth Crash Booster,28672,1.0,jita,C-J6MT,2876000.0,3096000.0,2266000.0,3982000.0,1200,-611200.0,-831200.0,1104800.0,884800.0,-0.21242875017378007,-0.26837143226139737,0.38398442930626997,0.28567738602608805,2025-11-11 13:33:25.305134
Radar ECM II,2575,5.0,jita,C-J6MT,1306000.0,1590000.0,53000.0,2399000.0,1200,-1259000.0,-1543000.0,1087000.0,803000.0,-0.9596036585365854,-0.9667919799498746,0.8285060975609756,0.5031328320802005,2025-11-11 13:33:25.171912
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1152000.0,1424000.0,1500.0,2138000.0,1200,-1156500.0,-1428500.0,980000.0,708000.0,-0.9987046632124352,-0.9989510489510489,0.846286701208981,0.4951048951048951,2025-11-11 13:33:25.045614
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2108000.0,200000.0,2898000.0,1200,-1768000.0,-1914000.0,930000.0,784000.0,-0.8983739837398373,-0.9053926206244087,0.4725609756097561,0.3708609271523179,2025-11-11 13:33:25.284032
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2134000.0,2518000.0,804400.0,3125000.0,1200,-1401600.0,-1785600.0,919000.0,535000.0,-0.6353581142339075,-0.6894208494208495,0.4165911151405258,0.20656370656370657,2025-11-11 13:33:25.262206
Shield Command Burst II,43555,60.0,jita,C-J6MT,2109000.0,4000000.0,1180000.0,3086000.0,1200,-1001000.0,-2892000.0,905000.0,-986000.0,-0.45896377808344796,-0.7102161100196464,0.4149472718936268,-0.24214145383104127,2025-11-11 13:33:25.251641
Co-Processor II,3888,5.0,jita,C-J6MT,50.0,979900.0,231400.0,894700.0,1200,225350.0,-754500.0,888650.0,-91200.0,37.247933884297524,-0.7652905974236738,146.88429752066116,-0.09250431078202657,2025-11-11 13:33:24.879523
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102700.0,849900.0,108000.0,849900.0,1200,-6700.0,-753900.0,735200.0,-12000.0,-0.05841325196163906,-0.8746954403063001,6.409764603312991,-0.013922728854855551,2025-11-11 13:33:25.078464
Medium Command Processor I,43896,10.0,jita,C-J6MT,612900.0,909400.0,1000.0,1298000.0,1200,-623900.0,-920400.0,673100.0,376600.0,-0.9983997439590334,-0.9989146950293032,1.077132341174588,0.408725851964402,2025-11-11 13:33:25.053792
Micro Auxiliary Power Core II,4254,20.0,jita,C-J6MT,502100.0,938600.0,601400.0,1174000.0,1200,75300.0,-361200.0,647900.0,211400.0,0.14312868275993157,-0.3752337419488884,1.2315149211176581,0.21961354664450447,2025-11-11 13:33:25.091981
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60110.0,694500.0,203300.0,694500.0,1200,131190.0,-503200.0,622390.0,-12000.0,1.8193038413534877,-0.7122434536447275,8.631119123561225,-0.016985138004246284,2025-11-11 13:33:25.081141
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,908600.0,1099000.0,509100.0,1500000.0,1200,-405500.0,-595900.0,585400.0,395000.0,-0.4433632188935054,-0.5392760180995475,0.6400612289525476,0.3574660633484163,2025-11-11 13:33:25.097416
Remote Sensor Dampener II,1969,5.0,jita,C-J6MT,518800.0,1000000.0,56980.0,1100000.0,1200,-467820.0,-949020.0,575200.0,94000.0,-0.8914253048780488,-0.9433598409542744,1.0960365853658536,0.09343936381709742,2025-11-11 13:33:25.185307
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1092000.0,1700000.0,600400.0,1687000.0,1200,-515600.0,-1123600.0,571000.0,-37000.0,-0.46200716845878137,-0.6517401392111369,0.5116487455197133,-0.021461716937354988,2025-11-11 13:33:24.959808
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1977000.0,2082000.0,1608000.0,2470000.0,1200,-375000.0,-480000.0,487000.0,382000.0,-0.18910741301059,-0.22988505747126436,0.24558749369641958,0.18295019157088122,2025-11-11 13:33:25.126449
