Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88910000.0,105700000.0,23540000.0,118900000.0,1200,-65376000.0,-82166000.0,29984000.0,13194000.0,-0.7352557469971659,-0.7773068699979188,0.3372171487696253,0.12481789113200764,2025-12-15 12:48:19.806015
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115800000.0,122000000.0,60080000.0,140000000.0,1200,-55726000.0,-61926000.0,24194000.0,17994000.0,-0.4812013194480424,-0.5075652017113912,0.2089183634699411,0.14748454994016688,2025-12-15 12:48:20.058519
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112700000.0,132700000.0,1.0,136200000.0,1200,-112701199.0,-132701199.0,23498800.0,3498800.0,-0.99999999112698,-0.9999999924642731,0.20850532203738736,0.026366001211744882,2025-12-15 12:48:20.090340
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30630000.0,34690000.0,25000000.0,37850000.0,1200,-5654000.0,-9714000.0,7196000.0,3136000.0,-0.18444574933124552,-0.2798294636169845,0.2347491355124943,0.09033819208388547,2025-12-15 12:48:19.871021
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,53370000.0,64950000.0,53370000.0,59980000.0,1200,-6000.0,-11586000.0,6604000.0,-4976000.0,-0.00011241007194244605,-0.17836689451320895,0.12372601918465227,-0.07660570232157153,2025-12-15 12:48:19.483135
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11340000.0,16850000.0,4711000.0,17860000.0,1200,-6641000.0,-12151000.0,6508000.0,998000.0,-0.5850070472163496,-0.7206143992408967,0.5732910500352361,0.059186336140434115,2025-12-15 12:48:19.677181
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,403100.0,1200000.0,0.0,4999000.0,1200,-415100.0,-1212000.0,4583900.0,3787000.0,-1.0,-1.0,11.042881233437726,3.1245874587458746,2025-12-15 12:48:19.693253
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15910000.0,17140000.0,6525000.0,19900000.0,1200,-9397000.0,-10627000.0,3978000.0,2748000.0,-0.590189674663987,-0.6195778917910447,0.24984298454967968,0.16021455223880596,2025-12-15 12:48:19.875295
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16040000.0,19170000.0,19000.0,19800000.0,1200,-16022200.0,-19152200.0,3758800.0,628800.0,-0.9988155499588559,-0.9990089300617593,0.2343216218238037,0.032799198798197295,2025-12-15 12:48:19.460485
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10250000.0,13300000.0,9011000.0,13900000.0,1200,-1240200.0,-4290200.0,3648800.0,598800.0,-0.12098095832683003,-0.3225423270080895,0.35593881691899487,0.045018494571918324,2025-12-15 12:48:19.279666
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3831000.0,4977000.0,3026000.0,6634000.0,1200,-817000.0,-1963000.0,2791000.0,1645000.0,-0.2125943273484257,-0.393465624373622,0.726255529534218,0.32972539587091604,2025-12-15 12:48:19.705269
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4490000.0,5520000.0,4079000.0,6935000.0,1200,-417000.0,-1447000.0,2439000.0,1409000.0,-0.0927491103202847,-0.2618530582699964,0.542482206405694,0.2549764748461817,2025-12-15 12:48:19.518958
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,532700.0,4732000.0,200000.0,2828000.0,1200,-338700.0,-4538000.0,2289300.0,-1910000.0,-0.6287358455541118,-0.9577880962431405,4.2496751438648595,-0.4031236808780076,2025-12-15 12:48:19.986437
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1244000.0,2873000.0,902600.0,3050000.0,1200,-413400.0,-2042400.0,1734000.0,105000.0,-0.3141337386018237,-0.6935144312393888,1.317629179331307,0.035653650254668934,2025-12-15 12:48:19.954249
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,200000.0,846600.0,234.0,1500000.0,1200,-211766.0,-858366.0,1288000.0,641400.0,-0.9988962264150943,-0.999727463312369,6.0754716981132075,0.7470300489168413,2025-12-15 12:48:19.689281
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,757500.0,843100.0,100200.0,1950000.0,1200,-669300.0,-754900.0,1180500.0,1094900.0,-0.869785575048733,-0.8828207227224886,1.53411306042885,1.2804350368377968,2025-12-15 12:48:19.814285
Defender Launcher I,44102,5.0,jita,C-J6MT,4797000.0,7387000.0,4132000.0,5870000.0,1200,-671000.0,-3261000.0,1067000.0,-1523000.0,-0.1397043514470123,-0.4410929257405654,0.22215282115344576,-0.20600568104964156,2025-12-15 12:48:19.429978
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4571000.0,2567000.0,5088000.0,1200,-1566000.0,-2016000.0,955000.0,505000.0,-0.3789015243164771,-0.43988653720270565,0.23106702153399467,0.11018983198778093,2025-12-15 12:48:19.668732
100MN Afterburner II,12068,5.0,jita,C-J6MT,3009000.0,3508000.0,1631000.0,3896000.0,1200,-1384000.0,-1883000.0,881000.0,382000.0,-0.4590381426202322,-0.5358565737051793,0.2922056384742952,0.1087080250426864,2025-12-15 12:48:19.204316
Synth Crash Booster,28672,1.0,jita,C-J6MT,2655000.0,2950000.0,1000000.0,3532000.0,1200,-1656200.0,-1951200.0,875800.0,580800.0,-0.62352232512612,-0.661154784494443,0.3297191476545441,0.19680130116562755,2025-12-15 12:48:20.016236
200mm Railgun II,12346,10.0,jita,C-J6MT,522100.0,1105000.0,150600.0,1389000.0,1200,-383500.0,-966400.0,854900.0,272000.0,-0.7180303313986145,-0.8651745747538049,1.600636584909193,0.24350940017905104,2025-12-15 12:48:19.232043
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2957000.0,3250000.0,2501000.0,3797000.0,1200,-457200.0,-750200.0,838800.0,545800.0,-0.15455344466229465,-0.23074557086614172,0.2835508079237374,0.16787647637795275,2025-12-15 12:48:20.020212
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,527400.0,618600.0,400000.0,1300000.0,1200,-157400.0,-248600.0,742600.0,651400.0,-0.28238249013275923,-0.38328707986432314,1.3322569070685324,1.0043169904409497,2025-12-15 12:48:19.612114
Information Command Burst II,43554,60.0,jita,C-J6MT,2117000.0,2320000.0,522500.0,2886000.0,1200,-1666500.0,-1869500.0,697000.0,494000.0,-0.7613065326633166,-0.7815635451505016,0.3184102329830973,0.20652173913043478,2025-12-15 12:48:19.549858
Radar ECM II,2575,5.0,jita,C-J6MT,1690000.0,1988000.0,59010.0,2339000.0,1200,-1636990.0,-1934990.0,643000.0,345000.0,-0.9652063679245283,-0.9704062186559679,0.37912735849056606,0.17301905717151456,2025-12-15 12:48:19.825099
Ladar ECM II,2559,5.0,jita,C-J6MT,1673000.0,2068000.0,450500.0,2307000.0,1200,-1228500.0,-1623500.0,628000.0,233000.0,-0.731685527099464,-0.7827868852459017,0.37403216200119116,0.11234329797492767,2025-12-15 12:48:19.591734
425mm Railgun II,3090,20.0,jita,C-J6MT,4903000.0,5482000.0,3445000.0,5547000.0,1200,-1482000.0,-2061000.0,620000.0,41000.0,-0.3007915567282322,-0.37431892480929896,0.12583722346255327,0.007446422084998184,2025-12-15 12:48:19.244171
