Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95780000.0,107100000.0,23360000.0,135400000.0,1200,-72426000.0,-83746000.0,39614000.0,28294000.0,-0.7561230242415384,-0.781898306350718,0.4135677447643706,0.26416820719660894,2025-12-09 01:28:35.013889
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104100000.0,122800000.0,0.0,139300000.0,1200,-104101200.0,-122801200.0,35198800.0,16498800.0,-1.0,-1.0,0.33812098227494014,0.1343537359569776,2025-12-09 01:28:35.272048
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,132700000.0,60070000.0,144800000.0,1200,-62136000.0,-72636000.0,22594000.0,12094000.0,-0.5084529401175065,-0.547345259445692,0.1848845392206602,0.09113378445586484,2025-12-09 01:28:35.243340
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11020000.0,13690000.0,4711000.0,19320000.0,1200,-6321000.0,-8991000.0,8288000.0,5618000.0,-0.5729695431472082,-0.6561815793314845,0.751269035532995,0.410013136768355,2025-12-09 01:28:34.898171
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29670000.0,34590000.0,15090000.0,37290000.0,1200,-14604000.0,-19524000.0,7596000.0,2676000.0,-0.49181652859163466,-0.5640492286358121,0.2558092543948272,0.07730975905702894,2025-12-09 01:28:35.072845
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6451000.0,7299000.0,3336000.0,12790000.0,1200,-3121000.0,-3969000.0,6333000.0,5485000.0,-0.483351401579681,-0.5433264887063655,0.9807960353105157,0.7508555783709788,2025-12-09 01:28:35.162998
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17800000.0,19000.0,20210000.0,1200,-16192200.0,-17782200.0,3998800.0,2408800.0,-0.9988279707856297,-0.998932656225423,0.24666896960126333,0.1353167202211087,2025-12-09 01:28:34.703413
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4072000.0,4529000.0,3015000.0,7383000.0,1200,-1069000.0,-1526000.0,3299000.0,2842000.0,-0.26175318315377083,-0.3360493283417749,0.8077864838393731,0.6258533362695442,2025-12-09 01:28:34.923131
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,130100.0,949300.0,0.0,2500000.0,1200,-142100.0,-961300.0,2357900.0,1538700.0,-1.0,-1.0,16.593244194229417,1.6006449599500676,2025-12-09 01:28:34.912412
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,520900.0,4997000.0,200000.0,2825000.0,1200,-326900.0,-4803000.0,2298100.0,-2178000.0,-0.6204213323211235,-0.9600239856086348,4.3615486809641295,-0.43533879672196685,2025-12-09 01:28:35.177842
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23680000.0,28400000.0,24010000.0,25950000.0,1200,318000.0,-4402000.0,2258000.0,-2462000.0,0.01342225223704204,-0.15493453470364635,0.09530643255107209,-0.08665352667886808,2025-12-09 01:28:34.883297
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12430000.0,14390000.0,9250000.0,13900000.0,1200,-3181200.0,-5141200.0,1468800.0,-491200.0,-0.2559044983589678,-0.35724609483573294,0.1181543213849025,-0.03413196953693924,2025-12-09 01:28:34.540073
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14500000.0,15770000.0,6501000.0,15860000.0,1200,-8011000.0,-9281000.0,1348000.0,78000.0,-0.5520259095920618,-0.5880750221771639,0.09288864388092613,0.004942339373970346,2025-12-09 01:28:35.076761
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4559000.0,5060000.0,4061000.0,5771000.0,1200,-504000.0,-1005000.0,1206000.0,705000.0,-0.1104052573932092,-0.19838136596920647,0.264184008762322,0.13916304776944335,2025-12-09 01:28:34.756142
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2785000.0,3477000.0,3570000.0,3859000.0,1200,761000.0,69000.0,1050000.0,358000.0,0.27091491634033465,0.01970865467009426,0.37379850480598076,0.10225649814338761,2025-12-09 01:28:34.832542
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,163800.0,165000.0,75340.0,1192000.0,1200,-94460.0,-95660.0,1022200.0,1021000.0,-0.556301531213192,-0.5594152046783626,6.020023557126031,5.970760233918129,2025-12-09 01:28:34.713602
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75100.0,136100.0,900.3,965500.0,1200,-86199.7,-147199.7,878400.0,817400.0,-0.9896636050516647,-0.9939209993247806,10.0849598163031,5.519243754220121,2025-12-09 01:28:34.886805
Mobile Depot,33474,50.0,jita,C-J6MT,1217000.0,1810000.0,895000.0,2146000.0,1200,-382000.0,-975000.0,869000.0,276000.0,-0.29913860610806575,-0.5213903743315508,0.6805011746280345,0.14759358288770053,2025-12-09 01:28:34.967887
