Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95930000.0,108100000.0,23360000.0,133800000.0,1200,-72576000.0,-84746000.0,37864000.0,25694000.0,-0.7565043362241495,-0.783915786357834,0.39467978652434954,0.2376741346456256,2025-12-10 19:21:18.583645
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104600000.0,122000000.0,1.0,137700000.0,1200,-104601199.0,-122001199.0,33098800.0,15698800.0,-0.9999999904398802,-0.9999999918033593,0.3164284922161505,0.1286774228450212,2025-12-10 19:21:18.854582
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,129600000.0,60070000.0,144100000.0,1200,-62136000.0,-69536000.0,21894000.0,14494000.0,-0.5084529401175065,-0.5365183710630681,0.17915650622719015,0.11183124238075398,2025-12-10 19:21:18.824623
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51640000.0,57280000.0,14000000.0,63980000.0,1200,-37646000.0,-43286000.0,12334000.0,6694000.0,-0.7289238275955543,-0.7556121914603917,0.23881810788831662,0.11685228502600985,2025-12-10 19:21:18.278608
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31320000.0,34840000.0,15090000.0,38850000.0,1200,-16254000.0,-19774000.0,7506000.0,3986000.0,-0.5185681470137825,-0.5671753097751262,0.23947166921898927,0.11432996787517209,2025-12-10 19:21:18.645567
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12010000.0,43970000.0,4711000.0,18420000.0,1200,-7311000.0,-39271000.0,6398000.0,-25562000.0,-0.6081350856762602,-0.8928879996362148,0.5321909831974713,-0.5811923059433405,2025-12-10 19:21:18.462042
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15230000.0,17770000.0,19000.0,20220000.0,1200,-15212200.0,-17752200.0,4988800.0,2448800.0,-0.9987525605336415,-0.9989308544161339,0.3275382110404958,0.13779598451427028,2025-12-10 19:21:18.256758
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,131300.0,4000000.0,0.0,4999000.0,1200,-143300.0,-4012000.0,4855700.0,987000.0,-1.0,-1.0,33.88485694347523,0.24601196410767698,2025-12-10 19:21:18.477070
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3516000.0,4475000.0,3015000.0,6845000.0,1200,-513000.0,-1472000.0,3317000.0,2358000.0,-0.14540816326530612,-0.32805883663917984,0.9401927437641724,0.5255181635836862,2025-12-10 19:21:18.488437
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1903000.0,3397000.0,2501000.0,3856000.0,1200,596800.0,-897200.0,1951800.0,457800.0,0.31341245667471906,-0.2640221293626037,1.0249973742253964,0.13471838031899241,2025-12-10 19:21:18.788094
