Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99440000.0,120000000.0,0.0,140600000.0,1200,-99441200.0,-120001200.0,41158800.0,20598800.0,-1.0,-1.0,0.41390087810686116,0.1716549501171655,2025-12-07 09:23:28.354954
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,129200000.0,60070000.0,151300000.0,1200,-55336000.0,-69136000.0,35894000.0,22094000.0,-0.4794898012235066,-0.5350835100537127,0.31102369027606885,0.17099825085522344,2025-12-07 09:23:28.326743
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47800000.0,53490000.0,40020000.0,56160000.0,1200,-7786000.0,-13476000.0,8354000.0,2664000.0,-0.16286658578421118,-0.2519066846119336,0.1747479395891729,0.04979811574697174,2025-12-07 09:23:27.814158
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12600000.0,14560000.0,4711000.0,19800000.0,1200,-7901000.0,-9861000.0,7188000.0,5228000.0,-0.6264668569616239,-0.6767087565193521,0.5699333967649858,0.35877024430414495,2025-12-07 09:23:27.985804
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7258000.0,8135000.0,3334000.0,13330000.0,1200,-3930000.0,-4807000.0,6066000.0,5189000.0,-0.5410242290748899,-0.5904680014740203,0.8350770925110133,0.6373909839086107,2025-12-07 09:23:28.247353
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95710000.0,109000000.0,95710000.0,100000000.0,1200,-6000.0,-13296000.0,4284000.0,-9006000.0,-6.268544443980108e-05,-0.12197493715942241,0.04475740733001797,-0.08261930535933802,2025-12-07 09:23:28.100070
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16030000.0,17900000.0,19000.0,20260000.0,1200,-16012200.0,-17882200.0,4228800.0,2358800.0,-0.9988148111183193,-0.9989386186400911,0.2637856180448126,0.13176770272383975,2025-12-07 09:23:27.793705
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5012000.0,3015000.0,9155000.0,1200,-2000000.0,-2009000.0,4140000.0,4131000.0,-0.3988035892323031,-0.39988057324840764,0.8255234297108675,0.8222531847133758,2025-12-07 09:23:28.010380
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22850000.0,24830000.0,24010000.0,26250000.0,1200,1148000.0,-832000.0,3388000.0,1408000.0,0.05021432945499082,-0.033491667337573465,0.14819350887936314,0.05667820626358586,2025-12-07 09:23:27.971169
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,127400.0,949800.0,0.0,2500000.0,1200,-139400.0,-961800.0,2360600.0,1538200.0,-1.0,-1.0,16.93400286944046,1.5992929923060928,2025-12-07 09:23:27.999815
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,518900.0,2322000.0,200000.0,2827000.0,1200,-324900.0,-2128000.0,2302100.0,499000.0,-0.6189750428653077,-0.9140893470790378,4.385787769098876,0.21434707903780068,2025-12-07 09:23:28.261868
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12180000.0,13470000.0,9007000.0,13900000.0,1200,-3174200.0,-4464200.0,1718800.0,428800.0,-0.2605818802745214,-0.33138844349426927,0.1411026828227104,0.031830868816438034,2025-12-07 09:23:27.631877
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14190000.0,14720000.0,6419000.0,15860000.0,1200,-7783000.0,-8313000.0,1658000.0,1128000.0,-0.5480214054358541,-0.5642818354602226,0.11674412054640192,0.07656801520499593,2025-12-07 09:23:28.162077
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2365000.0,3471000.0,3568000.0,3865000.0,1200,1179000.0,73000.0,1476000.0,370000.0,0.4935119296776894,0.02088698140200286,0.617831728756802,0.10586552217453506,2025-12-07 09:23:27.921247
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5045000.0,5798000.0,3776000.0,6275000.0,1200,-1281000.0,-2034000.0,1218000.0,465000.0,-0.25331224045877004,-0.35008605851979346,0.24085426141981411,0.08003442340791739,2025-12-07 09:23:27.982046
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4560000.0,5072000.0,4059000.0,5782000.0,1200,-507000.0,-1019000.0,1216000.0,704000.0,-0.11103810775295664,-0.2006695549428909,0.26631625054752517,0.13863725876329264,2025-12-07 09:23:27.845953
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,162900.0,213700.0,75330.0,1196000.0,1200,-93570.0,-144370.0,1027100.0,976300.0,-0.5539964476021314,-0.6571233500227583,6.081113084665483,4.443786982248521,2025-12-07 09:23:27.803850
Radar ECM II,2575,5.0,jita,C-J6MT,1405000.0,1804000.0,58060.0,2337000.0,1200,-1352940.0,-1751940.0,926000.0,527000.0,-0.9588518781006379,-0.9679226519337016,0.6562721474131822,0.29116022099447514,2025-12-07 09:23:28.116992
Ladar ECM II,2559,5.0,jita,C-J6MT,1442000.0,1450000.0,450400.0,2356000.0,1200,-997600.0,-1005600.0,908000.0,900000.0,-0.6889502762430939,-0.6906593406593406,0.6270718232044199,0.6181318681318682,2025-12-07 09:23:27.910595
425mm Railgun II,3090,20.0,jita,C-J6MT,5076000.0,5710000.0,3444000.0,5983000.0,1200,-1656000.0,-2290000.0,883000.0,249000.0,-0.3247058823529412,-0.39937216602720615,0.17313725490196077,0.04342518311824207,2025-12-07 09:23:27.600307
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4237000.0,4594000.0,2562000.0,5131000.0,1200,-1687000.0,-2044000.0,882000.0,525000.0,-0.3970345963756178,-0.44376899696048633,0.20757825370675453,0.11398176291793313,2025-12-07 09:23:27.978278
Information Command Burst II,43554,60.0,jita,C-J6MT,2099000.0,2328000.0,520100.0,2989000.0,1200,-1650900.0,-1879900.0,818000.0,589000.0,-0.7604329801934593,-0.7832916666666667,0.3767848917549516,0.24541666666666667,2025-12-07 09:23:27.873456
Synth Crash Booster,28672,1.0,jita,C-J6MT,2776000.0,3095000.0,250200.0,3577000.0,1200,-2527000.0,-2846000.0,799800.0,480800.0,-0.9099092611263143,-0.9191912667140366,0.28798790148350856,0.1552871261546412,2025-12-07 09:23:28.288699
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,964100.0,1424000.0,252300.0,1772000.0,1200,-723800.0,-1183700.0,795900.0,336000.0,-0.7415223850015368,-0.8243036211699164,0.8153877676467575,0.233983286908078,2025-12-07 09:23:28.017503
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3081000.0,3396000.0,2501000.0,3878000.0,1200,-581200.0,-896200.0,795800.0,480800.0,-0.1885666082668224,-0.26380548687154126,0.25819220037635454,0.14152831743789002,2025-12-07 09:23:28.292215
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,112900.0,845000.0,200000.0,845000.0,1200,75100.0,-657000.0,720100.0,-12000.0,0.6012810248198559,-0.7666277712952159,5.765412329863891,-0.014002333722287048,2025-12-07 09:23:27.996335
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2567000.0,2893000.0,900900.0,3198000.0,1200,-1738100.0,-2064100.0,559000.0,233000.0,-0.6586206896551724,-0.6961551433389545,0.21182266009852216,0.07858347386172007,2025-12-07 09:23:28.233160
Medium Command Processor I,43896,10.0,jita,C-J6MT,720300.0,946800.0,260000.0,1280000.0,1200,-472300.0,-698800.0,547700.0,321200.0,-0.6449542537211526,-0.7288277012932832,0.7479175201420183,0.3350020859407593,2025-12-07 09:23:27.963547
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3297000.0,3895000.0,3018000.0,3899000.0,1200,-339000.0,-937000.0,542000.0,-56000.0,-0.10098302055406613,-0.23691529709228823,0.16145367887995235,-0.01415929203539823,2025-12-07 09:23:27.759297
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1640000.0,2028000.0,226300.0,2181000.0,1200,-1419700.0,-1807700.0,535000.0,147000.0,-0.8625151883353585,-0.8887413962635201,0.3250303766707169,0.07227138643067847,2025-12-07 09:23:27.831770
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,169400.0,216300.0,100000.0,700000.0,1200,-75400.0,-122300.0,524600.0,477700.0,-0.4298745724059293,-0.550157444894287,2.990877993158495,2.148897885739991,2025-12-07 09:23:27.741359
Mobile Depot,33474,50.0,jita,C-J6MT,1687000.0,1833000.0,894600.0,2199000.0,1200,-852400.0,-998400.0,452000.0,306000.0,-0.48792215226101887,-0.5274167987321712,0.25872925014310244,0.16164817749603805,2025-12-07 09:23:28.054818
Shield Command Burst II,43555,60.0,jita,C-J6MT,2351000.0,2796000.0,1221000.0,2832000.0,1200,-1202000.0,-1647000.0,409000.0,-36000.0,-0.49607924061081304,-0.5742677824267782,0.16879900949236484,-0.012552301255230125,2025-12-07 09:23:28.219520
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80300.0,136900.0,900.3,488700.0,1200,-91399.7,-147999.7,396400.0,339800.0,-0.9902459371614301,-0.993953660174614,4.294691224268689,2.2820685023505707,2025-12-07 09:23:27.974670
