Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90020000.0,104400000.0,22200000.0,131500000.0,1200,-67826000.0,-82206000.0,41474000.0,27094000.0,-0.7534045720125297,-0.7873685420378139,0.46068913425010555,0.259506158649886,2025-11-11 01:27:56.751889
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,123800000.0,129600000.0,14180000.0,156500000.0,1200,-109626000.0,-115426000.0,32694000.0,26894000.0,-0.8854659709545579,-0.8905914849621159,0.26407443904172656,0.20750582534759193,2025-11-11 01:27:56.921487
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89890000.0,96750000.0,0.0,116600000.0,1200,-89891200.0,-96751200.0,26708800.0,19848800.0,-1.0,-1.0,0.2971236339040974,0.20515301102208552,2025-11-11 01:27:56.942261
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15170000.0,16610000.0,12830000.0,26640000.0,1200,-2352000.0,-3792000.0,11458000.0,10018000.0,-0.15492030035568435,-0.22813139213091085,0.7547095244368331,0.6026952231981711,2025-11-11 01:27:56.655978
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8116000.0,14800000.0,5017000.0,18000000.0,1200,-3159000.0,-9843000.0,9824000.0,3140000.0,-0.3863747553816047,-0.6623822341857335,1.2015655577299413,0.21130551816958276,2025-11-11 01:27:56.929247
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47660000.0,52700000.0,50010000.0,55000000.0,1200,2344000.0,-2696000.0,7334000.0,2294000.0,0.049175512944236985,-0.051151671536447466,0.1538622917803046,0.04352445641862407,2025-11-11 01:27:56.539481
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60100.0,694600.0,2330.0,6889000.0,1200,-69770.0,-704270.0,6816900.0,6182400.0,-0.9676837725381414,-0.996702519105576,94.54785020804438,8.74950467025191,2025-11-11 01:27:56.676859
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29560000.0,31720000.0,25000000.0,36000000.0,1200,-4584000.0,-6744000.0,6416000.0,4256000.0,-0.15494862087614927,-0.21244959677419356,0.21687398593834506,0.13407258064516128,2025-11-11 01:27:56.795487
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17860000.0,20000000.0,21030000.0,1200,3928800.0,2138800.0,4958800.0,3168800.0,0.2444621434615959,0.11974559380108839,0.30855194384986806,0.17741249188184444,2025-11-11 01:27:56.524050
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15820000.0,15830000.0,6243000.0,20000000.0,1200,-9589000.0,-9599000.0,4168000.0,4158000.0,-0.6056720565942395,-0.6059209695745487,0.2632642748863062,0.26246686024491855,2025-11-11 01:27:56.798132
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4839000.0,5906000.0,3050000.0,8857000.0,1200,-1801000.0,-2868000.0,4006000.0,2939000.0,-0.37126365697794267,-0.48462318350794187,0.8258091115233972,0.49662047989185537,2025-11-11 01:27:56.663796
Defender Launcher I,44102,5.0,jita,C-J6MT,5404000.0,8352000.0,3104000.0,8913000.0,1200,-2306000.0,-5254000.0,3503000.0,555000.0,-0.42624768946395564,-0.6286192869107442,0.6475046210720887,0.06640344580043073,2025-11-11 01:27:56.503609
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9823000.0,11990000.0,8251000.0,12810000.0,1200,-1573200.0,-3740200.0,2985800.0,818800.0,-0.1601351764011319,-0.3119120688504904,0.3039229657376682,0.06828340783241044,2025-11-11 01:27:56.403587
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4530000.0,5533000.0,3636000.0,7031000.0,1200,-900000.0,-1903000.0,2495000.0,1492000.0,-0.1984126984126984,-0.34356382018414877,0.5500440917107584,0.2693627008485286,2025-11-11 01:27:56.562853
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3830000.0,4295000.0,3504000.0,5969000.0,1200,-350000.0,-815000.0,2115000.0,1650000.0,-0.0908147379346134,-0.18870108821486456,0.5487804878048781,0.3820328779810141,2025-11-11 01:27:56.619413
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1115000.0,2358000.0,0.0,3229000.0,1200,-1145000.0,-2388000.0,2084000.0,841000.0,-1.0,-1.0,1.8200873362445416,0.35217755443886095,2025-11-11 01:27:56.614097
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4425000.0,5444000.0,3222000.0,6142000.0,1200,-1209000.0,-2228000.0,1711000.0,692000.0,-0.2728503723764387,-0.4088073394495413,0.38614308282554727,0.12697247706422018,2025-11-11 01:27:56.862095
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3834000.0,4148000.0,2501000.0,5400000.0,1200,-1334200.0,-1648200.0,1564800.0,1250800.0,-0.34788277012932833,-0.39723320158102765,0.40801001251564456,0.3014557023040586,2025-11-11 01:27:56.406217
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1709000.0,1836000.0,810100.0,3216000.0,1200,-904900.0,-1031900.0,1501000.0,1374000.0,-0.5276384839650146,-0.5602062975027144,0.8752186588921282,0.745928338762215,2025-11-11 01:27:56.518874
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,988400.0,100000.0,2291000.0,1200,-771200.0,-900400.0,1419800.0,1290600.0,-0.8852157943067034,-0.9000399840063974,1.629706152433425,1.2900839664134347,2025-11-11 01:27:56.757124
