Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94840000.0,112800000.0,53590000.0,119300000.0,1200,-41256000.0,-59216000.0,24454000.0,6494000.0,-0.434978807751513,-0.5249366168466216,0.25782847985154883,0.057567859865609985,2025-12-26 21:22:40.410435
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,52100000.0,59980000.0,42000000.0,70560000.0,1200,-10106000.0,-17986000.0,18454000.0,10574000.0,-0.19395079261505394,-0.2998366285466609,0.3541626684067094,0.1762744640416097,2025-12-26 21:22:40.033997
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,119400000.0,128500000.0,1.0,136000000.0,1200,-119401199.0,-128501199.0,16598800.0,7498800.0,-0.9999999916248747,-0.9999999922179715,0.13901702830457316,0.05835587527587291,2025-12-26 21:22:40.743366
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116100000.0,123200000.0,60120000.0,131300000.0,1200,-55986000.0,-63086000.0,15194000.0,8094000.0,-0.4821973024649889,-0.5120367514569095,0.1308631767522781,0.06569485252341607,2025-12-26 21:22:40.706074
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25770000.0,26330000.0,26000000.0,33390000.0,1200,218000.0,-342000.0,7608000.0,7048000.0,0.008455511597238383,-0.012983068863412042,0.29508959739353036,0.2675575127173335,2025-12-26 21:22:40.241188
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31490000.0,34070000.0,25050000.0,37760000.0,1200,-6464000.0,-9044000.0,6246000.0,3666000.0,-0.20511518690105984,-0.2652666158268317,0.19819762645173575,0.1075262509532469,2025-12-26 21:22:40.486092
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,685600.0,3492000.0,0.0,5996000.0,1200,-697600.0,-3504000.0,5298400.0,2492000.0,-1.0,-1.0,7.595183486238532,0.7111872146118722,2025-12-26 21:22:40.279005
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16190000.0,6640000.0,19830000.0,1200,-8772000.0,-9562000.0,4418000.0,3628000.0,-0.5691668829483519,-0.5901740525861005,0.2866597456527381,0.22392297247253426,2025-12-26 21:22:40.491184
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,18440000.0,18990.0,20180000.0,1200,-15992210.0,-18422210.0,4168800.0,1738800.0,-0.9988139552313381,-0.9989702405483374,0.26036774258019385,0.09428887491052643,2025-12-26 21:22:40.007377
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13390000.0,16310000.0,4720000.0,16840000.0,1200,-8682000.0,-11602000.0,3438000.0,518000.0,-0.6478137591404268,-0.7108197524813136,0.25652887628712134,0.03173630682514398,2025-12-26 21:22:40.260472
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10000000.0,10900000.0,9012000.0,12360000.0,1200,-989200.0,-1889200.0,2358800.0,1458800.0,-0.09890813102427709,-0.1733020217957656,0.23585169779626444,0.13382012989395664,2025-12-26 21:22:39.796499
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,540600.0,3858000.0,200000.0,2825000.0,1200,-346600.0,-3664000.0,2278400.0,-1039000.0,-0.6341017197219173,-0.94824016563147,4.168313208927918,-0.26889233954451347,2025-12-26 21:22:40.621720
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4158000.0,4606000.0,3031000.0,6380000.0,1200,-1139000.0,-1587000.0,2210000.0,1762000.0,-0.27314148681055156,-0.3436552620181897,0.5299760191846523,0.3815504547423127,2025-12-26 21:22:40.292915
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4753000.0,5400000.0,4105000.0,6798000.0,1200,-654000.0,-1301000.0,2039000.0,1392000.0,-0.1374238285354066,-0.24065852756196818,0.42845135532674933,0.25749167591564925,2025-12-26 21:22:40.075949
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1954000.0,2896000.0,50050.0,3704000.0,1200,-1905150.0,-2847150.0,1748800.0,806800.0,-0.9744015957446809,-0.9827246997100649,0.8944353518821604,0.27847576970868426,2025-12-26 21:22:40.661061
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3338000.0,4414000.0,2569000.0,4989000.0,1200,-781000.0,-1857000.0,1639000.0,563000.0,-0.23313432835820896,-0.4195661997288748,0.4892537313432836,0.1272028920018075,2025-12-26 21:22:40.250602
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1153000.0,2299000.0,1005000.0,2640000.0,1200,-178000.0,-1324000.0,1457000.0,311000.0,-0.15046491969568893,-0.5684843280377845,1.231614539306847,0.13353370545298412,2025-12-26 21:22:40.165514
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,114100.0,820900.0,234.0,1500000.0,1200,-125866.0,-832666.0,1373900.0,667100.0,-0.9981443298969073,-0.9997190539080322,10.89532117367169,0.8009364869732261,2025-12-26 21:22:40.274479
