Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95780000.0,107200000.0,23360000.0,135400000.0,1200,-72426000.0,-83846000.0,39614000.0,28194000.0,-0.7561230242415384,-0.7821017480364905,0.4135677447643706,0.26298901180904055,2025-12-09 04:33:00.132466
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104100000.0,122900000.0,0.0,139200000.0,1200,-104101200.0,-122901200.0,35098800.0,16298800.0,-1.0,-1.0,0.3371603785547141,0.1326170940560385,2025-12-09 04:33:00.395763
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,132600000.0,60070000.0,144800000.0,1200,-62136000.0,-72536000.0,22594000.0,12194000.0,-0.5084529401175065,-0.5470039063089152,0.1848845392206602,0.09195662338054085,2025-12-09 04:33:00.366663
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11030000.0,13610000.0,4711000.0,19300000.0,1200,-6331000.0,-8911000.0,8258000.0,5678000.0,-0.5733562760369498,-0.6541623843782117,0.747871762361891,0.4168257230949934,2025-12-09 04:33:00.014960
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29780000.0,34640000.0,15090000.0,37940000.0,1200,-14714000.0,-19574000.0,8136000.0,3276000.0,-0.49369212186283723,-0.5646780521578583,0.2729834921487049,0.09450726978998385,2025-12-09 04:33:00.192998
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6453000.0,7300000.0,3336000.0,12790000.0,1200,-3123000.0,-3970000.0,6331000.0,5484000.0,-0.48351137947050626,-0.5433889953462907,0.9801826908190122,0.7506159321105941,2025-12-09 04:33:00.284901
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17780000.0,19000.0,20210000.0,1200,-16192200.0,-17762200.0,3998800.0,2428800.0,-0.9988279707856297,-0.9989314556947787,0.24666896960126333,0.1365937057116505,2025-12-09 04:32:59.816251
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3306000.0,4521000.0,3015000.0,6996000.0,1200,-303000.0,-1518000.0,3678000.0,2463000.0,-0.09132007233273057,-0.33487756452680345,1.108499095840868,0.5433487756452681,2025-12-09 04:33:00.040423
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,130300.0,949300.0,0.0,2500000.0,1200,-142300.0,-961300.0,2357700.0,1538700.0,-1.0,-1.0,16.568517217146873,1.6006449599500676,2025-12-09 04:33:00.029490
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,521800.0,4997000.0,200000.0,2825000.0,1200,-327800.0,-4803000.0,2297200.0,-2178000.0,-0.621068586585828,-0.9600239856086348,4.35240621447518,-0.43533879672196685,2025-12-09 04:33:00.299971
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23670000.0,28410000.0,24010000.0,25960000.0,1200,328000.0,-4412000.0,2278000.0,-2462000.0,0.013850181572502323,-0.15523186264161565,0.09619120006756186,-0.08662303849130955,2025-12-09 04:32:59.999855
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12450000.0,14490000.0,9250000.0,13900000.0,1200,-3201200.0,-5241200.0,1448800.0,-591200.0,-0.25709971729632486,-0.3616815722645468,0.11635826265741454,-0.04079717345699459,2025-12-09 04:32:59.649673
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14530000.0,15770000.0,6501000.0,15860000.0,1200,-8041000.0,-9281000.0,1318000.0,78000.0,-0.5529500756429652,-0.5880750221771639,0.0906340255810755,0.004942339373970346,2025-12-09 04:33:00.196972
