Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,98850000.0,123100000.0,1.0,135800000.0,1200,-98851199.0,-123101199.0,36948800.0,12698800.0,-0.9999999898837849,-0.9999999918766024,0.3737820077045094,0.10315740220241558,2025-12-17 05:26:03.608534
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54360000.0,64060000.0,41000000.0,87200000.0,1200,-13366000.0,-23066000.0,32834000.0,23134000.0,-0.2458521870286576,-0.3600349639434333,0.6039436412463672,0.3610963693690881,2025-12-17 05:26:02.976412
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,110000000.0,125900000.0,60090000.0,141600000.0,1200,-49916000.0,-65816000.0,31594000.0,15694000.0,-0.45375706779630204,-0.5227391863771385,0.28720251622638765,0.1246485473289597,2025-12-17 05:26:03.575513
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89860000.0,105100000.0,23540000.0,117300000.0,1200,-66326000.0,-81566000.0,27434000.0,12194000.0,-0.7380544366056128,-0.7760356211824253,0.3052767453764494,0.1160162122048218,2025-12-17 05:26:03.312052
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30780000.0,34800000.0,25000000.0,37850000.0,1200,-5804000.0,-9824000.0,7046000.0,3026000.0,-0.18841708868978055,-0.28210429588789343,0.22873652772367226,0.08689409602572938,2025-12-17 05:26:03.379700
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12120000.0,17020000.0,4716000.0,17710000.0,1200,-7416000.0,-12316000.0,5578000.0,678000.0,-0.6112759643916914,-0.7231094410521371,0.4597757995384108,0.03980742132456552,2025-12-17 05:26:03.177768
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20910000.0,28490000.0,24510000.0,26200000.0,1200,3588000.0,-3992000.0,5278000.0,-2302000.0,0.1714941210209349,-0.14006034664234088,0.25227033744383903,-0.08076626201670058,2025-12-17 05:26:03.160535
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,450100.0,9333000.0,0.0,4999000.0,1200,-462100.0,-9345000.0,4536900.0,-4346000.0,-1.0,-1.0,9.81800476087427,-0.4650615302300696,2025-12-17 05:26:03.194279
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15410000.0,16800000.0,6594000.0,19890000.0,1200,-8828000.0,-10218000.0,4468000.0,3078000.0,-0.5724289975359875,-0.6077801570306923,0.2897159901439502,0.18308351177730192,2025-12-17 05:26:03.384215
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16220000.0,18950000.0,19000.0,19780000.0,1200,-16202200.0,-18932200.0,3558800.0,828800.0,-0.9988286933149212,-0.9989974249651737,0.2193919068872833,0.04373337836126472,2025-12-17 05:26:02.952345
