Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55600000.0,59970000.0,41010000.0,86140000.0,1200,-14596000.0,-18966000.0,30534000.0,26164000.0,-0.26248965938927454,-0.3162264905962385,0.5491134050282344,0.4362411631319194,2025-12-20 17:19:51.540233
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,91830000.0,124200000.0,23540000.0,115100000.0,1200,-68296000.0,-100666000.0,23264000.0,-9106000.0,-0.7436735049435951,-0.8104761444696713,0.2533211376802125,-0.0733136885496675,2025-12-20 17:19:51.918858
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112100000.0,126400000.0,60090000.0,133600000.0,1200,-52016000.0,-66316000.0,21494000.0,7194000.0,-0.4639894385670705,-0.5246269955540085,0.19172925623963036,0.05691185544989953,2025-12-20 17:19:52.214636
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,118700000.0,137400000.0,1.0,135300000.0,1200,-118701199.0,-137401199.0,16598800.0,-2101200.0,-0.9999999915754854,-0.9999999927220432,0.13983683399999325,-0.015292442860761042,2025-12-20 17:19:52.252377
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25300000.0,27240000.0,24900000.0,35950000.0,1200,-412000.0,-2352000.0,10638000.0,8698000.0,-0.01627686472819216,-0.08630559225011009,0.4202749683944374,0.31916923528548363,2025-12-20 17:19:51.745579
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,16670000.0,6607000.0,19860000.0,1200,-8825000.0,-10075000.0,4428000.0,3178000.0,-0.5718636599274235,-0.6039443711785157,0.2869362363919129,0.19050473564320825,2025-12-20 17:19:51.999918
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18720000.0,19000.0,20240000.0,1200,-16252200.0,-18702200.0,3968800.0,1518800.0,-0.9988322926397561,-0.9989851077922356,0.24391563007030828,0.08112727816592953,2025-12-20 17:19:51.512605
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,620000.0,4860000.0,0.0,3999000.0,1200,-632000.0,-4872000.0,3367000.0,-873000.0,-1.0,-1.0,5.3275316455696204,-0.1791871921182266,2025-12-20 17:19:51.784728
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9909000.0,11160000.0,9011000.0,12760000.0,1200,-899200.0,-2150200.0,2849800.0,1598800.0,-0.09073479849044419,-0.19264953589219797,0.2875623095396662,0.14324624592337742,2025-12-20 17:19:51.300007
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3958000.0,4843000.0,3026000.0,6467000.0,1200,-944000.0,-1829000.0,2497000.0,1612000.0,-0.23778337531486146,-0.37672502574665295,0.6289672544080604,0.3320288362512873,2025-12-20 17:19:51.799375
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2601000.0,4395000.0,2567000.0,5076000.0,1200,-46000.0,-1840000.0,2463000.0,669000.0,-0.017604286261002678,-0.41751758565917857,0.9425947187141217,0.15180394826412524,2025-12-20 17:19:51.755282
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,536900.0,4259000.0,200000.0,2826000.0,1200,-342900.0,-4065000.0,2283100.0,-1439000.0,-0.6316080309449253,-0.9531066822977726,4.205378522748204,-0.3373974208675264,2025-12-20 17:19:52.129074
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,32020000.0,34300000.0,32020000.0,34300000.0,1200,-24000.0,-2304000.0,2256000.0,-24000.0,-0.0007489701660217201,-0.06712504370120033,0.07040319560604169,-0.0006992192052208367,2025-12-20 17:19:51.994999
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4602000.0,5519000.0,4085000.0,6847000.0,1200,-523000.0,-1440000.0,2239000.0,1322000.0,-0.1134982638888889,-0.26063348416289595,0.4858940972222222,0.23927601809954752,2025-12-20 17:19:51.582300
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,15620000.0,20910000.0,4716000.0,17390000.0,1200,-10916000.0,-16206000.0,1758000.0,-3532000.0,-0.6983111566018424,-0.7745913392601089,0.11246161719549642,-0.1688175126660931,2025-12-20 17:19:51.765475
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846600.0,234.0,1500000.0,1200,-125366.0,-858366.0,1374400.0,641400.0,-0.9981369426751593,-0.999727463312369,10.94267515923567,0.7470300489168413,2025-12-20 17:19:51.779812
Information Command Burst II,43554,60.0,jita,C-J6MT,1692000.0,2288000.0,523700.0,2777000.0,1200,-1240300.0,-1836300.0,1013000.0,417000.0,-0.7031179138321996,-0.7780932203389831,0.5742630385487528,0.17669491525423728,2025-12-20 17:19:51.618097
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6622000.0,7462000.0,3338000.0,7601000.0,1200,-3290000.0,-4130000.0,973000.0,133000.0,-0.4963789981894991,-0.5530262453133369,0.1468014484007242,0.0178093197643278,2025-12-20 17:19:52.110233
Synth Crash Booster,28672,1.0,jita,C-J6MT,2555000.0,3049000.0,1002000.0,3479000.0,1200,-1554200.0,-2048200.0,922800.0,428800.0,-0.608011892653157,-0.6714969510196053,0.36100461622721225,0.14058094551176972,2025-12-20 17:19:52.164680
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,680800.0,833000.0,100800.0,1500000.0,1200,-592000.0,-744200.0,807200.0,655000.0,-0.8545034642032333,-0.8807100591715976,1.1651270207852193,0.7751479289940828,2025-12-20 17:19:51.928630
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4885000.0,5540000.0,3900000.0,5704000.0,1200,-997000.0,-1652000.0,807000.0,152000.0,-0.20359403716561159,-0.29755043227665706,0.1647947723095773,0.027377521613832854,2025-12-20 17:19:51.760406
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1667000.0,1907000.0,1221000.0,2469000.0,1200,-470000.0,-710000.0,778000.0,538000.0,-0.2779420461265523,-0.36768513723459345,0.4600827912477824,0.27861211807353703,2025-12-20 17:19:51.451530
Ladar ECM II,2559,5.0,jita,C-J6MT,1505000.0,1884000.0,450600.0,2269000.0,1200,-1060400.0,-1439400.0,758000.0,379000.0,-0.7017868960953011,-0.7615873015873016,0.5016545334215751,0.20052910052910053,2025-12-20 17:19:51.666093
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2993000.0,3310000.0,2501000.0,3747000.0,1200,-493200.0,-810200.0,752800.0,435800.0,-0.16471845568098323,-0.24468470645083354,0.25141941086099795,0.13161391640492873,2025-12-20 17:19:52.169467
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80000.0,134500.0,900.3,817200.0,1200,-91099.7,-145599.7,725200.0,670700.0,-0.9902141304347826,-0.9938546075085325,7.8826086956521735,4.578156996587031,2025-12-20 17:19:51.750358
