Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,103900000.0,122300000.0,1.0,138400000.0,1200,-103901199.0,-122301199.0,34498800.0,16098800.0,-0.999999990375472,-0.9999999918234653,0.33203466369974555,0.1316323960844211,2025-12-09 20:23:51.429355
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130700000.0,60070000.0,144600000.0,1200,-62136000.0,-70636000.0,22394000.0,13894000.0,-0.5084529401175065,-0.5404189555184918,0.18324795836538305,0.10629963429375851,2025-12-09 20:23:51.399522
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30140000.0,33750000.0,15090000.0,38930000.0,1200,-15074000.0,-18684000.0,8766000.0,5156000.0,-0.49973478318525394,-0.5532066086338604,0.2906113247579897,0.15266181086042518,2025-12-09 20:23:51.222633
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11240000.0,13620000.0,4711000.0,18850000.0,1200,-6541000.0,-8921000.0,7598000.0,5218000.0,-0.5813188766441522,-0.6544160798122066,0.6752577319587629,0.3827758215962441,2025-12-09 20:23:51.041830
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7201000.0,7954000.0,3336000.0,12340000.0,1200,-3871000.0,-4624000.0,5133000.0,4380000.0,-0.537116692104898,-0.5809045226130654,0.7122242264465103,0.550251256281407,2025-12-09 20:23:51.316168
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,130600.0,1349000.0,0.0,5000000.0,1200,-142600.0,-1361000.0,4857400.0,3639000.0,-1.0,-1.0,34.06311360448808,2.673769287288758,2025-12-09 20:23:51.056553
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17800000.0,19000.0,20230000.0,1200,-15992200.0,-17782200.0,4218800.0,2428800.0,-0.9988133306685321,-0.998932656225423,0.26349055661037274,0.13644023998382132,2025-12-09 20:23:50.840029
Damage Control II,2048,5.0,jita,C-J6MT,409400.0,429600.0,241900.0,4620000.0,1200,-173500.0,-193700.0,4204600.0,4184400.0,-0.4176697159364468,-0.444674012855831,10.1218103033221,9.606060606060606,2025-12-09 20:23:50.807620
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3319000.0,4494000.0,3015000.0,6974000.0,1200,-316000.0,-1491000.0,3643000.0,2468000.0,-0.09486640648453917,-0.33089214380825566,1.0936655658961272,0.5477141588992455,2025-12-09 20:23:51.067736
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,521900.0,4994000.0,200000.0,2824000.0,1200,-327900.0,-4800000.0,2296100.0,-2176000.0,-0.6211403674938435,-0.96,4.349498010986929,-0.4352,2025-12-09 20:23:51.331619
200mm Railgun II,12346,10.0,jita,C-J6MT,0.0,1116000.0,150600.0,1350000.0,1200,138600.0,-977400.0,1338000.0,222000.0,11.55,-0.8664893617021276,111.5,0.19680851063829788,2025-12-09 20:23:50.626508
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14670000.0,15750000.0,6502000.0,15880000.0,1200,-8180000.0,-9260000.0,1198000.0,118000.0,-0.5571448031603323,-0.5874888973480523,0.08159651273668438,0.007486359599035655,2025-12-09 20:23:51.226649
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2796000.0,3478000.0,3570000.0,3857000.0,1200,750000.0,68000.0,1037000.0,355000.0,0.26595744680851063,0.019417475728155338,0.3677304964539007,0.10137064534551685,2025-12-09 20:23:50.974104
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4558000.0,5183000.0,4063000.0,5500000.0,1200,-501000.0,-1126000.0,936000.0,311000.0,-0.10977212971078001,-0.21699749470032761,0.20508326029798424,0.059934476777799194,2025-12-09 20:23:50.894625
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,163800.0,207400.0,75350.0,1100000.0,1200,-94450.0,-138050.0,930200.0,886600.0,-0.5562426383981154,-0.6469072164948454,5.478209658421672,4.154639175257732,2025-12-09 20:23:50.850559
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75300.0,134000.0,900.3,964900.0,1200,-86399.7,-145099.7,877600.0,818900.0,-0.9896872852233677,-0.9938335616438357,10.052691867124857,5.608904109589041,2025-12-09 20:23:51.030058
425mm Railgun II,3090,20.0,jita,C-J6MT,5100000.0,5687000.0,3445000.0,5984000.0,1200,-1679000.0,-2266000.0,860000.0,273000.0,-0.32767369242779076,-0.396778147434775,0.1678376268540203,0.047802486429697075,2025-12-09 20:23:50.637704
Synth Crash Booster,28672,1.0,jita,C-J6MT,2750000.0,3174000.0,250600.0,3573000.0,1200,-2500600.0,-2924600.0,821800.0,397800.0,-0.9089124745565571,-0.9210758377425045,0.2987060191916255,0.12528344671201813,2025-12-09 20:23:51.359799
