Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,133000000.0,14140000.0,159100000.0,1200,-110966000.0,-118866000.0,33994000.0,26094000.0,-0.8869758444838777,-0.8936890065109845,0.27172158010007513,0.19618663819677307,2025-11-04 04:25:03.586182
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86600000.0,97990000.0,21900000.0,115500000.0,1200,-64706000.0,-76096000.0,28894000.0,17504000.0,-0.7471306837863427,-0.7765214906730887,0.3336258457843567,0.17861953549124454,2025-11-04 04:25:03.442310
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3738000.0,11080000.0,5013000.0,16260000.0,1200,1215000.0,-6127000.0,12462000.0,5120000.0,0.31990521327014215,-0.55,3.2812006319115326,0.45960502692998206,2025-11-04 04:25:03.592729
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,88570000.0,86880000.0,0.0,99980000.0,1200,-88571200.0,-86881200.0,11408800.0,13098800.0,-1.0,-1.0,0.12880936466932819,0.15076679419713357,2025-11-04 04:25:03.603769
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48020000.0,52270000.0,40820000.0,57930000.0,1200,-7206000.0,-11456000.0,9904000.0,5654000.0,-0.15004372631491275,-0.21914454051572424,0.20622162995044352,0.10815670671053638,2025-11-04 04:25:03.262999
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9613000.0,9999000.0,8025000.0,17000000.0,1200,-1589200.0,-1975200.0,7385800.0,6999800.0,-0.16529716461068003,-0.19751604967900643,0.7682178444384348,0.6999660006799864,2025-11-04 04:25:03.147121
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30020000.0,32930000.0,25010000.0,36150000.0,1200,-5034000.0,-7944000.0,6106000.0,3196000.0,-0.16755425376115032,-0.24106330035807488,0.2032352549593929,0.09698367421253869,2025-11-04 04:25:03.479319
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16280000.0,17880000.0,6226000.0,21600000.0,1200,-10066000.0,-11666000.0,5308000.0,3708000.0,-0.6178492511662166,-0.6520232506147999,0.3258040756199362,0.20724346076458752,2025-11-04 04:25:03.481525
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16030000.0,17800000.0,20000000.0,21050000.0,1200,3968800.0,2198800.0,5018800.0,3248800.0,0.24756724387444484,0.12351976271262612,0.3130645241778532,0.18250455025503898,2025-11-04 04:25:03.249757
Synth Crash Booster,28672,1.0,jita,C-J6MT,3237000.0,3327000.0,2298000.0,6997000.0,1200,-940200.0,-1030200.0,3758800.0,3668800.0,-0.2903464887900686,-0.30953668649720567,1.1607683280835033,1.1023375999038518,2025-11-04 04:25:03.562146
