Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86690000.0,115900000.0,21900000.0,133700000.0,1200,-64796000.0,-94006000.0,47004000.0,17794000.0,-0.7473931899972317,-0.8110537849636774,0.5421703423456676,0.15352095663727502,2025-11-06 06:32:53.807306
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,133200000.0,14140000.0,159100000.0,1200,-110966000.0,-119066000.0,33994000.0,25894000.0,-0.8869758444838777,-0.8938486254372926,0.27172158010007513,0.19439064306412623,2025-11-06 06:32:53.963464
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47970000.0,50860000.0,50010000.0,57820000.0,1200,2034000.0,-856000.0,9844000.0,6954000.0,0.04239619809904952,-0.016828529862776706,0.20518592629648158,0.13671214563755751,2025-11-06 06:32:53.611681
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,10190000.0,15190000.0,12770000.0,17440000.0,1200,2568000.0,-2432000.0,7238000.0,2238000.0,0.251715349931386,-0.15997895013813973,0.7094687316212507,0.14721747138534402,2025-11-06 06:32:53.719278
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29850000.0,32400000.0,15080000.0,36140000.0,1200,-14794000.0,-17344000.0,6266000.0,3716000.0,-0.49521322889469105,-0.534912410560079,0.20974760661444736,0.11460646434739699,2025-11-06 06:32:53.847673
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21040000.0,1200,3928800.0,2198800.0,4968800.0,3238800.0,0.2444621434615959,0.12351976271262612,0.3091741749215989,0.18194279037368266,2025-11-06 06:32:53.597448
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15200000.0,17180000.0,6232000.0,19750000.0,1200,-8980000.0,-10960000.0,4538000.0,2558000.0,-0.5903234288719432,-0.6375058166589112,0.29831711806468575,0.14879013494648674,2025-11-06 06:32:53.850073
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9516000.0,13330000.0,8250000.0,13800000.0,1200,-1267200.0,-5081200.0,4282800.0,468800.0,-0.13314840499306518,-0.3811509841574652,0.4500063043752364,0.035165626500240035,2025-11-06 06:32:53.485297
Defender Launcher I,44102,5.0,jita,C-J6MT,5293000.0,7074000.0,3099000.0,8939000.0,1200,-2200000.0,-3981000.0,3640000.0,1859000.0,-0.41517267408945085,-0.5622881355932203,0.6869220607661823,0.26257062146892657,2025-11-06 06:32:53.578401
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,7004000.0,10200000.0,7004000.0,10200000.0,1200,-60000.0,-3256000.0,3136000.0,-60000.0,-0.008493771234428085,-0.31734892787524366,0.44394110985277463,-0.005847953216374269,2025-11-06 06:32:53.970652
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56080.0,698400.0,2330.0,3100000.0,1200,-65750.0,-708070.0,3031920.0,2389600.0,-0.9657755581668626,-0.9967201576576576,44.53466509988249,3.3637387387387387,2025-11-06 06:32:53.738537
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3323000.0,4184000.0,3300000.0,5550000.0,1200,-47000.0,-908000.0,2203000.0,1342000.0,-0.014042426053181954,-0.21577946768060838,0.6582013743651031,0.3189163498098859,2025-11-06 06:32:53.685785
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803400.0,2478000.0,0.0,3000000.0,1200,-833400.0,-2508000.0,2166600.0,492000.0,-1.0,-1.0,2.599712023038157,0.19617224880382775,2025-11-06 06:32:53.681011
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5772000.0,3631000.0,7087000.0,1200,-1595000.0,-2147000.0,1861000.0,1309000.0,-0.30520474550325294,-0.3715818622360678,0.35610409491006506,0.2265489788854275,2025-11-06 06:32:53.633371
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2759000.0,3942000.0,2360000.0,4614000.0,1200,-400200.0,-1583200.0,1853800.0,670800.0,-0.14498949351496268,-0.4015013187259079,0.6716179986957467,0.1701156421180767,2025-11-06 06:32:53.939574
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101200.0,849900.0,233.0,1889000.0,1200,-112967.0,-861667.0,1775800.0,1027100.0,-0.9979416961130742,-0.9997296670147349,15.687279151943462,1.191669567235178,2025-11-06 06:32:53.736143
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6234000.0,6801000.0,5643000.0,7881000.0,1200,-615000.0,-1182000.0,1623000.0,1056000.0,-0.09827420901246404,-0.1731868131868132,0.2593480345158197,0.15472527472527473,2025-11-06 06:32:53.441342
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912300.0,997600.0,100000.0,2297000.0,1200,-824300.0,-909600.0,1372700.0,1287400.0,-0.8918100183922969,-0.9009508716323297,1.4851238775289408,1.2751584786053882,2025-11-06 06:32:53.812166
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4154000.0,7989000.0,2503000.0,5465000.0,1200,-1663000.0,-5498000.0,1299000.0,-2536000.0,-0.39918386941910705,-0.6871641044869391,0.3118098895823332,-0.3169603799525059,2025-11-06 06:32:53.724062
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3611000.0,4252000.0,2500000.0,4894000.0,1200,-1112200.0,-1753200.0,1281800.0,640800.0,-0.30790100215934885,-0.41220727922505407,0.35485299817285865,0.15066303018903415,2025-11-06 06:32:53.487733
Shield Command Burst II,43555,60.0,jita,C-J6MT,2104000.0,2379000.0,1180000.0,3340000.0,1200,-996000.0,-1271000.0,1164000.0,889000.0,-0.4577205882352941,-0.518563851489188,0.5349264705882353,0.3627090983272134,2025-11-06 06:32:53.889957
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1734000.0,2247000.0,200000.0,2899000.0,1200,-1540000.0,-2053000.0,1159000.0,646000.0,-0.8850574712643678,-0.9112294718153573,0.6660919540229885,0.2867288060363959,2025-11-06 06:32:53.918524
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1287000.0,1395000.0,254000.0,2389000.0,1200,-1039000.0,-1147000.0,1096000.0,988000.0,-0.8035576179427688,-0.8187009279086367,0.8476411446249034,0.7052105638829408,2025-11-06 06:32:53.623744
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5065000.0,5627000.0,3221000.0,6102000.0,1200,-1850000.0,-2412000.0,1031000.0,469000.0,-0.36481956221652534,-0.42819101721995384,0.20331295602445276,0.08325936445943546,2025-11-06 06:32:53.908911
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1390000.0,1500.0,2169000.0,1200,-1162500.0,-1394500.0,1005000.0,773000.0,-0.9987113402061856,-0.9989255014326648,0.8634020618556701,0.5537249283667621,2025-11-06 06:32:53.707272
Radar ECM II,2575,5.0,jita,C-J6MT,1508000.0,1590000.0,53000.0,2500000.0,1200,-1461000.0,-1543000.0,986000.0,904000.0,-0.964993394980185,-0.9667919799498746,0.6512549537648613,0.5664160401002506,2025-11-06 06:32:53.819273
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5339000.0,5983000.0,3016000.0,6290000.0,1200,-2335000.0,-2979000.0,939000.0,295000.0,-0.4363670341992151,-0.4969140950792327,0.17548121846383855,0.04920767306088407,2025-11-06 06:32:53.726541
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3451000.0,7985000.0,1768000.0,4295000.0,1200,-1743000.0,-6277000.0,784000.0,-3750000.0,-0.49643976075192253,-0.7802361715351149,0.22329820563941896,-0.4661280298321939,2025-11-06 06:32:53.573634
