Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99590000.0,121900000.0,1.0,135500000.0,1200,-99591199.0,-121901199.0,35908800.0,13598800.0,-0.9999999899589522,-0.9999999917966353,0.36056197736346185,0.11155591577441404,2025-12-18 16:32:20.170862
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56550000.0,64800000.0,41010000.0,86880000.0,1200,-15546000.0,-23796000.0,30324000.0,22074000.0,-0.2748779970294929,-0.3671882233126562,0.5361765329938468,0.3406166095731877,2025-12-18 16:32:19.517231
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90300000.0,109200000.0,23540000.0,116100000.0,1200,-66766000.0,-85666000.0,25794000.0,6894000.0,-0.7393307199964565,-0.7844440781642035,0.2856288618696432,0.0631283995384869,2025-12-18 16:32:19.863448
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109700000.0,119800000.0,60090000.0,135000000.0,1200,-49616000.0,-59716000.0,25294000.0,15194000.0,-0.45226332196962793,-0.49843914328163863,0.23056168304377153,0.12682169507370247,2025-12-18 16:32:20.136593
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30930000.0,34720000.0,25010000.0,37800000.0,1200,-5944000.0,-9734000.0,6846000.0,3056000.0,-0.19202687859404277,-0.2801634814644255,0.22116689280868385,0.08795763297259959,2025-12-18 16:32:19.933578
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12830000.0,27300000.0,4716000.0,17600000.0,1200,-8126000.0,-22596000.0,4758000.0,-9712000.0,-0.6327674817006697,-0.8273286467486819,0.3705030369101386,-0.35559461042765084,2025-12-18 16:32:19.725430
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18760000.0,19000.0,19780000.0,1200,-16252200.0,-18742200.0,3508800.0,1018800.0,-0.9988322926397561,-0.9989872716030958,0.2156448202959831,0.05430356267189732,2025-12-18 16:32:19.492450
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,500000.0,8994000.0,0.0,4000000.0,1200,-512000.0,-9006000.0,3488000.0,-5006000.0,-1.0,-1.0,6.8125,-0.5558516544525872,2025-12-18 16:32:19.742384
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9900000.0,11290000.0,9011000.0,12800000.0,1200,-890200.0,-2280200.0,2898800.0,1508800.0,-0.08990829394416838,-0.20194487742666856,0.2927725932210237,0.13362618676491428,2025-12-18 16:32:19.298104
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15170000.0,16770000.0,6601000.0,17970000.0,1200,-8581000.0,-10181000.0,2788000.0,1188000.0,-0.565208799894612,-0.6066618996543917,0.18363851929917008,0.07079013228459063,2025-12-18 16:32:19.938244
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3912000.0,4928000.0,3026000.0,6516000.0,1200,-898000.0,-1914000.0,2592000.0,1576000.0,-0.22884811416921508,-0.38744939271255063,0.6605504587155964,0.31902834008097164,2025-12-18 16:32:19.755213
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4537000.0,5490000.0,4080000.0,6913000.0,1200,-463000.0,-1416000.0,2370000.0,1417000.0,-0.10191503411842395,-0.2576419213973799,0.5216817081223861,0.25782387190684136,2025-12-18 16:32:19.555619
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,534500.0,4476000.0,200000.0,2825000.0,1200,-340500.0,-4282000.0,2284500.0,-1657000.0,-0.6299722479185939,-0.9553770638107988,4.226641998149861,-0.3697010263275324,2025-12-18 16:32:20.058731
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,24150000.0,27900000.0,24900000.0,26320000.0,1200,738000.0,-3012000.0,2158000.0,-1592000.0,0.030543829153215792,-0.10791057609630267,0.08931379852661203,-0.05703640011464603,2025-12-18 16:32:19.707621
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5923000.0,7869000.0,3338000.0,7603000.0,1200,-2591000.0,-4537000.0,1674000.0,-272000.0,-0.4370045538876708,-0.5761269841269842,0.28234103558778884,-0.03453968253968254,2025-12-18 16:32:20.040823
