Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96200000.0,106900000.0,23360000.0,132700000.0,1200,-72846000.0,-83546000.0,36494000.0,25794000.0,-0.7571877013907656,-0.7814902811815988,0.3793318504043407,0.24127738386994182,2025-12-12 04:37:30.626189
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,105700000.0,140200000.0,1.0,137100000.0,1200,-105701199.0,-140201199.0,31398800.0,-3101200.0,-0.9999999905393695,-0.9999999928673934,0.2970524459514178,-0.02211963948953361,2025-12-12 04:37:30.897097
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,127000000.0,60070000.0,141900000.0,1200,-62136000.0,-66936000.0,19694000.0,14894000.0,-0.5084529401175065,-0.5270302190447695,0.16115411681914146,0.11727005023384722,2025-12-12 04:37:30.866997
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846000.0,234.0,15000000.0,1200,-125566.0,-857766.0,14874200.0,14142000.0,-0.9981399046104928,-0.9997272727272727,118.2368839427663,16.482517482517483,2025-12-12 04:37:30.515786
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,50020000.0,58820000.0,15100000.0,63990000.0,1200,-34926000.0,-43726000.0,13964000.0,5164000.0,-0.6981569583816416,-0.7433107809472003,0.2791348498780634,0.08778431305885152,2025-12-12 04:37:30.321453
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30200000.0,34880000.0,15090000.0,38930000.0,1200,-15134000.0,-19814000.0,8706000.0,4026000.0,-0.5007278983589201,-0.5676713270685309,0.2880492323980942,0.11534494613797845,2025-12-12 04:37:30.688065
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,17100000.0,6506000.0,19940000.0,1200,-8926000.0,-10606000.0,4508000.0,2828000.0,-0.5784085018144116,-0.6197989714820009,0.29212026956972525,0.16526414212248713,2025-12-12 04:37:30.692137
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13710000.0,32840000.0,4711000.0,18200000.0,1200,-9011000.0,-28141000.0,4478000.0,-14652000.0,-0.6566826993149687,-0.8565992938025082,0.3263372686197347,-0.44600024351637646,2025-12-12 04:37:30.504496
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17700000.0,19000.0,20210000.0,1200,-15992200.0,-17682200.0,4198800.0,2508800.0,-0.9988133306685321,-0.998926626443405,0.26224143099830116,0.14173050414661154,2025-12-12 04:37:30.299450
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,210100.0,1100000.0,0.0,4000000.0,1200,-222100.0,-1112000.0,3777900.0,2888000.0,-1.0,-1.0,17.0099054479964,2.597122302158273,2025-12-12 04:37:30.519471
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3602000.0,4461000.0,3015000.0,6804000.0,1200,-599000.0,-1458000.0,3190000.0,2331000.0,-0.1657443276148312,-0.32595573440643866,0.8826784726065302,0.5211267605633803,2025-12-12 04:37:30.530749
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10370000.0,13590000.0,9008000.0,12990000.0,1200,-1363200.0,-4583200.0,2618800.0,-601200.0,-0.13144091329836471,-0.33721820001177233,0.25250694230175874,-0.0442345046794985,2025-12-12 04:37:30.127595
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4407000.0,5519000.0,4065000.0,6724000.0,1200,-348000.0,-1460000.0,2311000.0,1199000.0,-0.07885791978246091,-0.2642533936651584,0.5236800362565148,0.21701357466063348,2025-12-12 04:37:30.355108
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,522600.0,4942000.0,200000.0,2829000.0,1200,-328600.0,-4748000.0,2300400.0,-2119000.0,-0.6216420734014377,-0.9595796281325788,4.351872871736663,-0.4282538399353274,2025-12-12 04:37:30.798463
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2561000.0,3396000.0,2501000.0,3849000.0,1200,-61200.0,-896200.0,1286800.0,451800.0,-0.023885723206619313,-0.26380548687154126,0.5022246506908126,0.13299187566231013,2025-12-12 04:37:30.830638
200mm Railgun II,12346,10.0,jita,C-J6MT,262300.0,1080000.0,150600.0,1353000.0,1200,-123700.0,-941400.0,1078700.0,261000.0,-0.45096609551585853,-0.8620879120879121,3.932555596062705,0.23901098901098902,2025-12-12 04:37:30.082664
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2831000.0,3707000.0,3570000.0,3847000.0,1200,715000.0,-161000.0,992000.0,116000.0,0.2504378283712785,-0.043151969981238276,0.3474605954465849,0.031090860359153042,2025-12-12 04:37:30.435685
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4573000.0,2567000.0,5106000.0,1200,-1566000.0,-2018000.0,973000.0,521000.0,-0.3789015243164771,-0.4401308615049073,0.23542221146866682,0.11363140676117775,2025-12-12 04:37:30.496560
Synth Crash Booster,28672,1.0,jita,C-J6MT,2700000.0,3054000.0,250900.0,3552000.0,1200,-2450300.0,-2804300.0,850800.0,496800.0,-0.9071153561380128,-0.9178777166797591,0.3149711239449134,0.16260801256873528,2025-12-12 04:37:30.826887
Information Command Burst II,43554,60.0,jita,C-J6MT,2115000.0,2300000.0,520700.0,2950000.0,1200,-1666300.0,-1851300.0,763000.0,578000.0,-0.7619112940100594,-0.7804806070826307,0.3488797439414723,0.2436762225969646,2025-12-12 04:37:30.384409
100MN Afterburner II,12068,5.0,jita,C-J6MT,2817000.0,3241000.0,1614000.0,3565000.0,1200,-1209000.0,-1633000.0,742000.0,318000.0,-0.42826780021253985,-0.5029257776408993,0.2628409493446688,0.09793655682168155,2025-12-12 04:37:30.056274
Radar ECM II,2575,5.0,jita,C-J6MT,1587000.0,2052000.0,58250.0,2332000.0,1200,-1534750.0,-1999750.0,739000.0,274000.0,-0.9634337727558067,-0.9716958211856171,0.46390458254865036,0.13313896987366375,2025-12-12 04:37:30.644273
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1364000.0,1813000.0,225300.0,2076000.0,1200,-1144700.0,-1593700.0,706000.0,257000.0,-0.8355474452554744,-0.8761407366684991,0.5153284671532846,0.14128642111050027,2025-12-12 04:37:30.469706
Ladar ECM II,2559,5.0,jita,C-J6MT,1637000.0,1796000.0,450500.0,2321000.0,1200,-1192500.0,-1351500.0,678000.0,519000.0,-0.7258064516129032,-0.75,0.4126597687157638,0.28801331853496115,2025-12-12 04:37:30.424269
425mm Railgun II,3090,20.0,jita,C-J6MT,5097000.0,5659000.0,3445000.0,5698000.0,1200,-1676000.0,-2238000.0,577000.0,15000.0,-0.32727982815856277,-0.3938060883336266,0.11267330599492287,0.002639450994193208,2025-12-12 04:37:30.094082
