Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96270000.0,106100000.0,23360000.0,132500000.0,1200,-72916000.0,-82746000.0,36224000.0,26394000.0,-0.7573642444638331,-0.7798427987107233,0.3762516099547135,0.24875124875124874,2025-12-12 17:23:52.691989
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,106900000.0,134400000.0,1.0,137100000.0,1200,-106901199.0,-134401199.0,30198800.0,2698800.0,-0.9999999906455681,-0.9999999925595903,0.28249261935319714,0.02008017785555486,2025-12-12 17:23:52.970199
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130300000.0,60070000.0,139000000.0,1200,-62136000.0,-70236000.0,16794000.0,8694000.0,-0.5084529401175065,-0.5390081807437876,0.1374236944176227,0.06671987475634276,2025-12-12 17:23:52.939283
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846000.0,234.0,15000000.0,1200,-125566.0,-857766.0,14874200.0,14142000.0,-0.9981399046104928,-0.9997272727272727,118.2368839427663,16.482517482517483,2025-12-12 17:23:52.577852
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51020000.0,58890000.0,40000000.0,62990000.0,1200,-11026000.0,-18896000.0,11964000.0,4094000.0,-0.2160859169834986,-0.3208367291496876,0.23446870223023555,0.06951236077152947,2025-12-12 17:23:52.378630
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30280000.0,34840000.0,25000000.0,38890000.0,1200,-5304000.0,-9864000.0,8586000.0,4026000.0,-0.17502639915522702,-0.28292794860027537,0.28332893347412885,0.11547728315741165,2025-12-12 17:23:52.755525
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,210100.0,1200000.0,0.0,4999000.0,1200,-222100.0,-1212000.0,4776900.0,3787000.0,-1.0,-1.0,21.507879333633497,3.1245874587458746,2025-12-12 17:23:52.581612
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15420000.0,18010000.0,6506000.0,19920000.0,1200,-8926000.0,-11516000.0,4488000.0,1898000.0,-0.5784085018144116,-0.6389967817112419,0.29082426127527217,0.10531572522472533,2025-12-12 17:23:52.759786
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16260000.0,19500000.0,19000.0,20200000.0,1200,-16242200.0,-19482200.0,3938800.0,698800.0,-0.9988315745455439,-0.9990257009825037,0.24222074631638502,0.03583369228560294,2025-12-12 17:23:52.356165
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,15050000.0,28430000.0,4711000.0,18270000.0,1200,-10351000.0,-23731000.0,3208000.0,-10172000.0,-0.6872261319877838,-0.8343646719639969,0.21298632319745053,-0.35764010969692706,2025-12-12 17:23:52.566330
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3654000.0,5010000.0,3016000.0,6793000.0,1200,-650000.0,-2006000.0,3127000.0,1771000.0,-0.1773049645390071,-0.39944245320589405,0.8529732678668849,0.35264834727200317,2025-12-12 17:23:52.593241
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10420000.0,11760000.0,9008000.0,12980000.0,1200,-1413200.0,-2753200.0,2558800.0,1218800.0,-0.13560818331861973,-0.23409175934428458,0.2455379418876905,0.10362888140665918,2025-12-12 17:23:52.179817
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,523900.0,4910000.0,200000.0,2829000.0,1200,-329900.0,-4716000.0,2299100.0,-2087000.0,-0.6225702962823174,-0.9593165174938975,4.33874315908662,-0.42453213995117983,2025-12-12 17:23:52.868694
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4423000.0,5526000.0,4065000.0,6723000.0,1200,-364000.0,-1467000.0,2294000.0,1191000.0,-0.08218559494242493,-0.2651843817787419,0.5179498758184692,0.21529284164859003,2025-12-12 17:23:52.413384
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2629000.0,3381000.0,2501000.0,3847000.0,1200,-129200.0,-881200.0,1216800.0,464800.0,-0.049121739791650826,-0.26054047661285556,0.46262641624211087,0.13742534445035776,2025-12-12 17:23:52.901853
200mm Railgun II,12346,10.0,jita,C-J6MT,266200.0,1093000.0,150600.0,1353000.0,1200,-127600.0,-954400.0,1074800.0,248000.0,-0.4586628324946082,-0.863710407239819,3.8634076204169663,0.2244343891402715,2025-12-12 17:23:52.133802
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2850000.0,3702000.0,3570000.0,3844000.0,1200,696000.0,-156000.0,970000.0,118000.0,0.24217118997912318,-0.04186795491143317,0.337508698677801,0.03166935050993022,2025-12-12 17:23:52.496042
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4594000.0,2567000.0,5102000.0,1200,-1566000.0,-2039000.0,969000.0,496000.0,-0.3789015243164771,-0.44268345636126794,0.23445439148318412,0.10768562744246635,2025-12-12 17:23:52.558186
Synth Crash Booster,28672,1.0,jita,C-J6MT,2709000.0,3044000.0,250900.0,3550000.0,1200,-2459300.0,-2794300.0,839800.0,504800.0,-0.9074238063611542,-0.9176080388808617,0.30986643052173274,0.16576907920662026,2025-12-12 17:23:52.897993
Information Command Burst II,43554,60.0,jita,C-J6MT,2116000.0,2325000.0,520700.0,2945000.0,1200,-1667300.0,-1876300.0,757000.0,548000.0,-0.7620201096892139,-0.7827701293283271,0.3459780621572212,0.22861910721735504,2025-12-12 17:23:52.443568
Radar ECM II,2575,5.0,jita,C-J6MT,1591000.0,2042000.0,58250.0,2348000.0,1200,-1538750.0,-1989750.0,751000.0,300000.0,-0.9635253600500939,-0.9715576171875,0.47025673137132123,0.146484375,2025-12-12 17:23:52.710621
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1364000.0,1811000.0,225300.0,2076000.0,1200,-1144700.0,-1591700.0,706000.0,259000.0,-0.8355474452554744,-0.8760044028618602,0.5153284671532846,0.14254265272427077,2025-12-12 17:23:52.530771
Ladar ECM II,2559,5.0,jita,C-J6MT,1637000.0,1791000.0,450500.0,2320000.0,1200,-1192500.0,-1346500.0,677000.0,523000.0,-0.7258064516129032,-0.7493043962159154,0.4120511259890444,0.29104062326099056,2025-12-12 17:23:52.484328
100MN Afterburner II,12068,5.0,jita,C-J6MT,2901000.0,3528000.0,1614000.0,3565000.0,1200,-1293000.0,-1920000.0,658000.0,31000.0,-0.44478844169246645,-0.5432937181663837,0.2263501891984864,0.008771929824561403,2025-12-12 17:23:52.106483
425mm Railgun II,3090,20.0,jita,C-J6MT,5097000.0,5651000.0,3445000.0,5695000.0,1200,-1676000.0,-2230000.0,574000.0,20000.0,-0.32727982815856277,-0.39295154185022024,0.11208748291349346,0.003524229074889868,2025-12-12 17:23:52.145472
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5162000.0,5627000.0,3878000.0,5717000.0,1200,-1296000.0,-1761000.0,543000.0,78000.0,-0.250483185156552,-0.31228941301649227,0.10494781600309239,0.013832239758822485,2025-12-12 17:23:52.562322
Mobile Depot,33474,50.0,jita,C-J6MT,1516000.0,1785000.0,894000.0,2087000.0,1200,-682000.0,-951000.0,511000.0,242000.0,-0.43274111675126903,-0.5154471544715448,0.32423857868020306,0.13116531165311654,2025-12-12 17:23:52.641763
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3277000.0,3761000.0,3044000.0,3832000.0,1200,-293000.0,-777000.0,495000.0,11000.0,-0.08780341624213366,-0.20334990840094216,0.1483368294875637,0.0028788275320596702,2025-12-12 17:23:52.318698
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1332000.0,1765000.0,632100.0,1839000.0,1200,-723900.0,-1156900.0,483000.0,50000.0,-0.5338495575221239,-0.6466741196198994,0.3561946902654867,0.027948574622694244,2025-12-12 17:23:52.409381
Medium Command Processor I,43896,10.0,jita,C-J6MT,723000.0,1539000.0,260000.0,1189000.0,1200,-475000.0,-1291000.0,454000.0,-362000.0,-0.6462585034013606,-0.8323662153449387,0.617687074829932,-0.23339780786589298,2025-12-12 17:23:52.542270
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7264000.0,8184000.0,3336000.0,7723000.0,1200,-3934000.0,-4854000.0,453000.0,-467000.0,-0.5411279229711141,-0.5926739926739927,0.06231086657496561,-0.05702075702075702,2025-12-12 17:23:52.852598
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1763000.0,1984000.0,226400.0,2171000.0,1200,-1542600.0,-1763600.0,402000.0,181000.0,-0.8720180893159978,-0.8862311557788944,0.22724703222159412,0.09095477386934674,2025-12-12 17:23:52.397833
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2579000.0,2985000.0,901500.0,3032000.0,1200,-1749500.0,-2155500.0,381000.0,-25000.0,-0.6599396454168238,-0.7051030421982336,0.14371935118823084,-0.008177952240758913,2025-12-12 17:23:52.837154
Rocket Launcher II,10631,5.0,jita,C-J6MT,54550.0,259900.0,130000.0,435300.0,1200,69450.0,-135900.0,374750.0,169400.0,1.1469859620148637,-0.5110943963896202,6.189099917423617,0.6370816096276796,2025-12-12 17:23:52.785177
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375100.0,454300.0,156800.0,736000.0,1200,-248300.0,-327500.0,330900.0,251700.0,-0.6129350777585781,-0.6762337394177163,0.8168353492964701,0.5197191823250051,2025-12-12 17:23:52.333744
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3919000.0,4199000.0,3044000.0,4240000.0,1200,-876200.0,-1156200.0,319800.0,39800.0,-0.22350900464262027,-0.27527260606637777,0.08157747053721749,0.00947573925051188,2025-12-12 17:23:52.183791
Missile Guidance Enhancer II,35771,5.0,jita,C-J6MT,563100.0,901900.0,606800.0,883200.0,1200,37700.0,-301100.0,314100.0,-24700.0,0.06624494816376736,-0.3316444542350479,0.5519240906694781,-0.027205639387597753,2025-12-12 17:23:52.608988
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4330.0,12470.0,0.0,320400.0,1200,-10330.0,-18470.0,310070.0,301930.0,-1.0,-1.0,30.016456921587608,16.347049269085,2025-12-12 17:23:52.118041
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37950.0,233400.0,50.0,347200.0,1200,-39100.0,-234550.0,308050.0,112600.0,-0.9987228607918263,-0.9997868712702472,7.8684546615581095,0.4799658994032396,2025-12-12 17:23:52.393947
Assault Damage Control II,47257,5.0,jita,C-J6MT,232600.0,407900.0,50680.0,535900.0,1200,-187920.0,-363220.0,297300.0,122000.0,-0.7875943000838223,-0.8775549649673834,1.2460184409052808,0.294757187726504,2025-12-12 17:23:52.191316
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,2007000.0,2199000.0,1786000.0,2278000.0,1200,-227000.0,-419000.0,265000.0,73000.0,-0.11276701440635867,-0.19002267573696144,0.13164431197218082,0.03310657596371882,2025-12-12 17:23:52.645856
Curator II,28213,25.0,jita,C-J6MT,1206000.0,1481000.0,814600.0,1498000.0,1200,-421400.0,-696400.0,262000.0,-13000.0,-0.3409385113268608,-0.46088682991396424,0.21197411003236247,-0.008603573792190603,2025-12-12 17:23:52.310682
Small EM Shield Reinforcer II,31722,5.0,jita,C-J6MT,1656000.0,1849000.0,200000.0,1914000.0,1200,-1462000.0,-1655000.0,252000.0,59000.0,-0.8796630565583634,-0.8921832884097035,0.15162454873646208,0.031805929919137464,2025-12-12 17:23:52.856651
