Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99380000.0,115900000.0,0.0,140900000.0,1200,-99381200.0,-115901200.0,41518800.0,24998800.0,-1.0,-1.0,0.4177731804405662,0.21569060544670807,2025-12-06 20:24:48.294774
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,120700000.0,129200000.0,60070000.0,151600000.0,1200,-60636000.0,-69136000.0,30894000.0,22394000.0,-0.5023445396252051,-0.5350835100537127,0.2559441949861647,0.1733201244524248,2025-12-06 20:24:48.265683
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46330000.0,53820000.0,40020000.0,56180000.0,1200,-6316000.0,-13806000.0,9844000.0,2354000.0,-0.13630870165745856,-0.25649314457697026,0.2124482044198895,0.043733511685802404,2025-12-06 20:24:47.728559
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11100000.0,15050000.0,4709000.0,19800000.0,1200,-6403000.0,-10353000.0,8688000.0,4738000.0,-0.576223902087833,-0.6873589164785553,0.7818574514038877,0.3145664586376311,2025-12-06 20:24:47.913960
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5019000.0,3010000.0,9194000.0,1200,-2005000.0,-2021000.0,4179000.0,4163000.0,-0.39980059820538383,-0.4017094017094017,0.8333000997008974,0.8274696879348042,2025-12-06 20:24:47.939057
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16030000.0,17920000.0,10.01,20000000.0,1200,-16031189.99,-17921189.99,3968800.0,2078800.0,-0.9999993755925944,-0.9999994414436533,0.24756724387444484,0.11599669664977792,2025-12-06 20:24:47.703207
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29770000.0,35300000.0,15060000.0,33730000.0,1200,-14734000.0,-20264000.0,3936000.0,-1594000.0,-0.4945290998187555,-0.5736609670478995,0.13210713566489898,-0.04512512739214132,2025-12-06 20:24:48.091634
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22680000.0,24710000.0,24010000.0,26330000.0,1200,1318000.0,-712000.0,3638000.0,1608000.0,0.05808214348669134,-0.028800258878731493,0.16032081790939537,0.0650432812879217,2025-12-06 20:24:47.899096
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,126500.0,949900.0,0.0,2500000.0,1200,-138500.0,-961900.0,2361500.0,1538100.0,-1.0,-1.0,17.050541516245488,1.5990227674394428,2025-12-06 20:24:47.928343
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,518800.0,2323000.0,200000.0,2828000.0,1200,-324800.0,-2129000.0,2303200.0,499000.0,-0.6189024390243902,-0.91412623443538,4.388719512195122,0.21425504508372692,2025-12-06 20:24:48.199042
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14130000.0,14770000.0,6419000.0,15860000.0,1200,-7723000.0,-8363000.0,1718000.0,1078000.0,-0.5461038042709659,-0.5657556487620079,0.12148211002687032,0.07292653226897577,2025-12-06 20:24:48.095553
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12200000.0,13000000.0,9006000.0,13900000.0,1200,-3195200.0,-3995200.0,1698800.0,898800.0,-0.2618758810608793,-0.3072947112574224,0.13923220666819658,0.06913208011568163,2025-12-06 20:24:47.534986
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2357000.0,3472000.0,3568000.0,3869000.0,1200,1187000.0,72000.0,1488000.0,373000.0,0.498530029399412,0.020594965675057208,0.624947501049979,0.1066933638443936,2025-12-06 20:24:47.848172
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5017000.0,5897000.0,3763000.0,6305000.0,1200,-1266000.0,-2146000.0,1276000.0,396000.0,-0.25173990853052297,-0.3631748180741242,0.2537283754225492,0.06701641563716365,2025-12-06 20:24:47.910205
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4558000.0,5075000.0,4056000.0,5799000.0,1200,-508000.0,-1025000.0,1235000.0,718000.0,-0.11130587204206836,-0.20173194253099783,0.2705959684487292,0.14131076559732336,2025-12-06 20:24:47.770741
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,162900.0,216000.0,75330.0,1198000.0,1200,-93570.0,-146670.0,1029100.0,976000.0,-0.5539964476021314,-0.6606756756756756,6.09295441089402,4.396396396396397,2025-12-06 20:24:47.716543
Radar ECM II,2575,5.0,jita,C-J6MT,1393000.0,1806000.0,58050.0,2341000.0,1200,-1340950.0,-1753950.0,942000.0,529000.0,-0.958506075768406,-0.9679635761589404,0.6733380986418871,0.29194260485651213,2025-12-06 20:24:48.048328
Ladar ECM II,2559,5.0,jita,C-J6MT,1419000.0,1942000.0,450400.0,2356000.0,1200,-974600.0,-1497600.0,931000.0,408000.0,-0.6839298245614035,-0.768788501026694,0.6533333333333333,0.20944558521560575,2025-12-06 20:24:47.837207
425mm Railgun II,3090,20.0,jita,C-J6MT,5064000.0,5699000.0,3444000.0,5987000.0,1200,-1644000.0,-2279000.0,899000.0,264000.0,-0.3231132075471698,-0.3982177179800804,0.17669025157232704,0.04612965228027258,2025-12-06 20:24:47.502659
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4231000.0,4594000.0,2558000.0,5131000.0,1200,-1685000.0,-2048000.0,888000.0,525000.0,-0.39712467593683715,-0.44463742943986106,0.20928588263021447,0.11398176291793313,2025-12-06 20:24:47.906345
Information Command Burst II,43554,60.0,jita,C-J6MT,2095000.0,2323000.0,520100.0,2993000.0,1200,-1646900.0,-1874900.0,826000.0,598000.0,-0.7599907706506691,-0.782839248434238,0.38117212736502076,0.24968684759916493,2025-12-06 20:24:47.799158
Synth Crash Booster,28672,1.0,jita,C-J6MT,2771000.0,3089000.0,250000.0,3589000.0,1200,-2522200.0,-2840200.0,816800.0,498800.0,-0.9098189163840993,-0.9190990874377063,0.29463963638987084,0.1614135007442884,2025-12-06 20:24:48.226466
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3081000.0,3378000.0,2501000.0,3883000.0,1200,-581200.0,-878200.0,800800.0,503800.0,-0.1885666082668224,-0.2598839962121212,0.2598144182726624,0.14908854166666666,2025-12-06 20:24:48.230087
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,961100.0,1434000.0,252300.0,1772000.0,1200,-720800.0,-1193700.0,798900.0,326000.0,-0.7407255163909157,-0.8255186721991701,0.8209844825814407,0.22544951590594745,2025-12-06 20:24:47.946357
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3436000.0,3940000.0,3017000.0,4239000.0,1200,-479000.0,-983000.0,743000.0,239000.0,-0.1370137299771167,-0.24575,0.21252860411899313,0.05975,2025-12-06 20:24:47.665761
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,112600.0,846400.0,200000.0,846400.0,1200,75400.0,-658400.0,721800.0,-12000.0,0.6051364365971108,-0.7670083876980429,5.792937399678973,-0.013979496738117428,2025-12-06 20:24:47.924783
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2558000.0,2996000.0,900900.0,3295000.0,1200,-1729100.0,-2167100.0,665000.0,227000.0,-0.6574524714828898,-0.7063559322033899,0.25285171102661597,0.07398956975228162,2025-12-06 20:24:48.169745
