Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55600000.0,61960000.0,41010000.0,86470000.0,1200,-14596000.0,-20956000.0,30864000.0,24504000.0,-0.26248965938927454,-0.3381854565406836,0.5550480164011078,0.3954426621050253,2025-12-19 16:30:09.619117
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,109700000.0,127000000.0,1.0,135400000.0,1200,-109701199.0,-127001199.0,25698800.0,8398800.0,-0.9999999908843294,-0.9999999921260586,0.23426179476614659,0.06613165859850142,2025-12-19 16:30:10.297234
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90880000.0,109600000.0,23540000.0,116100000.0,1200,-67346000.0,-86066000.0,25214000.0,6494000.0,-0.7409942125299827,-0.7852307355436746,0.27742446581431685,0.0592485812820466,2025-12-19 16:30:09.977654
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109500000.0,118000000.0,60090000.0,130000000.0,1200,-49416000.0,-57916000.0,20494000.0,11994000.0,-0.451262944496192,-0.4907886039692897,0.1871495625810458,0.10163889971696355,2025-12-19 16:30:10.261620
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31600000.0,34340000.0,25000000.0,37700000.0,1200,-6624000.0,-9364000.0,6076000.0,3336000.0,-0.20946116873260814,-0.2724944709579793,0.1921325575512269,0.09707833779536724,2025-12-19 16:30:10.050377
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16560000.0,6604000.0,19880000.0,1200,-8808000.0,-9968000.0,4468000.0,3308000.0,-0.5715027251492344,-0.6014965001206855,0.2899039709317415,0.19961380642046825,2025-12-19 16:30:10.055143
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,550000.0,4885000.0,0.0,3999000.0,1200,-562000.0,-4897000.0,3437000.0,-898000.0,-1.0,-1.0,6.115658362989324,-0.18337757810904637,2025-12-19 16:30:09.852710
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16380000.0,18720000.0,19000.0,19780000.0,1200,-16362200.0,-18702200.0,3398800.0,1058800.0,-0.9988401338119307,-0.9989851077922356,0.20748174736893513,0.05655620366215841,2025-12-19 16:30:09.593394
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9783000.0,9899000.0,9011000.0,12760000.0,1200,-773200.0,-889200.0,2975800.0,2859800.0,-0.07902536742912042,-0.08981636734611421,0.3041434148933996,0.2888628512555302,2025-12-19 16:30:09.390860
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,14980000.0,21690000.0,4716000.0,17560000.0,1200,-10276000.0,-16986000.0,2568000.0,-4142000.0,-0.6854322305229456,-0.7826928393696434,0.1712913553895411,-0.19085798543913005,2025-12-19 16:30:09.835025
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3936000.0,4913000.0,3026000.0,6490000.0,1200,-922000.0,-1899000.0,2542000.0,1565000.0,-0.23353596757852077,-0.38558375634517766,0.64387031408308,0.3177664974619289,2025-12-19 16:30:09.865875
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,536200.0,4370000.0,200000.0,2825000.0,1200,-342200.0,-4176000.0,2282800.0,-1551000.0,-0.6311324234599779,-0.9542961608775137,4.210254518627813,-0.35443327239488115,2025-12-19 16:30:10.180332
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6002000.0,7754000.0,3338000.0,7603000.0,1200,-2670000.0,-4422000.0,1595000.0,-157000.0,-0.4444074567243675,-0.5698453608247422,0.2654793608521971,-0.0202319587628866,2025-12-19 16:30:10.162093
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25230000.0,27500000.0,24900000.0,26730000.0,1200,-342000.0,-2612000.0,1488000.0,-782000.0,-0.013548847159496079,-0.09494038964815353,0.05894937009745662,-0.028423960453620237,2025-12-19 16:30:09.816909
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846600.0,234.0,1500000.0,1200,-125366.0,-858366.0,1374400.0,641400.0,-0.9981369426751593,-0.999727463312369,10.94267515923567,0.7470300489168413,2025-12-19 16:30:09.848325
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5503000.0,5503000.0,4081000.0,6877000.0,1200,-1428000.0,-1428000.0,1368000.0,1368000.0,-0.25921219822109276,-0.25921219822109276,0.24832092938827374,0.24832092938827374,2025-12-19 16:30:09.658937
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,678000.0,678500.0,100400.0,1945000.0,1200,-589600.0,-590100.0,1255000.0,1254500.0,-0.8544927536231884,-0.8545981173062998,1.818840579710145,1.8167994207096307,2025-12-19 16:30:09.986832
Information Command Burst II,43554,60.0,jita,C-J6MT,1665000.0,2318000.0,523100.0,2799000.0,1200,-1213900.0,-1866900.0,1062000.0,409000.0,-0.6988485895221647,-0.7811297071129707,0.6113989637305699,0.1711297071129707,2025-12-19 16:30:09.693611
