Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,103900000.0,122200000.0,1.0,138400000.0,1200,-103901199.0,-122201199.0,34498800.0,16198800.0,-0.999999990375472,-0.9999999918167743,0.33203466369974555,0.1325584364146997,2025-12-09 19:18:57.503242
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130700000.0,60070000.0,144600000.0,1200,-62136000.0,-70636000.0,22394000.0,13894000.0,-0.5084529401175065,-0.5404189555184918,0.18324795836538305,0.10629963429375851,2025-12-09 19:18:57.472268
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30140000.0,34670000.0,15090000.0,38940000.0,1200,-15074000.0,-19604000.0,8776000.0,4246000.0,-0.49973478318525394,-0.5650544762783191,0.2909428457764222,0.1223842739378567,2025-12-09 19:18:57.289640
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11230000.0,13660000.0,4711000.0,18870000.0,1200,-6531000.0,-8961000.0,7628000.0,5198000.0,-0.5809464508094645,-0.6554271503803394,0.6785269524995552,0.3801930953774137,2025-12-09 19:18:57.104323
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7201000.0,7848000.0,3336000.0,12360000.0,1200,-3871000.0,-4518000.0,5153000.0,4506000.0,-0.537116692104898,-0.5752482811306341,0.7149993062300541,0.573720397249809,2025-12-09 19:18:57.385867
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17800000.0,19000.0,20230000.0,1200,-15992200.0,-17782200.0,4218800.0,2428800.0,-0.9988133306685321,-0.998932656225423,0.26349055661037274,0.13644023998382132,2025-12-09 19:18:56.896394
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3319000.0,4498000.0,3015000.0,6976000.0,1200,-316000.0,-1495000.0,3645000.0,2466000.0,-0.09486640648453917,-0.33148558758314856,1.0942659861903332,0.5467849223946785,2025-12-09 19:18:57.130870
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,130600.0,1349000.0,0.0,2500000.0,1200,-142600.0,-1361000.0,2357400.0,1139000.0,-1.0,-1.0,16.53155680224404,0.8368846436443791,2025-12-09 19:18:57.119436
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,521900.0,4995000.0,200000.0,2824000.0,1200,-327900.0,-4801000.0,2296100.0,-2177000.0,-0.6211403674938435,-0.9600079984003199,4.349498010986929,-0.4353129374125175,2025-12-09 19:18:57.401945
200mm Railgun II,12346,10.0,jita,C-J6MT,0.0,1100000.0,150600.0,1245000.0,1200,138600.0,-961400.0,1233000.0,133000.0,11.55,-0.864568345323741,102.75,0.1196043165467626,2025-12-09 19:18:56.673801
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14670000.0,16440000.0,6502000.0,15880000.0,1200,-8180000.0,-9950000.0,1198000.0,-572000.0,-0.5571448031603323,-0.6047896912229516,0.08159651273668438,-0.03476780938487722,2025-12-09 19:18:57.293803
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2790000.0,3478000.0,3570000.0,3857000.0,1200,756000.0,68000.0,1043000.0,355000.0,0.26865671641791045,0.019417475728155338,0.3706467661691542,0.10137064534551685,2025-12-09 19:18:57.033998
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4558000.0,5182000.0,4062000.0,5500000.0,1200,-502000.0,-1126000.0,936000.0,312000.0,-0.10999123575810692,-0.21703932151117963,0.20508326029798424,0.06013878180416345,2025-12-09 19:18:56.952605
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,163800.0,207400.0,75350.0,1100000.0,1200,-94450.0,-138050.0,930200.0,886600.0,-0.5562426383981154,-0.6469072164948454,5.478209658421672,4.154639175257732,2025-12-09 19:18:56.907283
