Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88870000.0,104700000.0,21910000.0,133000000.0,1200,-66966000.0,-82796000.0,44124000.0,28294000.0,-0.7534767541293488,-0.7907474261264875,0.4964669877132184,0.27022329188394173,2025-11-09 03:16:17.577155
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,131800000.0,14180000.0,158500000.0,1200,-109826000.0,-117626000.0,34494000.0,26694000.0,-0.8856506943212425,-0.892417644113318,0.27816395980839637,0.2025249229928835,2025-11-09 03:16:17.737890
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46190000.0,52230000.0,50010000.0,57830000.0,1200,3814000.0,-2226000.0,11634000.0,5594000.0,0.08256126071521344,-0.042614288996094644,0.2518399861459867,0.10709089516808332,2025-11-09 03:16:17.376617
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29430000.0,32080000.0,25000000.0,36020000.0,1200,-4454000.0,-7104000.0,6566000.0,3916000.0,-0.15121884973178515,-0.22128083727884376,0.22292388130644394,0.12197856964864191,2025-11-09 03:16:17.618627
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15280000.0,16810000.0,6231000.0,20690000.0,1200,-9061000.0,-10591000.0,5398000.0,3868000.0,-0.5925320428982475,-0.6295922006895732,0.3529950300810881,0.2299369872785638,2025-11-09 03:16:17.621156
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,16080000.0,20000000.0,21040000.0,1200,3928800.0,3918800.0,4968800.0,4958800.0,0.2444621434615959,0.2436882819690073,0.3091741749215989,0.30836007263139564,2025-11-09 03:16:17.362013
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89900000.0,101100000.0,89910000.0,94500000.0,1200,8800.0,-11191200.0,4598800.0,-6601200.0,9.788523401244922e-05,-0.11069304815373111,0.051153933429142213,-0.06529299355497264,2025-11-09 03:16:17.757584
Defender Launcher I,44102,5.0,jita,C-J6MT,5348000.0,7501000.0,3099000.0,8928000.0,1200,-2255000.0,-4408000.0,3574000.0,1421000.0,-0.4211804258498319,-0.5871852937258558,0.6675382891296228,0.18928999600372987,2025-11-09 03:16:17.342604
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5379000.0,5977000.0,3031000.0,8872000.0,1200,-2360000.0,-2958000.0,3481000.0,2883000.0,-0.4377666481172324,-0.49390549340457507,0.6457058059729178,0.48138253464685254,2025-11-09 03:16:17.494006
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9673000.0,10000000.0,8251000.0,12940000.0,1200,-1423200.0,-1750200.0,3265800.0,2938800.0,-0.1471129395712307,-0.1749990001199856,0.3375783010481487,0.29384473863136423,2025-11-09 03:16:17.247129
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,6922000.0,17800000.0,14500000.0,10200000.0,1200,7518000.0,-3360000.0,3218000.0,-7660000.0,1.0767688341449442,-0.1881298992161254,0.46089945574334,-0.42889137737961924,2025-11-09 03:16:17.745303
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3792000.0,4489000.0,3301000.0,6398000.0,1200,-515000.0,-1212000.0,2582000.0,1885000.0,-0.134958071278826,-0.2685575005539552,0.6766247379454927,0.417682251274097,2025-11-09 03:16:17.452137
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1109000.0,2484000.0,0.0,3200000.0,1200,-1139000.0,-2514000.0,2061000.0,686000.0,-1.0,-1.0,1.8094820017559263,0.2728719172633254,2025-11-09 03:16:17.447216
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5101000.0,5760000.0,3636000.0,7060000.0,1200,-1471000.0,-2130000.0,1953000.0,1294000.0,-0.2880360289798316,-0.36940686784599375,0.38241629136479344,0.2244190079778009,2025-11-09 03:16:17.398690
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1641000.0,1869000.0,810500.0,3575000.0,1200,-836500.0,-1064500.0,1928000.0,1700000.0,-0.50789313904068,-0.5677333333333333,1.1706132361870067,0.9066666666666666,2025-11-09 03:16:17.357133
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3705000.0,4020000.0,1508000.0,5499000.0,1200,-2198200.0,-2513200.0,1792800.0,1477800.0,-0.593114241001565,-0.6249875659007261,0.483729966002914,0.3675022381378693,2025-11-09 03:16:17.249638
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6224000.0,6862000.0,5649000.0,7893000.0,1200,-599000.0,-1237000.0,1645000.0,1007000.0,-0.09587067861715749,-0.17963984896892246,0.2632842509603073,0.14623874528027883,2025-11-09 03:16:17.209960
425mm Railgun II,3090,20.0,jita,C-J6MT,5976000.0,6700000.0,1985000.0,7484000.0,1200,-4015000.0,-4739000.0,1484000.0,760000.0,-0.6691666666666667,-0.7047888161808448,0.24733333333333332,0.11302795954788816,2025-11-09 03:16:17.224979
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3151000.0,3920000.0,2343000.0,4594000.0,1200,-809200.0,-1578200.0,1441800.0,672800.0,-0.2567095996446926,-0.40247883301030296,0.4573948353530867,0.17158012853208202,2025-11-09 03:16:17.713560
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,911100.0,988400.0,100000.0,2297000.0,1200,-823100.0,-900400.0,1373900.0,1296600.0,-0.8916693749322934,-0.9000399840063974,1.4883544578052215,1.2960815673730508,2025-11-09 03:16:17.582109
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4916000.0,5078000.0,3221000.0,6154000.0,1200,-1701000.0,-1863000.0,1232000.0,1070000.0,-0.34559122308004875,-0.3664437450826121,0.2503047541649736,0.2104642014162077,2025-11-09 03:16:17.681915
Radar ECM II,2575,5.0,jita,C-J6MT,1211000.0,1600000.0,53000.0,2395000.0,1200,-1164000.0,-1553000.0,1178000.0,789000.0,-0.9564502875924404,-0.9669987546699875,0.9679539852095317,0.4912826899128269,2025-11-09 03:16:17.589450
Synth Crash Booster,28672,1.0,jita,C-J6MT,2851000.0,3185000.0,2297000.0,3996000.0,1200,-555200.0,-889200.0,1143800.0,809800.0,-0.1946567561882056,-0.279078526143996,0.4010237711240446,0.2541585587847593,2025-11-09 03:16:17.711106
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1252000.0,1450000.0,254000.0,2395000.0,1200,-1004000.0,-1202000.0,1137000.0,939000.0,-0.7980922098569158,-0.8255494505494505,0.9038155802861685,0.6449175824175825,2025-11-09 03:16:17.388862
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4301000.0,4877000.0,2504000.0,5396000.0,1200,-1809000.0,-2385000.0,1083000.0,507000.0,-0.4194296313470902,-0.4878298220494989,0.2511013215859031,0.10370218858662303,2025-11-09 03:16:17.491524
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2071000.0,2522000.0,804400.0,3137000.0,1200,-1338600.0,-1789600.0,994000.0,543000.0,-0.6246383574428371,-0.6898997686969931,0.46383574428371444,0.20932922127987663,2025-11-09 03:16:17.672063
Ladar ECM II,2559,5.0,jita,C-J6MT,1404000.0,1550000.0,444600.0,2399000.0,1200,-965400.0,-1111400.0,989000.0,843000.0,-0.6846808510638298,-0.71426735218509,0.701418439716312,0.5417737789203085,2025-11-09 03:16:17.444762
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1178000.0,1421000.0,1500.0,2134000.0,1200,-1182500.0,-1425500.0,950000.0,707000.0,-0.9987331081081081,-0.9989488437281009,0.8023648648648649,0.4954449894884373,2025-11-09 03:16:17.474167
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1962000.0,2155000.0,200000.0,2889000.0,1200,-1768000.0,-1961000.0,921000.0,728000.0,-0.8983739837398373,-0.9074502545118001,0.4679878048780488,0.33688107357704766,2025-11-09 03:16:17.691900
Shield Command Burst II,43555,60.0,jita,C-J6MT,2106000.0,2385000.0,1180000.0,3098000.0,1200,-998000.0,-1277000.0,920000.0,641000.0,-0.45821854912764004,-0.5197395197395197,0.42240587695133147,0.2608872608872609,2025-11-09 03:16:17.662348
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,907100.0,1098000.0,509100.0,1698000.0,1200,-404000.0,-594900.0,784900.0,594000.0,-0.4424488007885226,-0.5388586956521739,0.8595991676705728,0.5380434782608695,2025-11-09 03:16:17.520965
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,4269000.0,6076000.0,1773000.0,5105000.0,1200,-2556000.0,-4363000.0,776000.0,-1031000.0,-0.5904365904365905,-0.7110495436766623,0.17925617925617926,-0.16802477183833117,2025-11-09 03:16:17.337644
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102200.0,849900.0,120000.0,849900.0,1200,5800.0,-741900.0,735700.0,-12000.0,0.050788091068301226,-0.8607727114514445,6.442206654991243,-0.013922728854855551,2025-11-09 03:16:17.503835
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14550000.0,15290000.0,14660000.0,15290000.0,1200,98000.0,-642000.0,728000.0,-12000.0,0.00672984480153825,-0.04195529996078944,0.049993132811427005,-0.0007842112142203634,2025-11-09 03:16:17.486525
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,910900.0,1000.0,1297000.0,1200,-622500.0,-921900.0,673500.0,374100.0,-0.9983961507618284,-0.9989164589879727,1.0801924619085805,0.40535269259941487,2025-11-09 03:16:17.481529
200mm Railgun II,12346,10.0,jita,C-J6MT,1133000.0,1382000.0,100000.0,1768000.0,1200,-1045000.0,-1294000.0,623000.0,374000.0,-0.9126637554585153,-0.9282639885222381,0.5441048034934498,0.2682926829268293,2025-11-09 03:16:17.217522
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60070.0,695000.0,203100.0,695000.0,1200,131030.0,-503900.0,622930.0,-12000.0,1.8180935201887054,-0.7127298444130127,8.643402247814624,-0.016973125884016973,2025-11-09 03:16:17.506247
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1939000.0,2080000.0,1605000.0,2467000.0,1200,-340000.0,-481000.0,522000.0,381000.0,-0.17480719794344474,-0.23058485139022053,0.2683804627249357,0.18264621284755514,2025-11-09 03:16:17.547574
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,941000.0,1101000.0,911900.0,1399000.0,1200,-35100.0,-195100.0,452000.0,292000.0,-0.03706441393875396,-0.17624209575429087,0.47729672650475186,0.26377597109304424,2025-11-09 03:16:17.439861
Thermal Shield Hardener II,2303,5.0,jita,C-J6MT,1397000.0,1568000.0,10210.0,1854000.0,1200,-1392790.0,-1563790.0,451000.0,280000.0,-0.9927227369921596,-0.9935133418043202,0.32145402708481824,0.17789072426937738,2025-11-09 03:16:17.723357
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1262000.0,1394000.0,957600.0,1718000.0,1200,-310400.0,-442400.0,450000.0,318000.0,-0.244794952681388,-0.316,0.3548895899053628,0.22714285714285715,2025-11-09 03:16:17.686917
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,343200.0,425900.0,402100.0,818800.0,1200,28900.0,-53800.0,445600.0,362900.0,0.07743837084673097,-0.11800833516121957,1.1939978563772775,0.7960078964685238,2025-11-09 03:16:17.347389
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,855300.0,1011000.0,202000.0,1307000.0,1200,-665300.0,-821000.0,439700.0,284000.0,-0.7670932779891617,-0.8025415444770283,0.506975671624582,0.2776148582600195,2025-11-09 03:16:17.484003
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,58120.0,84000.0,900.2,489800.0,1200,-69219.8,-95099.8,419680.0,393800.0,-0.9871620079863093,-0.9906229166666667,5.985168282943525,4.102083333333334,2025-11-09 03:16:17.489048
Mobile Depot,33474,50.0,jita,C-J6MT,1719000.0,1929000.0,750000.0,2164000.0,1200,-1029000.0,-1239000.0,385000.0,175000.0,-0.5784148397976391,-0.6229260935143288,0.21641371557054526,0.08798391151332328,2025-11-09 03:16:17.545087
Curator II,28213,25.0,jita,C-J6MT,1342000.0,1808000.0,790500.0,1730000.0,1200,-581500.0,-1047500.0,358000.0,-108000.0,-0.4238338192419825,-0.5699129488574538,0.260932944606414,-0.058759521218716,2025-11-09 03:16:17.332620
