Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95740000.0,108400000.0,23360000.0,135600000.0,1200,-72386000.0,-85046000.0,39854000.0,27194000.0,-0.7560211392643035,-0.7845137723004262,0.4162471539281014,0.250853273804033,2025-12-08 05:25:30.885953
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,100900000.0,122300000.0,0.0,139800000.0,1200,-100901200.0,-122301200.0,38898800.0,17498800.0,-1.0,-1.0,0.3855137500842408,0.1430795445997259,2025-12-08 05:25:31.130440
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,131400000.0,60070000.0,148700000.0,1200,-55336000.0,-71336000.0,33294000.0,17294000.0,-0.4794898012235066,-0.5428671445748292,0.2884945323466718,0.13160738474651082,2025-12-08 05:25:31.102971
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,10910000.0,13660000.0,4711000.0,19570000.0,1200,-6211000.0,-8961000.0,8648000.0,5898000.0,-0.5686687419886468,-0.6554271503803394,0.791796374290423,0.43139262726740785,2025-12-08 05:25:30.781578
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,7407000.0,7888000.0,3334000.0,13150000.0,1200,-4079000.0,-4560000.0,5737000.0,5256000.0,-0.5502495615810064,-0.5776539143653407,0.7739106974234453,0.6658221434000506,2025-12-08 05:25:31.025235
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48070000.0,53500000.0,21000000.0,53000000.0,1200,-27076000.0,-32506000.0,4924000.0,-506000.0,-0.5631916132789749,-0.6075206518895078,0.10242116648639654,-0.009456883340186148,2025-12-08 05:25:30.624778
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16090000.0,17820000.0,19000.0,20190000.0,1200,-16072200.0,-17802200.0,4098800.0,2368800.0,-0.9988192303867953,-0.9989338540614549,0.25472307845281894,0.13292034206450745,2025-12-08 05:25:30.606024
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4544000.0,5008000.0,3015000.0,7995000.0,1200,-1541000.0,-2005000.0,3439000.0,2975000.0,-0.3382352941176471,-0.399402390438247,0.754828797190518,0.5926294820717132,2025-12-08 05:25:30.804093
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23500000.0,25580000.0,24010000.0,26060000.0,1200,498000.0,-1582000.0,2548000.0,468000.0,0.021180673698536916,-0.06181619256017506,0.1083701939435182,0.018286964676461393,2025-12-08 05:25:30.768444
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,128500.0,949500.0,0.0,2500000.0,1200,-140500.0,-961500.0,2359500.0,1538500.0,-1.0,-1.0,16.793594306049823,1.6001040041601664,2025-12-08 05:25:30.794470
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,520800.0,2321000.0,200000.0,2825000.0,1200,-326800.0,-2127000.0,2298200.0,498000.0,-0.6203492786636294,-0.9140524280189085,4.362566438876234,0.21400945423291792,2025-12-08 05:25:31.039146
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14130000.0,14820000.0,6500000.0,15850000.0,1200,-7642000.0,-8332000.0,1708000.0,1018000.0,-0.5403761844152171,-0.5617583603020496,0.12077499646443218,0.0686353829557713,2025-12-08 05:25:30.942614
Mobile Depot,33474,50.0,jita,C-J6MT,528000.0,1800000.0,895000.0,2150000.0,1200,307000.0,-965000.0,1562000.0,290000.0,0.5221088435374149,-0.5188172043010753,2.6564625850340136,0.15591397849462366,2025-12-08 05:25:30.844592
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4559000.0,5082000.0,4061000.0,5774000.0,1200,-504000.0,-1027000.0,1209000.0,686000.0,-0.1104052573932092,-0.20184748427672955,0.2648411829134721,0.13482704402515724,2025-12-08 05:25:30.653700
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2719000.0,3470000.0,3570000.0,3861000.0,1200,827000.0,76000.0,1118000.0,367000.0,0.3014947138169887,0.021751574127074985,0.4075829383886256,0.10503720663995421,2025-12-08 05:25:30.723114
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,165000.0,211000.0,75340.0,1192000.0,1200,-95660.0,-141660.0,1021000.0,975000.0,-0.5594152046783626,-0.6528110599078341,5.970760233918129,4.493087557603687,2025-12-08 05:25:30.615324
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5060000.0,5779000.0,3800000.0,5963000.0,1200,-1272000.0,-1991000.0,891000.0,172000.0,-0.250788643533123,-0.3438093593507166,0.17567034700315456,0.029701260576757038,2025-12-08 05:25:30.778278
Synth Crash Booster,28672,1.0,jita,C-J6MT,2697000.0,3199000.0,250400.0,3575000.0,1200,-2447800.0,-2949800.0,876800.0,374800.0,-0.9071973908531613,-0.9217548903193551,0.324957378993403,0.11711768014499094,2025-12-08 05:25:31.065734
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4248000.0,4582000.0,2563000.0,5124000.0,1200,-1697000.0,-2031000.0,864000.0,530000.0,-0.3983568075117371,-0.4420983892033087,0.2028169014084507,0.11536787113626469,2025-12-08 05:25:30.774928
Radar ECM II,2575,5.0,jita,C-J6MT,1480000.0,2195000.0,58060.0,2335000.0,1200,-1427940.0,-2142940.0,849000.0,134000.0,-0.96092866756393,-0.9736210813266697,0.5713324360699865,0.06088141753748296,2025-12-08 05:25:30.901439
Ladar ECM II,2559,5.0,jita,C-J6MT,1521000.0,1925000.0,450400.0,2352000.0,1200,-1076600.0,-1480600.0,825000.0,421000.0,-0.7050425671250818,-0.7667529777317452,0.5402750491159135,0.2180217503883998,2025-12-08 05:25:30.713330
Information Command Burst II,43554,60.0,jita,C-J6MT,2101000.0,2327000.0,520300.0,2982000.0,1200,-1652700.0,-1878700.0,809000.0,583000.0,-0.7605614358030373,-0.7831179658190913,0.3722963644730787,0.24301792413505627,2025-12-08 05:25:30.679074
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3090000.0,3425000.0,2501000.0,3872000.0,1200,-590200.0,-925200.0,780800.0,445800.0,-0.1909290890269151,-0.27003677543634347,0.2525879917184265,0.13011499620570896,2025-12-08 05:25:31.069051
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1360000.0,1853000.0,225000.0,2089000.0,1200,-1141000.0,-1634000.0,723000.0,230000.0,-0.835285505124451,-0.8789671866594944,0.5292825768667643,0.12372243141473911,2025-12-08 05:25:30.752073
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113200.0,845000.0,200000.0,845000.0,1200,74800.0,-657000.0,719800.0,-12000.0,0.597444089456869,-0.7666277712952159,5.7492012779552715,-0.014002333722287048,2025-12-08 05:25:30.791302
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3276000.0,3398000.0,3021000.0,3896000.0,1200,-315000.0,-437000.0,560000.0,438000.0,-0.09442446043165467,-0.12637362637362637,0.16786570743405277,0.1266628108733372,2025-12-08 05:25:30.574599
Medium Command Processor I,43896,10.0,jita,C-J6MT,720300.0,958000.0,260000.0,1290000.0,1200,-472300.0,-710000.0,557700.0,320000.0,-0.6449542537211526,-0.7319587628865979,0.7615731257681279,0.32989690721649484,2025-12-08 05:25:30.761672
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1668000.0,2073000.0,226300.0,2181000.0,1200,-1447700.0,-1852700.0,507000.0,102000.0,-0.8648148148148148,-0.8911495911495911,0.30286738351254483,0.049062049062049064,2025-12-08 05:25:30.640773
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,967800.0,1391000.0,252300.0,1440000.0,1200,-727500.0,-1150700.0,460200.0,37000.0,-0.7424984690753215,-0.8201710620099786,0.4696876913655848,0.026372059871703494,2025-12-08 05:25:30.810542
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,4343000.0,4818000.0,355400.0,4781000.0,1200,-4011600.0,-4486600.0,414000.0,-61000.0,-0.9186168994733227,-0.9266005782734408,0.09480192351728875,-0.012598099958694754,2025-12-08 05:25:30.408541
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,81010.0,136900.0,900.2,489800.0,1200,-92109.8,-147999.8,396790.0,340900.0,-0.9903214708095904,-0.993954331766286,4.266100419309752,2.2894560107454667,2025-12-08 05:25:30.771638
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,862400.0,961500.0,222200.0,1254000.0,1200,-652200.0,-751300.0,379600.0,280500.0,-0.7458828911253431,-0.7717514124293785,0.4341262580054895,0.288135593220339,2025-12-08 05:25:30.765021
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2571000.0,2887000.0,901000.0,2999000.0,1200,-1742000.0,-2058000.0,356000.0,40000.0,-0.6590995081346954,-0.6955052382561676,0.13469542186908814,0.013518080432578574,2025-12-08 05:25:31.011630
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,12320.0,0.0,358700.0,1200,-10329.0,-18320.0,348371.0,340380.0,-1.0,-1.0,33.72746635685933,18.579694323144103,2025-12-08 05:25:30.405230
