Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,98890000.0,122000000.0,1.0,135600000.0,1200,-98891199.0,-122001199.0,36708800.0,13598800.0,-0.9999999898878768,-0.9999999918033593,0.37120390894235283,0.11146447739858296,2025-12-17 16:32:16.497691
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54470000.0,59850000.0,41010000.0,87190000.0,1200,-13466000.0,-18846000.0,32714000.0,27334000.0,-0.24719142374623687,-0.31485565356856454,0.6005213304941626,0.45666265704357123,2025-12-17 16:32:15.869326
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,110200000.0,122200000.0,60090000.0,140900000.0,1200,-50116000.0,-62116000.0,30694000.0,18694000.0,-0.4547483803059725,-0.5082892820319788,0.27851478140936065,0.15297121254275567,2025-12-17 16:32:16.464686
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89890000.0,106900000.0,23540000.0,117300000.0,1200,-66356000.0,-83366000.0,27404000.0,10394000.0,-0.7381418528076888,-0.7798065590331693,0.3048411497730711,0.09722560005986568,2025-12-17 16:32:16.201498
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30780000.0,34760000.0,25000000.0,37840000.0,1200,-5804000.0,-9784000.0,7036000.0,3056000.0,-0.18841708868978055,-0.281278748850046,0.22841189455914818,0.08785648574057038,2025-12-17 16:32:16.269064
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12310000.0,17100000.0,4716000.0,17710000.0,1200,-7606000.0,-12396000.0,5388000.0,598000.0,-0.6172699237136828,-0.7244039270687237,0.4372666774874209,0.03494623655913978,2025-12-17 16:32:16.068804
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21250000.0,28280000.0,24510000.0,26320000.0,1200,3248000.0,-3782000.0,5058000.0,-1972000.0,0.15276079390461858,-0.1336773646260427,0.2378891919857022,-0.06970168245440407,2025-12-17 16:32:16.051847
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,452000.0,9019000.0,0.0,4999000.0,1200,-464000.0,-9031000.0,4535000.0,-4032000.0,-1.0,-1.0,9.773706896551724,-0.44646218580445135,2025-12-17 16:32:16.085190
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16800000.0,6594000.0,19860000.0,1200,-8818000.0,-10218000.0,4448000.0,3048000.0,-0.572151570205035,-0.6077801570306923,0.28860628082014017,0.1812990720913633,2025-12-17 16:32:16.273517
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16280000.0,18910000.0,19000.0,19780000.0,1200,-16262200.0,-18892200.0,3498800.0,868800.0,-0.9988330098518536,-0.9989953043698973,0.2148981647544407,0.0459410296543847,2025-12-17 16:32:15.845500
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3903000.0,4960000.0,3026000.0,6534000.0,1200,-889000.0,-1946000.0,2619000.0,1562000.0,-0.22707535121328226,-0.3913917940466613,0.6689655172413793,0.3141592920353982,2025-12-17 16:32:16.097435
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10480000.0,11740000.0,9011000.0,13090000.0,1200,-1470200.0,-2730200.0,2608800.0,1348800.0,-0.1402701980689234,-0.23253159813306987,0.24890279738961188,0.11487752529554049,2025-12-17 16:32:15.657771
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4528000.0,5509000.0,4080000.0,6915000.0,1200,-454000.0,-1435000.0,2381000.0,1400000.0,-0.10013233348037054,-0.2601994560290118,0.5251433612704014,0.25385312783318226,2025-12-17 16:32:15.906164
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,550100.0,4567000.0,200000.0,2827000.0,1200,-356100.0,-4373000.0,2270900.0,-1746000.0,-0.6403524545944974,-0.9562650338945987,4.083618054306779,-0.38180625410015306,2025-12-17 16:32:16.389399
