Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99390000.0,110200000.0,0.0,143100000.0,1200,-99391200.0,-110201200.0,43708800.0,32898800.0,-1.0,-1.0,0.4397652910921691,0.29853395425821133,2025-12-05 08:31:22.118058
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,125000000.0,60050000.0,152000000.0,1200,-59156000.0,-64956000.0,32794000.0,26994000.0,-0.4962501887488885,-0.5196230580932115,0.2751036021676761,0.21594163480152953,2025-12-05 08:31:22.090174
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94860000.0,113000000.0,23040000.0,122000000.0,1200,-71826000.0,-89966000.0,27134000.0,8994000.0,-0.7571311112516602,-0.7961170203352035,0.286024497712563,0.07958869440560679,2025-12-05 08:31:21.856508
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45510000.0,49690000.0,40020000.0,55510000.0,1200,-5496000.0,-9676000.0,9994000.0,5814000.0,-0.1207487476931189,-0.194703799098519,0.21957113981896476,0.11699130714745654,2025-12-05 08:31:21.571429
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29310000.0,33270000.0,25000000.0,33990000.0,1200,-4334000.0,-8294000.0,4656000.0,696000.0,-0.14774664212176997,-0.2491139544662702,0.15872366537124155,0.020904667507659038,2025-12-05 08:31:21.920504
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21850000.0,23900000.0,23340000.0,26490000.0,1200,1478000.0,-572000.0,4628000.0,2578000.0,0.06760589150123501,-0.02392104382736701,0.21169151953160736,0.10781197724991635,2025-12-05 08:31:21.728631
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17800000.0,10.01,20300000.0,1200,-16011189.99,-17801189.99,4288800.0,2498800.0,-0.9999993748126311,-0.9999994376783586,0.26786249625262315,0.1403725591533155,2025-12-05 08:31:21.551136
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5004000.0,5077000.0,3008000.0,9271000.0,1200,-2008000.0,-2081000.0,4255000.0,4182000.0,-0.4003189792663477,-0.4089212025938298,0.8482854864433812,0.8217724503831794,2025-12-05 08:31:21.767157
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,125500.0,994600.0,0.0,3030000.0,1200,-137500.0,-1006600.0,2892500.0,2023400.0,-1.0,-1.0,21.036363636363635,2.010133121398768,2025-12-05 08:31:21.756808
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4940000.0,5396000.0,3636000.0,7537000.0,1200,-1316000.0,-1772000.0,2585000.0,2129000.0,-0.265751211631664,-0.3276627218934911,0.5220113085621971,0.3936760355029586,2025-12-05 08:31:21.739330
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,1526000.0,3400000.0,3568000.0,3870000.0,1200,2018000.0,144000.0,2320000.0,446000.0,1.3019354838709678,0.04205607476635514,1.4967741935483871,0.1302570093457944,2025-12-05 08:31:21.679190
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,515800.0,2318000.0,200000.0,2829000.0,1200,-321800.0,-2124000.0,2307200.0,505000.0,-0.6167113836719049,-0.9139414802065404,4.421617477960905,0.21729776247848537,2025-12-05 08:31:22.025163
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4656000.0,5054000.0,4049000.0,6931000.0,1200,-613000.0,-1011000.0,2269000.0,1871000.0,-0.1314886314886315,-0.199802371541502,0.4867009867009867,0.36976284584980235,2025-12-05 08:31:21.603348
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12230000.0,13650000.0,9005000.0,13900000.0,1200,-3226200.0,-4646200.0,1668800.0,248800.0,-0.2637680685460135,-0.34035103141115797,0.13643796193341617,0.018225503984997657,2025-12-05 08:31:21.389014
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14240000.0,15970000.0,6402000.0,15870000.0,1200,-7850000.0,-9580000.0,1618000.0,-112000.0,-0.5507998877350547,-0.599424352396446,0.11352792590513612,-0.007007883869353022,2025-12-05 08:31:21.924453
Shield Command Burst II,43555,60.0,jita,C-J6MT,1163000.0,2487000.0,1219000.0,2838000.0,1200,-16000.0,-1340000.0,1603000.0,279000.0,-0.012955465587044534,-0.523642047674873,1.2979757085020243,0.10902696365767878,2025-12-05 08:31:21.982788
Radar ECM II,2575,5.0,jita,C-J6MT,1032000.0,1782000.0,58050.0,2359000.0,1200,-979950.0,-1729950.0,1321000.0,571000.0,-0.9440751445086705,-0.9675335570469799,1.2726396917148362,0.3193512304250559,2025-12-05 08:31:21.877049
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2188000.0,3044000.0,901100.0,3488000.0,1200,-1358900.0,-2214900.0,1228000.0,372000.0,-0.601283185840708,-0.7108151476251605,0.5433628318584071,0.11938382541720154,2025-12-05 08:31:21.996515
Ladar ECM II,2559,5.0,jita,C-J6MT,1179000.0,1999000.0,445100.0,2367000.0,1200,-739900.0,-1559900.0,1182000.0,362000.0,-0.6243881856540084,-0.7780049875311721,0.9974683544303797,0.1805486284289277,2025-12-05 08:31:21.668481
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4127000.0,4630000.0,2549000.0,5139000.0,1200,-1590000.0,-2093000.0,1000000.0,497000.0,-0.3841507610533945,-0.450883239982766,0.24160425223483933,0.10706591986212839,2025-12-05 08:31:21.735611
Synth Crash Booster,28672,1.0,jita,C-J6MT,2700000.0,3093000.0,2502000.0,3595000.0,1200,-199200.0,-592200.0,893800.0,500800.0,-0.073745002221235,-0.19139034322280396,0.33088997482600324,0.16185120548122292,2025-12-05 08:31:22.052052
Information Command Burst II,43554,60.0,jita,C-J6MT,2092000.0,2312000.0,520100.0,2998000.0,1200,-1643900.0,-1863900.0,834000.0,614000.0,-0.7596580406654344,-0.7818372483221476,0.3853974121996303,0.2575503355704698,2025-12-05 08:31:21.630740
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3078000.0,3383000.0,2501000.0,3896000.0,1200,-578200.0,-883200.0,816800.0,511800.0,-0.18777604572616263,-0.26097748360026,0.2652637048584048,0.1512321966786833,2025-12-05 08:31:22.055542
