Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,133300000.0,14140000.0,159100000.0,1200,-110966000.0,-119166000.0,33994000.0,25794000.0,-0.8869758444838777,-0.8939282552923349,0.27172158010007513,0.19349466640661336,2025-11-03 14:22:37.695721
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86410000.0,98490000.0,21820000.0,115500000.0,1200,-64596000.0,-76676000.0,29084000.0,17004000.0,-0.7475004628772449,-0.7784681611435997,0.3365580448065173,0.1726364522417154,2025-11-03 14:22:37.557522
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3699000.0,11350000.0,5013000.0,16330000.0,1200,1254000.0,-6397000.0,12571000.0,4920000.0,0.33359936153232245,-0.5606485539000876,3.3442404894918862,0.43120070113935144,2025-11-03 14:22:37.702068
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,90000000.0,99040000.0,0.0,99990000.0,1200,-90001200.0,-99041200.0,9988800.0,948800.0,-1.0,-1.0,0.11098518686417515,0.009579851617306737,2025-11-03 14:22:37.712614
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,50000000.0,52580000.0,40820000.0,57960000.0,1200,-9186000.0,-11766000.0,7954000.0,5374000.0,-0.18369795624525057,-0.22374776556497927,0.15906091269047715,0.10219450043737877,2025-11-03 14:22:37.384925
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9585000.0,10710000.0,8013000.0,17470000.0,1200,-1573200.0,-2698200.0,7883800.0,6758800.0,-0.16411090943230894,-0.25190454850997085,0.822411383029772,0.6310030622152514,2025-11-03 14:22:37.273433
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16150000.0,18240000.0,6221000.0,23750000.0,1200,-9941000.0,-12031000.0,7588000.0,5498000.0,-0.61508476673679,-0.6591606399298707,0.46949634946170027,0.3012272627657243,2025-11-03 14:22:37.595091
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29460000.0,33080000.0,25010000.0,34990000.0,1200,-4474000.0,-8094000.0,5506000.0,1886000.0,-0.1517433184099851,-0.2445021749637506,0.1867453534120201,0.0569719671338811,2025-11-03 14:22:37.592984
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17000000.0,20000000.0,21050000.0,1200,3978800.0,2998800.0,5028800.0,4048800.0,0.24834594162734377,0.17638754911418017,0.3138841035627793,0.23814789544267465,2025-11-03 14:22:37.372314
Defender Launcher I,44102,5.0,jita,C-J6MT,5739000.0,7084000.0,3097000.0,8950000.0,1200,-2648000.0,-3993000.0,3205000.0,1860000.0,-0.4609225413402959,-0.5631875881523272,0.5578764142732812,0.2623413258110014,2025-11-03 14:22:37.355571
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13870000.0,14960000.0,12700000.0,17050000.0,1200,-1182000.0,-2272000.0,3168000.0,2078000.0,-0.08514623253133555,-0.15174993320865615,0.22820919175911253,0.13879241250333957,2025-11-03 14:22:37.479732
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56070.0,898200.0,2330.0,3100000.0,1200,-65740.0,-907870.0,3031930.0,2189800.0,-0.9657705303364184,-0.9974401230498792,44.54135448802703,2.4058448692595036,2025-11-03 14:22:37.496498
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,801100.0,2485000.0,2000000.0,3388000.0,1200,1168900.0,-515000.0,2556900.0,873000.0,1.406449284081338,-0.2047713717693837,3.0765250872337866,0.347117296222664,2025-11-03 14:22:37.446216
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3247000.0,3406000.0,2503000.0,5707000.0,1200,-756000.0,-915000.0,2448000.0,2289000.0,-0.23197299785210188,-0.26770040959625513,0.7511506597115679,0.6696898771211235,2025-11-03 14:22:37.483902
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5202000.0,5875000.0,3619000.0,7173000.0,1200,-1589000.0,-2262000.0,1965000.0,1292000.0,-0.30510752688172044,-0.3846284645468458,0.3773041474654378,0.21969052882162898,2025-11-03 14:22:37.404131
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101000.0,895900.0,233.0,1889000.0,1200,-112767.0,-907667.0,1776000.0,981100.0,-0.9979380530973452,-0.9997433638065867,15.716814159292035,1.0806256195616257,2025-11-03 14:22:37.494417
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6228000.0,6817000.0,5636000.0,7909000.0,1200,-616000.0,-1205000.0,1657000.0,1068000.0,-0.09852847088931542,-0.17614383862008479,0.2650351887396033,0.15611752667738635,2025-11-03 14:22:37.241827
