Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,106400000.0,143600000.0,0.0,153800000.0,1200,-106401200.0,-143601200.0,47398800.0,10198800.0,-1.0,-1.0,0.4454724194839908,0.07102169062654072,2025-11-30 23:22:07.130824
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,108800000.0,118900000.0,60030000.0,155000000.0,1200,-48776000.0,-58876000.0,46194000.0,36094000.0,-0.4482841019796702,-0.49514742737961076,0.4245537929893572,0.3035507039173801,2025-11-30 23:22:07.104947
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87630000.0,105500000.0,22980000.0,105100000.0,1200,-64656000.0,-82526000.0,17464000.0,-406000.0,-0.7377789949335889,-0.7821924819441548,0.1992788351818887,-0.0038481223816654976,2025-11-30 23:22:06.894718
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44880000.0,49200000.0,40000000.0,55490000.0,1200,-4886000.0,-9206000.0,10604000.0,6284000.0,-0.10885354007931204,-0.1870910051619721,0.2362429265249744,0.12770800308905417,2025-11-30 23:22:06.631938
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,121200.0,994000.0,0.0,5994000.0,1200,-133200.0,-1006000.0,5860800.0,4988000.0,-1.0,-1.0,44.0,4.958250497017892,2025-11-30 23:22:06.801977
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20250000.0,24980000.0,22010000.0,25900000.0,1200,1748000.0,-2982000.0,5638000.0,908000.0,0.08626986477149344,-0.11931818181818182,0.2782548613167506,0.036331626120358514,2025-11-30 23:22:06.775882
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15590000.0,16540000.0,20000000.0,20610000.0,1200,4408800.0,3458800.0,5018800.0,4068800.0,0.282774898660783,0.20910212076511983,0.3218995330699369,0.24597973544845597,2025-11-30 23:22:06.613181
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5001000.0,6375000.0,3005000.0,9480000.0,1200,-2008000.0,-3382000.0,4467000.0,3093000.0,-0.400558547775783,-0.5295130734304055,0.891083183722322,0.484264913104744,2025-11-30 23:22:06.811759
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28850000.0,31470000.0,15140000.0,32700000.0,1200,-13734000.0,-16354000.0,3826000.0,1206000.0,-0.4756528364618688,-0.5192735124150631,0.13250675348064003,0.03829300819203658,2025-11-30 23:22:06.948472
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4849000.0,5942000.0,3555000.0,7900000.0,1200,-1306000.0,-2399000.0,3039000.0,1946000.0,-0.2686689981485291,-0.40292240510581123,0.6251800041143798,0.32683909976486397,2025-11-30 23:22:06.785655
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2512000.0,4664000.0,2532000.0,5169000.0,1200,8000.0,-2144000.0,2645000.0,493000.0,0.003169572107765452,-0.4585115483319076,1.0479397781299524,0.10543199315654406,2025-11-30 23:22:06.782335
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15810000.0,16900000.0,6303000.0,18250000.0,1200,-9519000.0,-10609000.0,2428000.0,1338000.0,-0.6016306408797877,-0.6273060548722801,0.1534572114776893,0.07911542100283822,2025-11-30 23:22:06.951923
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4591000.0,5180000.0,4010000.0,6984000.0,1200,-587000.0,-1176000.0,2387000.0,1798000.0,-0.12769197302588645,-0.2267643655996915,0.519251685882097,0.34670266101041264,2025-11-30 23:22:06.660924
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,509100.0,2320000.0,200000.0,2844000.0,1200,-315100.0,-2126000.0,2328900.0,518000.0,-0.6117258784702,-0.9140154772141015,4.521258008153756,0.2226999140154772,2025-11-30 23:22:07.044277
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12030000.0,13660000.0,9005000.0,13880000.0,1200,-3026200.0,-4656200.0,1848800.0,218800.0,-0.25152935700512,-0.3408338945334231,0.15366713212314648,0.01601616256258601,2025-11-30 23:22:06.465534
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8678000.0,10660000.0,5084000.0,10090000.0,1200,-3654000.0,-5636000.0,1352000.0,-630000.0,-0.41817349507896545,-0.5257462686567164,0.15472648203250172,-0.058768656716417914,2025-11-30 23:22:07.114746
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,668300.0,859500.0,101000.0,1943000.0,1200,-579300.0,-770500.0,1262700.0,1071500.0,-0.8515360870204322,-0.8841078600114745,1.8560929001910922,1.2294893861158922,2025-11-30 23:22:06.901307
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2706000.0,3090000.0,900800.0,4007000.0,1200,-1877200.0,-2261200.0,1229000.0,845000.0,-0.6757379409647228,-0.7151170145477546,0.4424046076313895,0.267235926628716,2025-11-30 23:22:07.017946
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3401000.0,4166000.0,2281000.0,4449000.0,1200,-1180000.0,-1945000.0,988000.0,223000.0,-0.34094192429933545,-0.46024609559867485,0.28546662814215545,0.052768575485092284,2025-11-30 23:22:06.581819
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3023000.0,3424000.0,2501000.0,3960000.0,1200,-523200.0,-924200.0,935800.0,534800.0,-0.1730044309238807,-0.2698236599322667,0.3094372065339594,0.15613686792012146,2025-11-30 23:22:07.072745
Synth Crash Booster,28672,1.0,jita,C-J6MT,2701000.0,3027000.0,2500000.0,3620000.0,1200,-202200.0,-528200.0,917800.0,591800.0,-0.07482791799274666,-0.1744270523743478,0.33964917474650286,0.1954296281619444,2025-11-30 23:22:07.069420
Radar ECM II,2575,5.0,jita,C-J6MT,1463000.0,1604000.0,58010.0,2380000.0,1200,-1410990.0,-1551990.0,911000.0,770000.0,-0.9605105513955071,-0.9639689440993788,0.6201497617426821,0.4782608695652174,2025-11-30 23:22:06.910359
Information Command Burst II,43554,60.0,jita,C-J6MT,2203000.0,2324000.0,520100.0,3114000.0,1200,-1754900.0,-1875900.0,839000.0,718000.0,-0.7713846153846153,-0.7829298831385643,0.3687912087912088,0.2996661101836394,2025-11-30 23:22:06.686218
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,925000.0,1829000.0,252100.0,1774000.0,1200,-684900.0,-1588900.0,837000.0,-67000.0,-0.7309498399146211,-0.8630635524171646,0.8932764140875133,-0.03639326453014666,2025-11-30 23:22:06.818462
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,110800.0,846400.0,110900.0,846400.0,1200,-11900.0,-747500.0,723600.0,-12000.0,-0.09690553745928339,-0.8708061509785647,5.892508143322476,-0.013979496738117428,2025-11-30 23:22:06.798761
Mobile Depot,33474,50.0,jita,C-J6MT,1693000.0,1858000.0,891000.0,2414000.0,1200,-862000.0,-1027000.0,661000.0,496000.0,-0.4917284654877353,-0.5354535974973931,0.37706788362806615,0.2586027111574557,2025-11-30 23:22:06.853089
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,160100.0,230500.0,100000.0,800000.0,1200,-66100.0,-136500.0,633900.0,563500.0,-0.3979530403371463,-0.5771670190274841,3.8163756773028297,2.382663847780127,2025-11-30 23:22:06.565636
Medium Command Processor I,43896,10.0,jita,C-J6MT,713300.0,907000.0,100000.0,1293000.0,1200,-625300.0,-819000.0,567700.0,374000.0,-0.862126016820626,-0.8911860718171926,0.7827106025093065,0.40696409140369966,2025-11-30 23:22:06.769045
Ladar ECM II,2559,5.0,jita,C-J6MT,1832000.0,2097000.0,444800.0,2394000.0,1200,-1393200.0,-1658200.0,556000.0,291000.0,-0.7579978237214363,-0.788492629576795,0.3025027203482046,0.1383737517831669,2025-11-30 23:22:06.720524
