Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,90110000.0,129300000.0,14180000.0,154700000.0,1200,-75936000.0,-115126000.0,64584000.0,25394000.0,-0.8426472546495628,-0.8903376486783289,0.7166762839007501,0.19638686526533958,2025-11-12 07:23:38.321210
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90280000.0,97500000.0,22250000.0,130300000.0,1200,-68036000.0,-75256000.0,40014000.0,32794000.0,-0.7535609064528277,-0.7718089143232212,0.443191635469508,0.33632802083974317,2025-11-12 07:23:38.147611
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84460000.0,96940000.0,0.0,115300000.0,1200,-84461200.0,-96941200.0,30838800.0,18358800.0,-1.0,-1.0,0.365123867527338,0.1893807792765099,2025-11-12 07:23:38.343257
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45850000.0,50700000.0,50010000.0,57800000.0,1200,4154000.0,-696000.0,11944000.0,7094000.0,0.09058792742498255,-0.01372618625014791,0.2604675505931612,0.13990454778527195,2025-11-12 07:23:37.929652
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8506000.0,14440000.0,5020000.0,18450000.0,1200,-3546000.0,-9480000.0,9884000.0,3950000.0,-0.4139621760448284,-0.6537931034482759,1.153864113938828,0.27241379310344827,2025-11-12 07:23:38.329757
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15480000.0,17120000.0,6245000.0,20830000.0,1200,-9247000.0,-10887000.0,5338000.0,3698000.0,-0.5968887167570359,-0.6354774690637404,0.34456493674154404,0.21585337380340883,2025-11-12 07:23:38.195068
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29100000.0,31660000.0,25000000.0,33980000.0,1200,-4124000.0,-6684000.0,4856000.0,2296000.0,-0.1416014283752232,-0.21095821234692588,0.16673533855239664,0.07246559777805833,2025-11-12 07:23:38.192284
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17890000.0,20000000.0,21020000.0,1200,3788800.0,2108800.0,4808800.0,3128800.0,0.23371496249506515,0.11786800214630656,0.29663442558231345,0.1748792702557682,2025-11-12 07:23:37.913829
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4968000.0,5766000.0,3059000.0,8524000.0,1200,-1921000.0,-2719000.0,3544000.0,2746000.0,-0.3857429718875502,-0.47057805469020425,0.7116465863453815,0.4752509518864659,2025-11-12 07:23:38.057519
Defender Launcher I,44102,5.0,jita,C-J6MT,5424000.0,7246000.0,3103000.0,8797000.0,1200,-2327000.0,-4149000.0,3367000.0,1545000.0,-0.4285451197053407,-0.5721180364037507,0.620073664825046,0.21304467733039162,2025-11-12 07:23:37.892838
