Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,105600000.0,115800000.0,0.0,143700000.0,1200,-105601200.0,-115801200.0,38098800.0,27898800.0,-1.0,-1.0,0.36077999113646436,0.24091978321468172,2025-12-03 06:34:05.667007
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,117400000.0,125000000.0,60050000.0,152700000.0,1200,-57356000.0,-64956000.0,35294000.0,27694000.0,-0.48852699180621095,-0.5196230580932115,0.3006149600531489,0.2215413660144313,2025-12-03 06:34:05.640133
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88740000.0,144700000.0,22980000.0,108000000.0,1200,-65766000.0,-121726000.0,19254000.0,-36706000.0,-0.7410587519437496,-0.8411952510607715,0.21695625718342235,-0.2536591433665501,2025-12-03 06:34:05.422818
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45070000.0,49180000.0,40020000.0,55540000.0,1200,-5056000.0,-9166000.0,10464000.0,6354000.0,-0.11216611944271897,-0.18635384052372628,0.23214127251752595,0.1291831008823649,2025-12-03 06:34:05.151516
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,123500.0,994500.0,0.0,5979000.0,1200,-135500.0,-1006500.0,5843500.0,4972500.0,-1.0,-1.0,43.125461254612546,4.940387481371088,2025-12-03 06:34:05.327461
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21040000.0,23100000.0,22030000.0,26730000.0,1200,978000.0,-1082000.0,5678000.0,3618000.0,0.04645639369181075,-0.04681550709588093,0.2697130913927418,0.15654205607476634,2025-12-03 06:34:05.300423
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29020000.0,31610000.0,25000000.0,34020000.0,1200,-4044000.0,-6634000.0,4976000.0,2386000.0,-0.139237019694257,-0.2097110703673263,0.1713262636000551,0.07542517544414237,2025-12-03 06:34:05.478332
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17830000.0,10.01,20480000.0,1200,-16021189.99,-17831189.99,4458800.0,2648800.0,-0.9999993752028562,-0.9999994386244335,0.27830624422640005,0.14854861142267486,2025-12-03 06:34:05.131760
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5004000.0,5169000.0,3006000.0,9456000.0,1200,-2010000.0,-2175000.0,4440000.0,4275000.0,-0.4007177033492823,-0.4198031268094962,0.8851674641148325,0.8251302837290099,2025-12-03 06:34:05.337500
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,600300.0,3499000.0,3568000.0,3866000.0,1200,2943700.0,45000.0,3241700.0,343000.0,4.715201025148166,0.012773204655123474,5.192535639916707,0.09736020437127448,2025-12-03 06:34:05.253312
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4928000.0,5395000.0,3601000.0,7781000.0,1200,-1339000.0,-1806000.0,2841000.0,2374000.0,-0.2710526315789474,-0.3340114666173479,0.5751012145748988,0.439060477159238,2025-12-03 06:34:05.310590
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,513000.0,2319000.0,200000.0,2838000.0,1200,-319000.0,-2125000.0,2319000.0,513000.0,-0.6146435452793835,-0.9139784946236559,4.468208092485549,0.22064516129032258,2025-12-03 06:34:05.577188
