Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88910000.0,105000000.0,23540000.0,118900000.0,1200,-65376000.0,-81466000.0,29984000.0,13894000.0,-0.7352557469971659,-0.7758223339618688,0.3372171487696253,0.13231624859531838,2025-12-15 13:43:51.618474
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115800000.0,123800000.0,60080000.0,140000000.0,1200,-55726000.0,-63726000.0,24194000.0,16194000.0,-0.4812013194480424,-0.514724649855419,0.2089183634699411,0.13080141511719948,2025-12-15 13:43:51.875044
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112200000.0,132700000.0,1.0,136100000.0,1200,-112201199.0,-132701199.0,23898800.0,3398800.0,-0.9999999910874393,-0.9999999924642731,0.21299950446162785,0.02561242852363053,2025-12-15 13:43:51.907688
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30630000.0,34730000.0,25000000.0,37850000.0,1200,-5654000.0,-9754000.0,7196000.0,3096000.0,-0.18444574933124552,-0.28065834148587215,0.2347491355124943,0.0890832709903896,2025-12-15 13:43:51.684176
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,53410000.0,64930000.0,53410000.0,59990000.0,1200,-6000.0,-11526000.0,6574000.0,-4946000.0,-0.00011232589486296241,-0.17749784403104596,0.12307173880485248,-0.07616730319083405,2025-12-15 13:43:51.292261
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11350000.0,16840000.0,4712000.0,17860000.0,1200,-6650000.0,-12140000.0,6498000.0,1008000.0,-0.5852842809364549,-0.7203892713031094,0.5719063545150501,0.059814858770472344,2025-12-15 13:43:51.488387
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,403100.0,1200000.0,0.0,4999000.0,1200,-415100.0,-1212000.0,4583900.0,3787000.0,-1.0,-1.0,11.042881233437726,3.1245874587458746,2025-12-15 13:43:51.504564
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15900000.0,17120000.0,6525000.0,19900000.0,1200,-9387000.0,-10607000.0,3988000.0,2768000.0,-0.5899321266968326,-0.6191337847303292,0.25062845651080945,0.16156899369600747,2025-12-15 13:43:51.688528
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16040000.0,19170000.0,19000.0,19800000.0,1200,-16022200.0,-19152200.0,3758800.0,628800.0,-0.9988155499588559,-0.9990089300617593,0.2343216218238037,0.032799198798197295,2025-12-15 13:43:51.269390
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10280000.0,13460000.0,9011000.0,13900000.0,1200,-1270200.0,-4450200.0,3618800.0,438800.0,-0.12354588958487336,-0.3305945978070306,0.35198225888028634,0.03259739102011708,2025-12-15 13:43:51.086146
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3831000.0,4977000.0,3026000.0,6629000.0,1200,-817000.0,-1963000.0,2786000.0,1640000.0,-0.2125943273484257,-0.393465624373622,0.7249544626593807,0.32872319102024455,2025-12-15 13:43:51.516798
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4492000.0,5521000.0,4079000.0,6935000.0,1200,-419000.0,-1448000.0,2437000.0,1408000.0,-0.09315251222765673,-0.26198661118147276,0.5417963539350823,0.2547494119775647,2025-12-15 13:43:51.328409
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,532700.0,4729000.0,200000.0,2828000.0,1200,-338700.0,-4535000.0,2289300.0,-1907000.0,-0.6287358455541118,-0.9577613516367476,4.2496751438648595,-0.40274551214361143,2025-12-15 13:43:51.801177
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1252000.0,2871000.0,902600.0,3049000.0,1200,-421400.0,-2040400.0,1725000.0,106000.0,-0.31827794561933537,-0.6933061501868841,1.302870090634441,0.036017669045191984,2025-12-15 13:43:51.768231
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,200000.0,846600.0,234.0,1500000.0,1200,-211766.0,-858366.0,1288000.0,641400.0,-0.9988962264150943,-0.999727463312369,6.0754716981132075,0.7470300489168413,2025-12-15 13:43:51.500513
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,757500.0,843000.0,100200.0,1950000.0,1200,-669300.0,-754800.0,1180500.0,1095000.0,-0.869785575048733,-0.8828070175438596,1.53411306042885,1.280701754385965,2025-12-15 13:43:51.626755
Defender Launcher I,44102,5.0,jita,C-J6MT,4797000.0,7386000.0,4132000.0,5870000.0,1200,-671000.0,-3260000.0,1067000.0,-1522000.0,-0.1397043514470123,-0.44101731601731603,0.22215282115344576,-0.20589826839826839,2025-12-15 13:43:51.238421
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4571000.0,2567000.0,5088000.0,1200,-1566000.0,-2016000.0,955000.0,505000.0,-0.3789015243164771,-0.43988653720270565,0.23106702153399467,0.11018983198778093,2025-12-15 13:43:51.479880
100MN Afterburner II,12068,5.0,jita,C-J6MT,3009000.0,3508000.0,1631000.0,3896000.0,1200,-1384000.0,-1883000.0,881000.0,382000.0,-0.4590381426202322,-0.5358565737051793,0.2922056384742952,0.1087080250426864,2025-12-15 13:43:51.009337
Synth Crash Booster,28672,1.0,jita,C-J6MT,2655000.0,2960000.0,1000000.0,3532000.0,1200,-1656200.0,-1961200.0,875800.0,570800.0,-0.62352232512612,-0.6622990679454275,0.3297191476545441,0.19275969201674997,2025-12-15 13:43:51.831710
200mm Railgun II,12346,10.0,jita,C-J6MT,522100.0,1106000.0,150600.0,1389000.0,1200,-383500.0,-967400.0,854900.0,271000.0,-0.7180303313986145,-0.8652951699463327,1.600636584909193,0.24239713774597496,2025-12-15 13:43:51.037677
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2957000.0,3318000.0,2501000.0,3797000.0,1200,-457200.0,-818200.0,838800.0,477800.0,-0.15455344466229465,-0.2465051819715594,0.2835508079237374,0.14395034948180285,2025-12-15 13:43:51.835837
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,527400.0,618600.0,400000.0,1300000.0,1200,-157400.0,-248600.0,742600.0,651400.0,-0.28238249013275923,-0.38328707986432314,1.3322569070685324,1.0043169904409497,2025-12-15 13:43:51.422880
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76460.0,124400.0,900.3,822000.0,1200,-87559.7,-135499.7,733540.0,685600.0,-0.9898225186524983,-0.9933995601173021,8.29233551887859,5.026392961876833,2025-12-15 13:43:51.475713
Information Command Burst II,43554,60.0,jita,C-J6MT,2117000.0,2320000.0,522500.0,2886000.0,1200,-1666500.0,-1869500.0,697000.0,494000.0,-0.7613065326633166,-0.7815635451505016,0.3184102329830973,0.20652173913043478,2025-12-15 13:43:51.359754
