Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88180000.0,104900000.0,21900000.0,133500000.0,1200,-66286000.0,-83006000.0,45314000.0,28594000.0,-0.7516612614247159,-0.7912416830305226,0.5138457351507042,0.27256782262215695,2025-11-07 20:22:48.020543
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,128300000.0,132600000.0,14180000.0,158900000.0,1200,-114126000.0,-118426000.0,30594000.0,26294000.0,-0.8894829548111546,-0.8930666787324857,0.23844559100899412,0.1982866536959112,2025-11-07 20:22:48.195200
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46000000.0,51990000.0,50010000.0,57830000.0,1200,4004000.0,-1986000.0,11824000.0,5834000.0,0.0870321262444029,-0.03819524578813755,0.2570099552232318,0.11220093853373336,2025-11-07 20:22:47.805892
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30010000.0,31930000.0,15090000.0,36070000.0,1200,-14944000.0,-16864000.0,6036000.0,4116000.0,-0.49756942132250115,-0.5277586530637792,0.20097223147099955,0.12881016461162922,2025-11-07 20:22:48.065271
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16110000.0,17900000.0,20000000.0,21040000.0,1200,3888800.0,2098800.0,4928800.0,3138800.0,0.24137246139331645,0.11724353674613992,0.3059238293857689,0.1753402006569392,2025-11-07 20:22:47.790028
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16140000.0,16760000.0,6231000.0,20820000.0,1200,-9921000.0,-10541000.0,4668000.0,4048000.0,-0.6142273402674592,-0.6284879561173384,0.2890044576523031,0.24135463868352014,2025-11-07 20:22:48.068077
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13760000.0,15300000.0,12770000.0,18250000.0,1200,-1002000.0,-2542000.0,4478000.0,2938000.0,-0.07275631716526285,-0.1660135841170324,0.3251524832994482,0.19187565308254964,2025-11-07 20:22:47.924652
Defender Launcher I,44102,5.0,jita,C-J6MT,5313000.0,7075000.0,3099000.0,8937000.0,1200,-2220000.0,-3982000.0,3618000.0,1856000.0,-0.4173716864072194,-0.5623499505719531,0.6802030456852792,0.2621098714870781,2025-11-07 20:22:47.768970
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3700000.0,4960000.0,3301000.0,6959000.0,1200,-423000.0,-1683000.0,3235000.0,1975000.0,-0.11358754027926961,-0.33768057784911715,0.8686895810955961,0.3962680577849117,2025-11-07 20:22:47.888047
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9608000.0,11360000.0,8251000.0,12700000.0,1200,-1358200.0,-3110200.0,3090800.0,1338800.0,-0.14134371227573575,-0.2737562933492941,0.3216500853348874,0.1178396648241383,2025-11-07 20:22:47.663686
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803200.0,2485000.0,0.0,3388000.0,1200,-833200.0,-2515000.0,2554800.0,873000.0,-1.0,-1.0,3.0662506000960152,0.347117296222664,2025-11-07 20:22:47.882805
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3682000.0,3980000.0,1507000.0,5612000.0,1200,-2176200.0,-2474200.0,1928800.0,1630800.0,-0.5908449174630755,-0.6214709132924746,0.5236750651607298,0.40962523862152117,2025-11-07 20:22:47.666442
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5768000.0,3630000.0,7084000.0,1200,-1596000.0,-2144000.0,1858000.0,1310000.0,-0.30539609644087257,-0.3713197090405265,0.3555300420972063,0.22687911326636648,2025-11-07 20:22:47.830179
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2854000.0,3910000.0,2360000.0,4596000.0,1200,-495200.0,-1551200.0,1740800.0,684800.0,-0.17343793779770245,-0.39660462262221313,0.6096945923227794,0.17508692984250357,2025-11-07 20:22:48.168728
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1848000.0,1898000.0,810500.0,3582000.0,1200,-1043500.0,-1093500.0,1728000.0,1678000.0,-0.5628371089536138,-0.5743172268907563,0.9320388349514563,0.8813025210084033,2025-11-07 20:22:47.784752
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6207000.0,6843000.0,5646000.0,7897000.0,1200,-585000.0,-1221000.0,1666000.0,1030000.0,-0.09388541165142032,-0.17780690257754478,0.2673728133525919,0.14999271880005824,2025-11-07 20:22:47.623183
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912400.0,989500.0,100000.0,2297000.0,1200,-824400.0,-901500.0,1372600.0,1295500.0,-0.8918217221981826,-0.9001497753369945,1.4848550411077455,1.293559660509236,2025-11-07 20:22:48.025915
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4186000.0,4949000.0,2504000.0,5425000.0,1200,-1694000.0,-2457000.0,1227000.0,464000.0,-0.40352548832777513,-0.49526305180407176,0.292282039066222,0.09352953033662569,2025-11-07 20:22:47.929916
Synth Crash Booster,28672,1.0,jita,C-J6MT,2836000.0,3253000.0,2297000.0,3999000.0,1200,-540200.0,-957200.0,1161800.0,744800.0,-0.19039898491470464,-0.29414295372134475,0.4094882278302552,0.2288734558416815,2025-11-07 20:22:48.166075
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1255000.0,1435000.0,254000.0,2395000.0,1200,-1007000.0,-1187000.0,1134000.0,954000.0,-0.7985725614591594,-0.823733518390007,0.8992862807295797,0.6620402498265093,2025-11-07 20:22:47.819240
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5064000.0,5199000.0,3221000.0,6098000.0,1200,-1849000.0,-1984000.0,1028000.0,893000.0,-0.3646942800788955,-0.3811719500480307,0.20276134122287967,0.17156580211335254,2025-11-07 20:22:48.134336
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1902000.0,2175000.0,200000.0,2888000.0,1200,-1708000.0,-1981000.0,980000.0,707000.0,-0.8951781970649895,-0.9082989454378725,0.5136268343815513,0.3241632278771206,2025-11-07 20:22:48.145140
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1422000.0,1500.0,2142000.0,1200,-1162500.0,-1426500.0,978000.0,714000.0,-0.9987113402061856,-0.9989495798319328,0.8402061855670103,0.5,2025-11-07 20:22:47.911474
425mm Railgun II,3090,20.0,jita,C-J6MT,6501000.0,6997000.0,1950000.0,7496000.0,1200,-4575000.0,-5071000.0,971000.0,475000.0,-0.7011494252873564,-0.7222617860703604,0.14881226053639846,0.06765418031619427,2025-11-07 20:22:47.639447
Ladar ECM II,2559,5.0,jita,C-J6MT,1440000.0,1563000.0,444600.0,2390000.0,1200,-1001400.0,-1124400.0,944000.0,821000.0,-0.6925311203319502,-0.7166347992351817,0.65283540802213,0.5232632249840663,2025-11-07 20:22:47.880118
Shield Command Burst II,43555,60.0,jita,C-J6MT,2104000.0,2372000.0,1180000.0,3100000.0,1200,-996000.0,-1264000.0,924000.0,656000.0,-0.4577205882352941,-0.5171849427168577,0.42463235294117646,0.2684124386252046,2025-11-07 20:22:48.113038
Radar ECM II,2575,5.0,jita,C-J6MT,1503000.0,1665000.0,53000.0,2397000.0,1200,-1456000.0,-1618000.0,888000.0,726000.0,-0.9648774022531478,-0.9682824655894674,0.588469184890656,0.43447037701974867,2025-11-07 20:22:48.033701
Missile Guidance Computer II,35790,5.0,jita,C-J6MT,905100.0,1137000.0,804800.0,1707000.0,1200,-106300.0,-338200.0,795900.0,564000.0,-0.11667215453846998,-0.2958880139982502,0.8735594336516299,0.49343832020997375,2025-11-07 20:22:47.961421
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,102000.0,849900.0,120000.0,849900.0,1200,6000.0,-741900.0,735900.0,-12000.0,0.05263157894736842,-0.8607727114514445,6.455263157894737,-0.013922728854855551,2025-11-07 20:22:47.943189
Medium Command Processor I,43896,10.0,jita,C-J6MT,611500.0,910900.0,1000.0,1300000.0,1200,-622500.0,-921900.0,676500.0,377100.0,-0.9983961507618284,-0.9989164589879727,1.0850040096230955,0.4086033156354968,2025-11-07 20:22:47.919246
