Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124100000.0,133000000.0,14140000.0,159000000.0,1200,-109966000.0,-118866000.0,34894000.0,25994000.0,-0.8860651378660177,-0.8936890065109845,0.281162876895557,0.19543479241537975,2025-11-05 08:29:29.674288
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87060000.0,87070000.0,21900000.0,115400000.0,1200,-65166000.0,-65176000.0,28334000.0,28324000.0,-0.7484666804493143,-0.7484955670908172,0.3254312820159419,0.3252790665625431,2025-11-05 08:29:29.526407
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89170000.0,109600000.0,0.0,99990000.0,1200,-89171200.0,-109601200.0,10818800.0,-9611200.0,-1.0,-1.0,0.1213261680901457,-0.08769247052039576,2025-11-05 08:29:29.692289
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,48010000.0,50870000.0,40860000.0,57850000.0,1200,-7156000.0,-10016000.0,9834000.0,6974000.0,-0.14903365544818395,-0.1968708231779228,0.2048067310896368,0.13707838666561836,2025-11-05 08:29:29.341851
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3806000.0,10690000.0,5013000.0,13000000.0,1200,1147000.0,-5737000.0,9134000.0,2250000.0,0.2966890843248836,-0.5336744186046511,2.362648732540093,0.20930232558139536,2025-11-05 08:29:29.681031
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14980000.0,17000000.0,6230000.0,20380000.0,1200,-8762000.0,-10782000.0,5388000.0,3368000.0,-0.584445037353255,-0.6337879144133552,0.35939167556029883,0.19797789795438514,2025-11-05 08:29:29.566597
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9505000.0,10400000.0,8027000.0,14790000.0,1200,-1479200.0,-2374200.0,5283800.0,4388800.0,-0.15560371126212366,-0.22826212360112294,0.5558267236119585,0.4219513133100027,2025-11-05 08:29:29.222549
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29710000.0,32580000.0,15060000.0,34990000.0,1200,-14674000.0,-17544000.0,5256000.0,2386000.0,-0.49350911414542276,-0.5380934854619065,0.176767337055223,0.07318120476015214,2025-11-05 08:29:29.564322
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16060000.0,17780000.0,20000000.0,21000000.0,1200,3938800.0,2218800.0,4938800.0,3218800.0,0.24523696859512364,0.1247834791802578,0.30749881702487986,0.18102265313927068,2025-11-05 08:29:29.328384
Defender Launcher I,44102,5.0,jita,C-J6MT,5283000.0,7072000.0,3099000.0,8900000.0,1200,-2190000.0,-3979000.0,3611000.0,1822000.0,-0.4140669313669881,-0.5621644532353772,0.6827377576101342,0.2574173495337666,2025-11-05 08:29:29.310465
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56070.0,698700.0,2330.0,3100000.0,1200,-65740.0,-708370.0,3031930.0,2389300.0,-0.9657705303364184,-0.9967215421415506,44.54135448802703,3.3618967215421414,2025-11-05 08:29:29.461384
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14340000.0,15370000.0,12740000.0,17040000.0,1200,-1612000.0,-2642000.0,2688000.0,1658000.0,-0.11231884057971014,-0.17175919906384085,0.18729096989966554,0.10778832401508256,2025-11-05 08:29:29.443339
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,802000.0,2487000.0,2000000.0,3385000.0,1200,1168000.0,-517000.0,2553000.0,868000.0,1.4038461538461537,-0.20540325784664282,3.0685096153846154,0.344854986094557,2025-11-05 08:29:29.407096
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3278000.0,3453000.0,2503000.0,5528000.0,1200,-787000.0,-962000.0,2238000.0,2063000.0,-0.239209726443769,-0.2776334776334776,0.6802431610942249,0.5953823953823953,2025-11-05 08:29:29.447815
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2544000.0,3983000.0,2360000.0,4624000.0,1200,-185200.0,-1624200.0,2078800.0,639800.0,-0.07276441929907276,-0.40766025801917577,0.8167531038818168,0.16058430801666582,2025-11-05 08:29:29.651923
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5232000.0,5791000.0,3631000.0,7113000.0,1200,-1607000.0,-2166000.0,1875000.0,1316000.0,-0.3067964872088583,-0.37364153872692774,0.3579610538373425,0.22701397274452303,2025-11-05 08:29:29.362229
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101100.0,849900.0,233.0,1889000.0,1200,-112867.0,-861667.0,1775900.0,1027100.0,-0.9979398762157383,-0.9997296670147349,15.702033598585322,1.191669567235178,2025-11-05 08:29:29.459160
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6236000.0,6820000.0,5643000.0,7885000.0,1200,-617000.0,-1201000.0,1625000.0,1041000.0,-0.09856230031948882,-0.1754821741671537,0.2595846645367412,0.15210403272939801,2025-11-05 08:29:29.188745
