Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,57010000.0,61490000.0,41040000.0,84220000.0,1200,-15976000.0,-20456000.0,27204000.0,22724000.0,-0.2802020485477761,-0.33263952126967605,0.47712922688368176,0.3695199687784571,2025-12-24 17:20:55.361375
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112300.0,18630000.0,18990.0,20220000.0,1200,-94510.0,-18612210.0,20106500.0,1588800.0,-0.8326872246696035,-0.9989807419811928,177.1497797356828,0.0852763107046245,2025-12-24 17:20:55.334616
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,116900000.0,137600000.0,1.0,136000000.0,1200,-116901199.0,-137601199.0,19098800.0,-1601200.0,-0.9999999914457679,-0.9999999927326215,0.16337556842872442,-0.011636526425641636,2025-12-24 17:20:56.071555
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116700000.0,120300000.0,60110000.0,131400000.0,1200,-56596000.0,-60196000.0,14694000.0,11094000.0,-0.484945075660206,-0.5003574219074692,0.12590612307850496,0.09221485212707596,2025-12-24 17:20:56.034262
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,108300000.0,109000000.0,53590000.0,119100000.0,1200,-54716000.0,-55416000.0,10794000.0,10094000.0,-0.505198234631507,-0.5083756857420693,0.09966206858345798,0.09260040731702843,2025-12-24 17:20:55.739313
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25730000.0,28050000.0,24910000.0,34310000.0,1200,-832000.0,-3152000.0,8568000.0,6248000.0,-0.03232072100069924,-0.11232271399044971,0.33284127107450856,0.22264984676787114,2025-12-24 17:20:55.569297
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31400000.0,33810000.0,25010000.0,37910000.0,1200,-6414000.0,-8824000.0,6486000.0,4076000.0,-0.20411150712830958,-0.26080274280309745,0.20640274949083504,0.12047053260034285,2025-12-24 17:20:55.815129
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,651300.0,3891000.0,0.0,5882000.0,1200,-663300.0,-3903000.0,5218700.0,1979000.0,-1.0,-1.0,7.867782300618122,0.5070458621573148,2025-12-24 17:20:55.607188
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13120000.0,15970000.0,4720000.0,16940000.0,1200,-8412000.0,-11262000.0,3808000.0,958000.0,-0.6405726469692354,-0.7046677512201226,0.2899786780383795,0.0599424352396446,2025-12-24 17:20:55.588523
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15430000.0,16460000.0,6630000.0,18420000.0,1200,-8812000.0,-9842000.0,2978000.0,1948000.0,-0.5706514700168372,-0.5974987858183585,0.19285066701204506,0.11826129188926664,2025-12-24 17:20:55.820159
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10260000.0,10840000.0,9013000.0,12560000.0,1200,-1248200.0,-1828200.0,2298800.0,1718800.0,-0.12164269286243325,-0.16863446850902114,0.22402837874712508,0.1585433346861971,2025-12-24 17:20:55.122560
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,539800.0,3960000.0,200000.0,2825000.0,1200,-345800.0,-3766000.0,2279200.0,-1141000.0,-0.6335654085745694,-0.9495713565305093,4.175888603884206,-0.28769541099344426,2025-12-24 17:20:55.950410
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4145000.0,4695000.0,3030000.0,6401000.0,1200,-1127000.0,-1677000.0,2244000.0,1694000.0,-0.2711089728169353,-0.3562778840025494,0.5398123646860716,0.3598895262375186,2025-12-24 17:20:55.621032
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4726000.0,5377000.0,4098000.0,6824000.0,1200,-634000.0,-1285000.0,2092000.0,1441000.0,-0.13398140321217245,-0.23871447148430244,0.44209636517328826,0.26769459409251345,2025-12-24 17:20:55.403325
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3098000.0,4446000.0,2569000.0,4990000.0,1200,-541000.0,-1889000.0,1880000.0,532000.0,-0.17395498392282957,-0.4237326155226559,0.6045016077170418,0.11933602512337371,2025-12-24 17:20:55.578621
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,821100.0,234.0,1500000.0,1200,-125366.0,-832866.0,1374400.0,666900.0,-0.9981369426751593,-0.9997191213539791,10.94267515923567,0.8005041411595246,2025-12-24 17:20:55.602676
Radar ECM II,2575,5.0,jita,C-J6MT,1010000.0,1650000.0,226400.0,2291000.0,1200,-789600.0,-1429600.0,1275000.0,635000.0,-0.7771653543307087,-0.8632850241545894,1.2549212598425197,0.3834541062801932,2025-12-24 17:20:55.761367
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1829000.0,2697000.0,903700.0,2981000.0,1200,-997300.0,-1865300.0,1080000.0,212000.0,-0.5246186217780116,-0.6736366919465511,0.5681220410310363,0.0765619357168653,2025-12-24 17:20:55.912797
425mm Railgun II,3090,20.0,jita,C-J6MT,4140000.0,5085000.0,3448000.0,5199000.0,1200,-716000.0,-1661000.0,1035000.0,90000.0,-0.17195004803073968,-0.32511254648659227,0.24855907780979827,0.017615971814445096,2025-12-24 17:20:55.081283
200mm Railgun II,12346,10.0,jita,C-J6MT,732300.0,1018000.0,150600.0,1749000.0,1200,-593700.0,-879400.0,1004700.0,719000.0,-0.7976622329705764,-0.8537864077669903,1.3498589278516726,0.6980582524271844,2025-12-24 17:20:55.067286
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6804000.0,7179000.0,3349000.0,7592000.0,1200,-3461000.0,-3836000.0,782000.0,407000.0,-0.5082232011747431,-0.5338900487125957,0.11483113069016153,0.05664578983994433,2025-12-24 17:20:55.931419
Synth Crash Booster,28672,1.0,jita,C-J6MT,2320000.0,2773000.0,1011000.0,3092000.0,1200,-1310200.0,-1763200.0,770800.0,317800.0,-0.5644494227123902,-0.6355706149520582,0.33206961916250216,0.11455554754523826,2025-12-24 17:20:55.984631
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4938000.0,5416000.0,3937000.0,5710000.0,1200,-1013000.0,-1491000.0,760000.0,282000.0,-0.20464646464646466,-0.27468680913780397,0.15353535353535352,0.051952837140751655,2025-12-24 17:20:55.583577
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80400.0,132100.0,900.4,814800.0,1200,-91499.6,-143199.6,722400.0,670700.0,-0.9902554112554113,-0.9937515614156835,7.818181818181818,4.65440666204025,2025-12-24 17:20:55.573812
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,147500.0,201400.0,75790.0,866100.0,1200,-77710.0,-131610.0,712600.0,658700.0,-0.5062540716612378,-0.6345708775313404,4.642345276872964,3.1759884281581483,2025-12-24 17:20:55.347879
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3018000.0,3168000.0,50050.0,3708000.0,1200,-2969150.0,-3119150.0,688800.0,538800.0,-0.9834227609962904,-0.9842073709453489,0.22813990461049286,0.17001135933358577,2025-12-24 17:20:55.989353
Ladar ECM II,2559,5.0,jita,C-J6MT,1563000.0,1841000.0,450900.0,2239000.0,1200,-1118100.0,-1396100.0,670000.0,392000.0,-0.7126195028680689,-0.755874390904169,0.4270235818992989,0.2122360584731998,2025-12-24 17:20:55.489029
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,4172000.0,5265000.0,1318000.0,4850000.0,1200,-2878000.0,-3971000.0,654000.0,-439000.0,-0.6858913250714966,-0.7508035545471734,0.15586272640610105,-0.08300245793155606,2025-12-24 17:20:55.053558
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,2107000.0,2889000.0,1005000.0,2750000.0,1200,-1132000.0,-1914000.0,613000.0,-169000.0,-0.529714553111839,-0.6557040082219938,0.28685072531586336,-0.0578965399109284,2025-12-24 17:20:55.493832
Defender Launcher I,44102,5.0,jita,C-J6MT,5320000.0,5905000.0,4136000.0,5877000.0,1200,-1190000.0,-1775000.0,551000.0,-34000.0,-0.22343221930153961,-0.300287599390966,0.10345475028163725,-0.005751987819319912,2025-12-24 17:20:55.298995
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1432000.0,1690000.0,227300.0,1981000.0,1200,-1210700.0,-1468700.0,543000.0,285000.0,-0.8419332406119611,-0.8659787735849057,0.3776077885952712,0.16804245283018868,2025-12-24 17:20:55.545210
Information Command Burst II,43554,60.0,jita,C-J6MT,1806000.0,2273000.0,1000000.0,2381000.0,1200,-878000.0,-1345000.0,503000.0,36000.0,-0.46751863684771033,-0.5735607675906184,0.2678381256656017,0.01535181236673774,2025-12-24 17:20:55.439976
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,307600.0,572800.0,114000.0,768600.0,1200,-199600.0,-464800.0,455000.0,189800.0,-0.6364795918367347,-0.8030407740152039,1.4508928571428572,0.3279198341395992,2025-12-24 17:20:55.917428
100MN Afterburner II,12068,5.0,jita,C-J6MT,3062000.0,3440000.0,1647000.0,3499000.0,1200,-1421000.0,-1799000.0,431000.0,53000.0,-0.46316818774445895,-0.5220545560069646,0.14048239895697523,0.015380150899593732,2025-12-24 17:20:55.034699
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,607300.0,803700.0,101300.0,999900.0,1200,-518000.0,-714400.0,380600.0,184200.0,-0.836428225415792,-0.8758121858526419,0.6145648312611013,0.22581831555719015,2025-12-24 17:20:55.748887
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1769000.0,1935000.0,227300.0,2144000.0,1200,-1547700.0,-1713700.0,369000.0,203000.0,-0.871943661971831,-0.8828954147346728,0.20788732394366197,0.10458526532715096,2025-12-24 17:20:55.384494
Medium Command Processor I,43896,10.0,jita,C-J6MT,807800.0,1127000.0,260000.0,1150000.0,1200,-559800.0,-879000.0,330200.0,11000.0,-0.6828494754818248,-0.771729587357331,0.40278116613808246,0.009657594381035996,2025-12-24 17:20:55.559247
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,353000.0,386900.0,157400.0,707900.0,1200,-225600.0,-259500.0,324900.0,291000.0,-0.5890339425587467,-0.6224514272007675,0.8483028720626632,0.6980091148956584,2025-12-24 17:20:55.307541
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,39470.0,184800.0,35000.0,346200.0,1200,-5670.0,-151000.0,305530.0,160200.0,-0.13941480206540446,-0.8118279569892473,7.51241701499877,0.8612903225806452,2025-12-24 17:20:55.379887
Mobile Depot,33474,50.0,jita,C-J6MT,1580000.0,1657000.0,892400.0,1944000.0,1200,-747600.0,-824600.0,304000.0,227000.0,-0.4558536585365854,-0.4802562609202097,0.18536585365853658,0.1322073383808969,2025-12-24 17:20:55.679763
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,878300.0,984600.0,231300.0,1180000.0,1200,-659000.0,-765300.0,289700.0,183400.0,-0.7401999326069864,-0.7679108970499698,0.3253959339548467,0.1840256873369456,2025-12-24 17:20:55.564183
