Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89780000.0,105100000.0,23540000.0,118000000.0,1200,-66246000.0,-81566000.0,28214000.0,12894000.0,-0.7378210411422716,-0.7760356211824253,0.3142360724389103,0.12267615550016174,2025-12-16 19:22:37.769850
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,110800000.0,123200000.0,1.0,135900000.0,1200,-110801199.0,-123201199.0,25098800.0,12698800.0,-0.999999990974827,-0.999999991883196,0.22652101240780786,0.1030736713603439,2025-12-16 19:22:38.065459
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109600000.0,126200000.0,60080000.0,132000000.0,1200,-49526000.0,-66126000.0,22394000.0,5794000.0,-0.45185482546575917,-0.5239529023976673,0.20431363246537598,0.0459090692993994,2025-12-16 19:22:38.031771
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54240000.0,60000000.0,41000000.0,67140000.0,1200,-13246000.0,-19006000.0,12894000.0,7134000.0,-0.24418390296058695,-0.31673499316734993,0.2376949452494193,0.11888811118888111,2025-12-16 19:22:37.437916
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31010000.0,34880000.0,25000000.0,37830000.0,1200,-6034000.0,-9904000.0,6796000.0,2926000.0,-0.19443191338531932,-0.2837497134998854,0.2189856286653348,0.08382993353197342,2025-12-16 19:22:37.837302
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11910000.0,17100000.0,4716000.0,17740000.0,1200,-7206000.0,-12396000.0,5818000.0,628000.0,-0.6044287871162557,-0.7244039270687237,0.48800536822680757,0.036699392239364186,2025-12-16 19:22:37.638765
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,412200.0,9334000.0,0.0,4998000.0,1200,-424200.0,-9346000.0,4573800.0,-4348000.0,-1.0,-1.0,10.782178217821782,-0.46522576503316926,2025-12-16 19:22:37.654859
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15370000.0,16840000.0,6594000.0,19900000.0,1200,-8788000.0,-10258000.0,4518000.0,3048000.0,-0.5713171239110649,-0.6087111322098268,0.293719932388506,0.18086873961547592,2025-12-16 19:22:37.841710
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16190000.0,18900000.0,19000.0,19790000.0,1200,-16172200.0,-18882200.0,3598800.0,888800.0,-0.9988265230495578,-0.998994772818657,0.22226888680270765,0.04702346940934967,2025-12-16 19:22:37.414067
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10430000.0,11500000.0,9011000.0,13460000.0,1200,-1420200.0,-2490200.0,3028800.0,1958800.0,-0.1361492445739704,-0.21651653740479254,0.29035969016028834,0.1703126630264668,2025-12-16 19:22:37.225871
