Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,96280000.0,105900000.0,23360000.0,131700000.0,1200,-72926000.0,-82546000.0,35414000.0,25794000.0,-0.7573894439482376,-0.779427039072385,0.3678000955486779,0.24355560591467906,2025-12-13 09:22:46.715492
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,108700000.0,137700000.0,1.0,137000000.0,1200,-108701199.0,-137701199.0,28298800.0,-701200.0,-0.9999999908004695,-0.9999999927378992,0.2603356724672773,-0.005092185108045536,2025-12-13 09:22:47.008151
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,127400000.0,60070000.0,139000000.0,1200,-62136000.0,-67336000.0,16794000.0,11594000.0,-0.5084529401175065,-0.5285151405742273,0.1374236944176227,0.09100042384189128,2025-12-13 09:22:46.974978
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51310000.0,58800000.0,40000000.0,62880000.0,1200,-11316000.0,-18806000.0,11564000.0,4074000.0,-0.22051601839582197,-0.3197972995952794,0.22534881908176788,0.06927864503622079,2025-12-13 09:22:46.393696
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30630000.0,34870000.0,25000000.0,38810000.0,1200,-5654000.0,-9894000.0,8156000.0,3916000.0,-0.18444574933124552,-0.2835444489023901,0.26606641873817444,0.11222559752392962,2025-12-13 09:22:46.784139
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12050000.0,14110000.0,4711000.0,18140000.0,1200,-7351000.0,-9411000.0,6078000.0,4018000.0,-0.6094345879621953,-0.6664070245007789,0.5038965345713812,0.2845206061464382,2025-12-13 09:22:46.587565
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,210100.0,1200000.0,0.0,4999000.0,1200,-222100.0,-1212000.0,4776900.0,3787000.0,-1.0,-1.0,21.507879333633497,3.1245874587458746,2025-12-13 09:22:46.603413
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15650000.0,18010000.0,6507000.0,19910000.0,1200,-9155000.0,-11515000.0,4248000.0,1888000.0,-0.5845358191801814,-0.6389412939740318,0.27122972800408635,0.10476084785262457,2025-12-13 09:22:46.788329
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16290000.0,19500000.0,19000.0,20200000.0,1200,-16272200.0,-19482200.0,3908800.0,698800.0,-0.998833726183461,-0.9990257009825037,0.23993321547829502,0.03583369228560294,2025-12-13 09:22:46.371042
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3656000.0,5047000.0,3016000.0,6718000.0,1200,-652000.0,-2043000.0,3050000.0,1659000.0,-0.1777535441657579,-0.4038347499505831,0.8315158124318429,0.32793042103182446,2025-12-13 09:22:46.615347
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,525000.0,4873000.0,200000.0,2828000.0,1200,-331000.0,-4679000.0,2297000.0,-2051000.0,-0.623352165725047,-0.959007993441279,4.325800376647834,-0.42037302725968434,2025-12-13 09:22:46.903699
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4457000.0,5524000.0,4066000.0,6708000.0,1200,-397000.0,-1464000.0,2245000.0,1178000.0,-0.08895361864216894,-0.2647377938517179,0.503024871162895,0.21301989150090417,2025-12-13 09:22:46.429674
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10070000.0,11450000.0,9010000.0,11990000.0,1200,-1061200.0,-2441200.0,1918800.0,538800.0,-0.10536976725712924,-0.21318289786223277,0.19052347287314322,0.047051837362023195,2025-12-13 09:22:46.192882
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,114000.0,846600.0,234.0,1500000.0,1200,-125766.0,-858366.0,1374000.0,641400.0,-0.9981428571428571,-0.999727463312369,10.904761904761905,0.7470300489168413,2025-12-13 09:22:46.599480
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2765000.0,3397000.0,2501000.0,3846000.0,1200,-265200.0,-897200.0,1079800.0,447800.0,-0.09587159279878534,-0.2640221293626037,0.39035499963849324,0.13177564593019833,2025-12-13 09:22:46.937110
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4585000.0,2567000.0,5100000.0,1200,-1566000.0,-2030000.0,967000.0,503000.0,-0.3789015243164771,-0.44159234283228194,0.23397048149044278,0.10941918642592996,2025-12-13 09:22:46.579108
200mm Railgun II,12346,10.0,jita,C-J6MT,502700.0,1092000.0,150600.0,1400000.0,1200,-364100.0,-953400.0,885300.0,296000.0,-0.7074023703128036,-0.8635869565217391,1.7200310860695551,0.26811594202898553,2025-12-13 09:22:46.146326
Synth Crash Booster,28672,1.0,jita,C-J6MT,2708000.0,3044000.0,251000.0,3547000.0,1200,-2458200.0,-2794200.0,837800.0,501800.0,-0.9073527240513805,-0.9175752003152502,0.309242580835671,0.16478392223827662,2025-12-13 09:22:46.933203
Information Command Burst II,43554,60.0,jita,C-J6MT,2116000.0,2326000.0,520900.0,2937000.0,1200,-1667100.0,-1877100.0,749000.0,539000.0,-0.761928702010969,-0.7827773144286906,0.3423217550274223,0.22477064220183487,2025-12-13 09:22:46.460784
Radar ECM II,2575,5.0,jita,C-J6MT,1623000.0,2044000.0,58260.0,2347000.0,1200,-1570740.0,-1991740.0,718000.0,297000.0,-0.9642357274401473,-0.971580487804878,0.4407612031921424,0.1448780487804878,2025-12-13 09:22:46.734433
