Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,125100000.0,133300000.0,14140000.0,159100000.0,1200,-110966000.0,-119166000.0,33994000.0,25794000.0,-0.8869758444838777,-0.8939282552923349,0.27172158010007513,0.19349466640661336,2025-11-03 16:25:30.886860
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,86480000.0,98490000.0,21830000.0,115500000.0,1200,-64656000.0,-76666000.0,29014000.0,17004000.0,-0.7475892051892792,-0.7783666341780376,0.3354762620539741,0.1726364522417154,2025-11-03 16:25:30.747412
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3705000.0,11340000.0,5013000.0,16300000.0,1200,1248000.0,-6387000.0,12535000.0,4900000.0,0.3314741035856574,-0.5602631578947368,3.3293492695883136,0.4298245614035088,2025-11-03 16:25:30.893195
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,88380000.0,99050000.0,0.0,99990000.0,1200,-88381200.0,-99051200.0,11608800.0,938800.0,-1.0,-1.0,0.1313492009612904,0.00947792656727026,2025-11-03 16:25:30.903747
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,50000000.0,52490000.0,40820000.0,57960000.0,1200,-9186000.0,-11676000.0,7954000.0,5464000.0,-0.18369795624525057,-0.2224169460530326,0.15906091269047715,0.10408412069491009,2025-11-03 16:25:30.575408
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9590000.0,10710000.0,8013000.0,17460000.0,1200,-1578200.0,-2698200.0,7868800.0,6748800.0,-0.16454666777879723,-0.25190454850997085,0.8204187171573942,0.6300694600044813,2025-11-03 16:25:30.462483
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16190000.0,18230000.0,6221000.0,23750000.0,1200,-9981000.0,-12021000.0,7548000.0,5508000.0,-0.6160350574003209,-0.6589737967328144,0.46586841130724604,0.30194057669115226,2025-11-03 16:25:30.785336
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29560000.0,32560000.0,25010000.0,36190000.0,1200,-4574000.0,-7574000.0,6606000.0,3606000.0,-0.15461060032449972,-0.23244537196169898,0.2232963764196863,0.11066781242327522,2025-11-03 16:25:30.783211
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17790000.0,20000000.0,21050000.0,1200,3978800.0,2208800.0,5028800.0,3258800.0,0.24834594162734377,0.12415126579432528,0.3138841035627793,0.18316920724852737,2025-11-03 16:25:30.562856
Synth Crash Booster,28672,1.0,jita,C-J6MT,3239000.0,3337000.0,2297000.0,7000000.0,1200,-943200.0,-1041200.0,3759800.0,3661800.0,-0.2910931423986174,-0.3119046192558864,1.1603604715758287,1.0969384698340423,2025-11-03 16:25:30.863542
