Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90420000.0,96000000.0,22310000.0,128100000.0,1200,-68116000.0,-73696000.0,37674000.0,32094000.0,-0.7532789242032158,-0.7676186904985105,0.41662796098467253,0.3342916067745766,2025-11-13 21:21:47.372339
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,113200000.0,119500000.0,14180000.0,147200000.0,1200,-99026000.0,-105326000.0,33994000.0,27694000.0,-0.8747416214688267,-0.8813448697136546,0.300284437220642,0.2317373186283534,2025-11-13 21:21:47.551632
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84820000.0,95700000.0,0.0,112800000.0,1200,-84821200.0,-95701200.0,27978800.0,17098800.0,-1.0,-1.0,0.32985621519148517,0.17866860603628795,2025-11-13 21:21:47.573739
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46050000.0,50290000.0,50010000.0,55000000.0,1200,3954000.0,-286000.0,8944000.0,4704000.0,0.08585200625325691,-0.005686336885637029,0.19419836720514155,0.09352632416096708,2025-11-13 21:21:47.147351
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,13450000.0,17770000.0,20000000.0,20990000.0,1200,6548800.0,2228800.0,7538800.0,3218800.0,0.48685619126918045,0.12541640406950572,0.5604555727370049,0.18112451607094626,2025-11-13 21:21:47.131144
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,11020000.0,13550000.0,5024000.0,18130000.0,1200,-6056000.0,-8586000.0,7050000.0,4520000.0,-0.5465703971119134,-0.6308596620132255,0.6362815884476535,0.33210874357090375,2025-11-13 21:21:47.559976
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60180.0,998200.0,2330.0,6876000.0,1200,-69850.0,-1007870.0,6803820.0,5865800.0,-0.9677195899141037,-0.9976935260344486,94.26184538653366,5.806572955850327,2025-11-13 21:21:47.293500
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,16190000.0,18240000.0,6249000.0,20570000.0,1200,-9953000.0,-12003000.0,4368000.0,2318000.0,-0.6143068756943587,-0.6576265614727154,0.2695963461301074,0.1269997808459347,2025-11-13 21:21:47.421229
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29090000.0,31910000.0,25000000.0,33230000.0,1200,-4114000.0,-6934000.0,4116000.0,1296000.0,-0.14130658789585765,-0.2171353416421369,0.141375283368826,0.04058370388927162,2025-11-13 21:21:47.418357
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5070000.0,5688000.0,3065000.0,8431000.0,1200,-2017000.0,-2635000.0,3349000.0,2731000.0,-0.3968909878000787,-0.46228070175438596,0.6589925226288863,0.47912280701754384,2025-11-13 21:21:47.279649
Defender Launcher I,44102,5.0,jita,C-J6MT,5463000.0,7153000.0,3108000.0,8767000.0,1200,-2361000.0,-4051000.0,3298000.0,1608000.0,-0.4317059791552386,-0.5658611537924291,0.6030352898153227,0.2246123760301718,2025-11-13 21:21:47.109470
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5006000.0,5339000.0,3236000.0,8000000.0,1200,-1776000.0,-2109000.0,2988000.0,2655000.0,-0.35434956105347165,-0.39457436856875583,0.596169193934557,0.49672591206735267,2025-11-13 21:21:47.488860
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9945000.0,10900000.0,8809000.0,12760000.0,1200,-1137200.0,-2092200.0,2813800.0,1858800.0,-0.11433512296153304,-0.191923824900011,0.2829020128290201,0.17051333798113968,2025-11-13 21:21:47.003248
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2138000.0,2481000.0,805000.0,5006000.0,1200,-1405000.0,-1748000.0,2796000.0,2453000.0,-0.6357466063348416,-0.6846846846846847,1.265158371040724,0.9608303956130043,2025-11-13 21:21:47.477785
