Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,115200.0,49480000.0,50010000.0,57830000.0,1200,49888800.0,524000.0,57708800.0,8344000.0,411.6237623762376,0.010588853413086529,476.14521452145215,0.16861334518853818,2025-11-06 20:25:40.024420
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87210000.0,113700000.0,21900000.0,133500000.0,1200,-65316000.0,-91806000.0,46284000.0,19794000.0,-0.7488992845349477,-0.8073980264893673,0.5306824435883324,0.17408052345522665,2025-11-06 20:25:40.215844
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,126100000.0,131000000.0,14140000.0,159000000.0,1200,-111966000.0,-116866000.0,32894000.0,27994000.0,-0.8878721075920257,-0.8920660122437141,0.26084405182941334,0.21368486939529488,2025-11-06 20:25:40.368985
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30030000.0,32240000.0,15090000.0,36130000.0,1200,-14964000.0,-17174000.0,6076000.0,3866000.0,-0.4979037732082252,-0.5322960575254153,0.20216942836228122,0.11982395239275974,2025-11-06 20:25:40.255322
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13080000.0,15110000.0,12770000.0,18230000.0,1200,-322000.0,-2352000.0,5138000.0,3108000.0,-0.024595172624503513,-0.15553498214521888,0.39245340666055606,0.20552836926332496,2025-11-06 20:25:40.129471
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15870000.0,17130000.0,6232000.0,20840000.0,1200,-9650000.0,-10910000.0,4958000.0,3698000.0,-0.6076060949502582,-0.6364484890911212,0.3121773076438736,0.21572745303931865,2025-11-06 20:25:40.257700
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16100000.0,17110000.0,20000000.0,21040000.0,1200,3898800.0,2888800.0,4938800.0,3928800.0,0.24214344272476584,0.16882509701248305,0.3067349017464537,0.22960400205713216,2025-11-06 20:25:40.010530
Defender Launcher I,44102,5.0,jita,C-J6MT,5298000.0,7081000.0,3099000.0,8947000.0,1200,-2205000.0,-3988000.0,3643000.0,1860000.0,-0.4157239819004525,-0.5627204741075208,0.6868401206636501,0.2624523775927755,2025-11-06 20:25:39.991846
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3329000.0,4986000.0,3301000.0,6971000.0,1200,-52000.0,-1709000.0,3618000.0,1961000.0,-0.01550849985087981,-0.3411177644710579,1.0790337011631375,0.3914171656686627,2025-11-06 20:25:40.096552
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9542000.0,12170000.0,8260000.0,13000000.0,1200,-1283200.0,-3911200.0,3456800.0,828800.0,-0.13446223488976444,-0.32134875772314975,0.36222650683208985,0.06809517549625345,2025-11-06 20:25:39.901190
