Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99510000.0,120600000.0,1.0,135500000.0,1200,-99511199.0,-120601199.0,35988800.0,14898800.0,-0.9999999899508799,-0.9999999917082085,0.3616557734204793,0.1235377425763591,2025-12-18 12:45:22.022868
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56510000.0,64810000.0,41010000.0,86960000.0,1200,-15506000.0,-23806000.0,30444000.0,22144000.0,-0.27436478165475264,-0.3672858553443594,0.5386793120532238,0.3416440385090101,2025-12-18 12:45:21.379879
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109700000.0,121200000.0,60090000.0,138900000.0,1200,-49616000.0,-61116000.0,29194000.0,17694000.0,-0.45226332196962793,-0.5042324637394189,0.26611124277614717,0.14598287213504282,2025-12-18 12:45:21.988869
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90250000.0,110100000.0,23540000.0,116000000.0,1200,-66716000.0,-86566000.0,25744000.0,5894000.0,-0.7391863144832477,-0.7862060196537881,0.2852331146959759,0.05353023450129875,2025-12-18 12:45:21.720883
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30880000.0,34720000.0,25010000.0,37850000.0,1200,-5894000.0,-9734000.0,6946000.0,3106000.0,-0.190719647942014,-0.2801634814644255,0.22476054879627233,0.08939673037071148,2025-12-18 12:45:21.789607
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12690000.0,27970000.0,4716000.0,17610000.0,1200,-7986000.0,-23266000.0,4908000.0,-10372000.0,-0.6287198866320265,-0.831463083410764,0.38639584317430326,-0.3706668572653849,2025-12-18 12:45:21.585579
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18800000.0,19000.0,19780000.0,1200,-16252200.0,-18782200.0,3508800.0,978800.0,-0.9988322926397561,-0.9989894262068378,0.2156448202959831,0.05206050677616322,2025-12-18 12:45:21.355596
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,500000.0,8702000.0,0.0,4000000.0,1200,-512000.0,-8714000.0,3488000.0,-4714000.0,-1.0,-1.0,6.8125,-0.5409685563461097,2025-12-18 12:45:21.602302
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,23460000.0,27890000.0,24510000.0,26320000.0,1200,1038000.0,-3392000.0,2848000.0,-1582000.0,0.04422290388548057,-0.1215683463551,0.12133605998636673,-0.05669844455594581,2025-12-18 12:45:21.568098
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3913000.0,4944000.0,3026000.0,6522000.0,1200,-899000.0,-1930000.0,2597000.0,1566000.0,-0.22904458598726116,-0.3894269572235674,0.661656050955414,0.3159806295399516,2025-12-18 12:45:21.614921
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4534000.0,5499000.0,4080000.0,6914000.0,1200,-460000.0,-1425000.0,2374000.0,1409000.0,-0.1013215859030837,-0.25885558583106266,0.5229074889867842,0.25594913714804723,2025-12-18 12:45:21.418171
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10500000.0,12310000.0,9011000.0,12870000.0,1200,-1490200.0,-3300200.0,2368800.0,558800.0,-0.14190759151335086,-0.26806485151731757,0.22557422008913267,0.045389563974267334,2025-12-18 12:45:21.153274
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,534300.0,4487000.0,200000.0,2826000.0,1200,-340300.0,-4293000.0,2285700.0,-1667000.0,-0.6298352766981307,-0.9554863120409526,4.2304275402554135,-0.3710215891386601,2025-12-18 12:45:21.912505
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5922000.0,7880000.0,3338000.0,7603000.0,1200,-2590000.0,-4548000.0,1675000.0,-283000.0,-0.43690958164642374,-0.5767182348465635,0.282557354925776,-0.03588638092822724,2025-12-18 12:45:21.895191
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846500.0,234.0,1500000.0,1200,-125366.0,-858266.0,1374400.0,641500.0,-0.9981369426751593,-0.9997274315666861,10.94267515923567,0.7472335468841002,2025-12-18 12:45:21.598217
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,676200.0,829600.0,100400.0,1946000.0,1200,-587800.0,-741200.0,1257800.0,1104400.0,-0.8541121766928218,-0.8807034220532319,1.8276663760534728,1.3122623574144487,2025-12-18 12:45:21.729449
Information Command Burst II,43554,60.0,jita,C-J6MT,1597000.0,2310000.0,523100.0,2830000.0,1200,-1145900.0,-1858900.0,1161000.0,448000.0,-0.6865787896944278,-0.7803946263643997,0.6956261234272019,0.18807724601175482,2025-12-18 12:45:21.450990
Ladar ECM II,2559,5.0,jita,C-J6MT,1306000.0,1700000.0,450600.0,2288000.0,1200,-861400.0,-1255400.0,976000.0,582000.0,-0.6565548780487804,-0.735873388042204,0.7439024390243902,0.34114888628370454,2025-12-18 12:45:21.495246
Synth Crash Booster,28672,1.0,jita,C-J6MT,2543000.0,3099000.0,1001000.0,3514000.0,1200,-1543200.0,-2099200.0,969800.0,413800.0,-0.6065560883578335,-0.6771176053157861,0.3811807247857873,0.13347525966066706,2025-12-18 12:45:21.944188
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4125000.0,4448000.0,2567000.0,5070000.0,1200,-1570000.0,-1893000.0,933000.0,610000.0,-0.3795020546289582,-0.4244394618834081,0.22552574329224076,0.1367713004484305,2025-12-18 12:45:21.576566
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4834000.0,5034000.0,3882000.0,5712000.0,1200,-964000.0,-1164000.0,866000.0,666000.0,-0.19892695006190672,-0.23067776456599287,0.17870408584399505,0.13198573127229488,2025-12-18 12:45:21.581053
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1655000.0,1894000.0,1240000.0,2496000.0,1200,-439000.0,-678000.0,817000.0,578000.0,-0.2614651578320429,-0.3534932221063608,0.4865991661703395,0.3013555787278415,2025-12-18 12:45:21.294242
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1200000.0,1690000.0,226400.0,1992000.0,1200,-979600.0,-1469600.0,786000.0,296000.0,-0.8122719734660033,-0.8665094339622641,0.6517412935323383,0.17452830188679244,2025-12-18 12:45:21.546695
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1308000.0,1820000.0,227100.0,2100000.0,1200,-1086900.0,-1598900.0,786000.0,274000.0,-0.8271689497716895,-0.8756297918948521,0.5981735159817352,0.15005476451259583,2025-12-18 12:45:21.401227
200mm Railgun II,12346,10.0,jita,C-J6MT,613000.0,1046000.0,150500.0,1398000.0,1200,-474500.0,-907500.0,773000.0,340000.0,-0.7592,-0.8577504725897921,1.2368,0.32136105860113423,2025-12-18 12:45:21.102710
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3010000.0,3300000.0,2501000.0,3777000.0,1200,-510200.0,-800200.0,765800.0,475800.0,-0.16943411264612115,-0.2423967042287653,0.25431721572794896,0.14412940748818612,2025-12-18 12:45:21.948330
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,78920.0,139100.0,900.3,800000.0,1200,-90019.7,-150199.7,709080.0,648900.0,-0.9900978882534096,-0.9940416942422238,7.798944126704796,4.294506949040371,2025-12-18 12:45:21.572253
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,165200.0,198200.0,75580.0,869400.0,1200,-95620.0,-128620.0,698200.0,665200.0,-0.5585280373831776,-0.6298726738491675,4.078271028037383,3.257590597453477,2025-12-18 12:45:21.367693
Radar ECM II,2575,5.0,jita,C-J6MT,1678000.0,1794000.0,59100.0,2323000.0,1200,-1624900.0,-1740900.0,639000.0,523000.0,-0.9649049881235154,-0.9671666666666666,0.37945368171021376,0.29055555555555557,2025-12-18 12:45:21.740792
Defender Launcher I,44102,5.0,jita,C-J6MT,5286000.0,6385000.0,4132000.0,5878000.0,1200,-1160000.0,-2259000.0,586000.0,-513000.0,-0.21919879062736206,-0.3534658112971366,0.1107331821617536,-0.08026912846189954,2025-12-18 12:45:21.323060
100MN Afterburner II,12068,5.0,jita,C-J6MT,3027000.0,3495000.0,1632000.0,3563000.0,1200,-1401000.0,-1869000.0,530000.0,62000.0,-0.4619188921859545,-0.5338474721508141,0.17474447741510057,0.017709225935447014,2025-12-18 12:45:21.072673
425mm Railgun II,3090,20.0,jita,C-J6MT,5005000.0,5282000.0,3445000.0,5537000.0,1200,-1584000.0,-1861000.0,508000.0,231000.0,-0.31497315569695766,-0.3507350169619299,0.10101411811493338,0.04353562005277045,2025-12-18 12:45:21.115346
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2515000.0,2800000.0,902700.0,3040000.0,1200,-1684300.0,-1969300.0,453000.0,168000.0,-0.6510630073444144,-0.6856894150417827,0.17510630073444144,0.0584958217270195,2025-12-18 12:45:21.878374
Medium Command Processor I,43896,10.0,jita,C-J6MT,751500.0,1382000.0,260000.0,1179000.0,1200,-503500.0,-1134000.0,415500.0,-215000.0,-0.6594629993451212,-0.8134863701578192,0.5442043222003929,-0.15423242467718795,2025-12-18 12:45:21.559246
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3401000.0,3668000.0,3570000.0,3819000.0,1200,145000.0,-122000.0,394000.0,127000.0,0.042335766423357665,-0.03304442036836403,0.11503649635036496,0.03439869989165764,2025-12-18 12:45:21.508283
Mobile Depot,33474,50.0,jita,C-J6MT,1504000.0,1670000.0,894500.0,1940000.0,1200,-669500.0,-835500.0,376000.0,210000.0,-0.4280690537084399,-0.48294797687861274,0.24040920716112532,0.12138728323699421,2025-12-18 12:45:21.667416
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,863500.0,996300.0,228900.0,1236000.0,1200,-646600.0,-779400.0,360500.0,227700.0,-0.7385494003426614,-0.7729842308836655,0.4117647058823529,0.22582564712883071,2025-12-18 12:45:21.563643
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1477000.0,1748000.0,636800.0,1843000.0,1200,-864200.0,-1135200.0,342000.0,71000.0,-0.5757495003331112,-0.6406320541760723,0.22784810126582278,0.040067720090293454,2025-12-18 12:45:21.413699
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3833000.0,4300000.0,3101000.0,4157000.0,1200,-733200.0,-1200200.0,322800.0,-144200.0,-0.19122633143810963,-0.2790384078861713,0.08418966146784206,-0.033525527759694966,2025-12-18 12:45:21.157678
Large Murky Compact Remote Shield Booster,8635,25.0,jita,C-J6MT,528500.0,598600.0,400000.0,879700.0,1200,-158500.0,-228600.0,321200.0,251100.0,-0.2837958818263205,-0.3636652879414572,0.5751119068934646,0.3994591154947502,2025-12-18 12:45:21.517169
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,375100.0,429000.0,157100.0,724700.0,1200,-248000.0,-301900.0,319600.0,265700.0,-0.6121945198716366,-0.6577342047930284,0.7889410022216736,0.5788671023965142,2025-12-18 12:45:21.330965
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,453400.0,594600.0,110700.0,774500.0,1200,-348700.0,-489900.0,315100.0,173900.0,-0.7590335219851981,-0.8156843156843157,0.6858946451893775,0.28954378954378956,2025-12-18 12:45:21.882514
