Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,105600000.0,115900000.0,0.0,143700000.0,1200,-105601200.0,-115901200.0,38098800.0,27798800.0,-1.0,-1.0,0.36077999113646436,0.23984911286509544,2025-12-03 03:20:13.825770
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,117400000.0,127800000.0,60050000.0,152800000.0,1200,-57356000.0,-67756000.0,35394000.0,24994000.0,-0.48852699180621095,-0.5301472544324992,0.3014667052791169,0.19556202369215842,2025-12-03 03:20:13.799193
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88740000.0,146500000.0,22980000.0,108000000.0,1200,-65766000.0,-123526000.0,19254000.0,-38506000.0,-0.7410587519437496,-0.8431463557806507,0.21695625718342235,-0.2628288261231622,2025-12-03 03:20:13.586319
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45020000.0,49190000.0,40020000.0,55560000.0,1200,-5006000.0,-9176000.0,10534000.0,6364000.0,-0.11118020699151601,-0.18651922920562647,0.23395371563096878,0.1293601105780958,2025-12-03 03:20:13.318170
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,123400.0,994500.0,0.0,5994000.0,1200,-135400.0,-1006500.0,5858600.0,4987500.0,-1.0,-1.0,43.26883308714919,4.955290611028316,2025-12-03 03:20:13.492334
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,21030000.0,23530000.0,22030000.0,26720000.0,1200,988000.0,-1512000.0,5678000.0,3178000.0,0.04695371162437031,-0.06422563928298361,0.2698412698412698,0.13499277886330813,2025-12-03 03:20:13.465607
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29020000.0,31610000.0,25000000.0,33940000.0,1200,-4044000.0,-6634000.0,4896000.0,2306000.0,-0.139237019694257,-0.2097110703673263,0.16857182206307672,0.07289625086931782,2025-12-03 03:20:13.641009
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16020000.0,17830000.0,10.01,20490000.0,1200,-16021189.99,-17831189.99,4468800.0,2658800.0,-0.9999993752028562,-0.9999994386244335,0.2789304171972137,0.14910942617434608,2025-12-03 03:20:13.298920
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5004000.0,5175000.0,3006000.0,9458000.0,1200,-2010000.0,-2181000.0,4442000.0,4271000.0,-0.4007177033492823,-0.42047426257952575,0.8855661881977671,0.8234046655099286,2025-12-03 03:20:13.502223
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,600300.0,3499000.0,3568000.0,3866000.0,1200,2943700.0,45000.0,3241700.0,343000.0,4.715201025148166,0.012773204655123474,5.192535639916707,0.09736020437127448,2025-12-03 03:20:13.418975
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4926000.0,5395000.0,3601000.0,7784000.0,1200,-1337000.0,-1806000.0,2846000.0,2377000.0,-0.2707573916565411,-0.3340114666173479,0.5763466990684488,0.43961531348252264,2025-12-03 03:20:13.475748
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,513000.0,2318000.0,200000.0,2839000.0,1200,-319000.0,-2124000.0,2320000.0,515000.0,-0.6146435452793835,-0.9139414802065404,4.470134874759152,0.22160068846815834,2025-12-03 03:20:13.738360
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4659000.0,5177000.0,4028000.0,6968000.0,1200,-637000.0,-1155000.0,2303000.0,1785000.0,-0.1365487674169346,-0.22284391279181942,0.49367631296891745,0.34439513795099364,2025-12-03 03:20:13.347760
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12130000.0,13560000.0,9005000.0,13900000.0,1200,-3126200.0,-4556200.0,1768800.0,338800.0,-0.2576991558955421,-0.33597321770934724,0.14580585597467688,0.024983039848980915,2025-12-03 03:20:13.147020
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3799000.0,4650000.0,2549000.0,5157000.0,1200,-1262000.0,-2113000.0,1346000.0,495000.0,-0.33114668066124375,-0.45323895323895325,0.3531881395959066,0.10617760617760617,2025-12-03 03:20:13.472275
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8691000.0,10340000.0,5090000.0,9996000.0,1200,-3661000.0,-5310000.0,1245000.0,-404000.0,-0.4183521883213347,-0.510576923076923,0.14226945491943777,-0.03884615384615384,2025-12-03 03:20:13.809185
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2709000.0,3078000.0,901000.0,3968000.0,1200,-1880000.0,-2249000.0,1187000.0,818000.0,-0.6760158216468896,-0.7139682539682539,0.42682488313556277,0.2596825396825397,2025-12-03 03:20:13.711234
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,678200.0,790800.0,101000.0,1701000.0,1200,-589200.0,-701800.0,1010800.0,898200.0,-0.8536656041727035,-0.8741903338315894,1.4645030425963488,1.1188340807174888,2025-12-03 03:20:13.592991
Information Command Burst II,43554,60.0,jita,C-J6MT,2079000.0,2325000.0,520100.0,3112000.0,1200,-1630900.0,-1876900.0,961000.0,715000.0,-0.7582054858205486,-0.783020442219441,0.4467689446768945,0.2982895285773884,2025-12-03 03:20:13.373696
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3449000.0,4005000.0,2288000.0,4432000.0,1200,-1221000.0,-1777000.0,923000.0,367000.0,-0.34796238244514105,-0.43714637146371466,0.26303790253633513,0.09028290282902829,2025-12-03 03:20:13.266640
