Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94620000.0,116500000.0,53590000.0,119300000.0,1200,-41036000.0,-62916000.0,24674000.0,2794000.0,-0.43366516602202354,-0.5400236897670506,0.26075285862236597,0.02398159751429111,2025-12-26 11:21:51.222696
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,119600000.0,129500000.0,1.0,136000000.0,1200,-119601199.0,-129501199.0,16398800.0,6498800.0,-0.9999999916388799,-0.9999999922780638,0.13711233666551842,0.050183318764613766,2025-12-26 11:21:51.556604
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115600000.0,123400000.0,60120000.0,131300000.0,1200,-55486000.0,-63286000.0,15694000.0,7894000.0,-0.47995778765808,-0.5128275772652869,0.13575419960901683,0.06396771631849343,2025-12-26 11:21:51.519305
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,56750000.0,61000000.0,42000000.0,70760000.0,1200,-14756000.0,-19006000.0,14004000.0,9754000.0,-0.259990133201776,-0.31154312690555025,0.24674043272957924,0.15988591286103007,2025-12-26 11:21:50.847611
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25770000.0,26500000.0,26000000.0,33770000.0,1200,218000.0,-512000.0,7988000.0,7258000.0,0.008455511597238383,-0.01931200965600483,0.3098285625630285,0.2737628243814122,2025-12-26 11:21:51.053618
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31450000.0,33430000.0,25050000.0,37880000.0,1200,-6424000.0,-8404000.0,6406000.0,4426000.0,-0.20410497553536253,-0.2512106175644168,0.20353307491898073,0.13230107012614337,2025-12-26 11:21:51.298706
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,685500.0,3598000.0,0.0,5996000.0,1200,-697500.0,-3610000.0,5298500.0,2386000.0,-1.0,-1.0,7.596415770609319,0.6609418282548476,2025-12-26 11:21:51.091749
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15470000.0,16000000.0,6638000.0,19860000.0,1200,-8844000.0,-9374000.0,4378000.0,3848000.0,-0.5712440253197262,-0.5854359230577068,0.28278000258364555,0.2403197601798651,2025-12-26 11:21:51.303750
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,18000000.0,18990.0,20180000.0,1200,-15992210.0,-17982210.0,4168800.0,2178800.0,-0.9988139552313381,-0.9989450703286448,0.26036774258019385,0.12103637535275426,2025-12-26 11:21:50.820971
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13330000.0,16000000.0,4720000.0,16890000.0,1200,-8622000.0,-11292000.0,3548000.0,878000.0,-0.6462299505321542,-0.7052210841868598,0.26592714735421974,0.054833874594054456,2025-12-26 11:21:51.073265
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,540400.0,3879000.0,200000.0,2825000.0,1200,-346400.0,-3685000.0,2278600.0,-1060000.0,-0.6339677891654466,-0.9485199485199485,4.1702049780380674,-0.2728442728442728,2025-12-26 11:21:51.434130
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4153000.0,4626000.0,3031000.0,6396000.0,1200,-1134000.0,-1607000.0,2231000.0,1758000.0,-0.2722689075630252,-0.3464855541181544,0.5356542617046819,0.37904269081500647,2025-12-26 11:21:51.105605
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4751000.0,4843000.0,4104000.0,6800000.0,1200,-653000.0,-745000.0,2043000.0,1951000.0,-0.13727138953121715,-0.15363992575788823,0.42947235652722304,0.4023510002062281,2025-12-26 11:21:50.889447
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10490000.0,11000000.0,9012000.0,12400000.0,1200,-1479200.0,-1989200.0,1908800.0,1398800.0,-0.1409943571755376,-0.18081663818492527,0.18194296172029892,0.12714976548012943,2025-12-26 11:21:50.611227
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1901000.0,2803000.0,50050.0,3706000.0,1200,-1852150.0,-2754150.0,1803800.0,901800.0,-0.9736883608453369,-0.9821517723414878,0.9482704237199032,0.3215890450039227,2025-12-26 11:21:51.473281
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3302000.0,4435000.0,2569000.0,4991000.0,1200,-745000.0,-1878000.0,1677000.0,544000.0,-0.2248038624019312,-0.4223071733753092,0.5060350030175015,0.12232966044524399,2025-12-26 11:21:51.063187
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1151000.0,2390000.0,1005000.0,2640000.0,1200,-176000.0,-1415000.0,1459000.0,220000.0,-0.14902624894157493,-0.5847107438016529,1.235393734123624,0.09090909090909091,2025-12-26 11:21:50.978668
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,114100.0,821000.0,234.0,1500000.0,1200,-125866.0,-832766.0,1373900.0,667000.0,-0.9981443298969073,-0.999719087635054,10.89532117367169,0.8007202881152461,2025-12-26 11:21:51.087232
Radar ECM II,2575,5.0,jita,C-J6MT,1082000.0,1651000.0,226400.0,2285000.0,1200,-861600.0,-1430600.0,1197000.0,628000.0,-0.7919117647058823,-0.8633675316837658,1.1001838235294117,0.37899818949909475,2025-12-26 11:21:51.244494
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6513000.0,7135000.0,3349000.0,7589000.0,1200,-3170000.0,-3792000.0,1070000.0,448000.0,-0.4862709004448535,-0.5310180646968212,0.16413560362018714,0.06273631144097465,2025-12-26 11:21:51.415052
200mm Railgun II,12346,10.0,jita,C-J6MT,734400.0,1024000.0,150600.0,1748000.0,1200,-595800.0,-885400.0,1001600.0,712000.0,-0.7982315112540193,-0.8546332046332046,1.3419078242229368,0.6872586872586872,2025-12-26 11:21:50.555967
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1890000.0,2547000.0,903800.0,2950000.0,1200,-1058200.0,-1715200.0,988000.0,331000.0,-0.5393476044852191,-0.6549064528445971,0.5035677879714577,0.12638411607483774,2025-12-26 11:21:51.396348
425mm Railgun II,3090,20.0,jita,C-J6MT,4225000.0,5083000.0,3448000.0,5198000.0,1200,-801000.0,-1659000.0,949000.0,91000.0,-0.18851494469286892,-0.32484824750342667,0.22334666980465992,0.017818680242803996,2025-12-26 11:21:50.569970
