Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124100000.0,133200000.0,14140000.0,159000000.0,1200,-109966000.0,-119066000.0,34894000.0,25794000.0,-0.8860651378660177,-0.8938486254372926,0.281162876895557,0.19363992612945363,2025-11-05 19:19:01.419642
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87090000.0,100000000.0,21900000.0,115500000.0,1200,-65196000.0,-78106000.0,28404000.0,15494000.0,-0.7485533204739597,-0.7810131392116473,0.3261228988702122,0.15493070415775054,2025-11-05 19:19:01.269987
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47950000.0,50810000.0,50010000.0,57820000.0,1200,2054000.0,-806000.0,9864000.0,7004000.0,0.04283092835098841,-0.015861146095717885,0.20568854783551588,0.13783060453400503,2025-11-05 19:19:01.082835
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,3829000.0,10480000.0,5013000.0,13000000.0,1200,1124000.0,-5527000.0,9111000.0,2460000.0,0.2890203137053227,-0.5243833017077799,2.342761635381846,0.2333965844402277,2025-11-05 19:19:01.426426
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29790000.0,32570000.0,15080000.0,36150000.0,1200,-14734000.0,-17514000.0,6336000.0,3556000.0,-0.49419735694640105,-0.5373381603976192,0.21251760917689677,0.10909983432533595,2025-11-05 19:19:01.308612
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17800000.0,20000000.0,21000000.0,1200,3928800.0,2198800.0,4928800.0,3198800.0,0.2444621434615959,0.12351976271262612,0.30668525063467567,0.17969575084825742,2025-11-05 19:19:01.069207
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15110000.0,17400000.0,6232000.0,19770000.0,1200,-8890000.0,-11180000.0,4648000.0,2358000.0,-0.5878852003703214,-0.6420859177578682,0.3073667504298373,0.1354238456237078,2025-11-05 19:19:01.310894
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9505000.0,10270000.0,8027000.0,13900000.0,1200,-1479200.0,-2244200.0,4393800.0,3628800.0,-0.15560371126212366,-0.21849443103045407,0.4622036144831794,0.3532985435002726,2025-11-05 19:19:00.962655
Defender Launcher I,44102,5.0,jita,C-J6MT,5287000.0,7075000.0,3099000.0,8948000.0,1200,-2194000.0,-3982000.0,3655000.0,1867000.0,-0.4145097298318534,-0.5623499505719531,0.6905346684300019,0.2636633243892106,2025-11-05 19:19:01.051132
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,56070.0,698600.0,2330.0,3100000.0,1200,-65740.0,-708270.0,3031930.0,2389400.0,-0.9657705303364184,-0.9967210807768083,44.54135448802703,3.3625105544610188,2025-11-05 19:19:01.203120
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14520000.0,15260000.0,12760000.0,17040000.0,1200,-1772000.0,-2512000.0,2508000.0,1768000.0,-0.12193779245802368,-0.1644840230487166,0.17258464079273328,0.11576741749607124,2025-11-05 19:19:01.184902
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803100.0,2484000.0,2000000.0,3200000.0,1200,1166900.0,-514000.0,2366900.0,686000.0,1.4006721882126996,-0.20445505171042164,2.8410755011403195,0.2728719172633254,2025-11-05 19:19:01.148529
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3286000.0,4428000.0,2503000.0,5505000.0,1200,-795000.0,-1937000.0,2207000.0,1065000.0,-0.24105518496058218,-0.43626126126126125,0.6691934505761067,0.23986486486486486,2025-11-05 19:19:01.189415
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2718000.0,3975000.0,2360000.0,4615000.0,1200,-359200.0,-1616200.0,1895800.0,638800.0,-0.1320976757869962,-0.40646848750062875,0.6971903501029715,0.16065590262059254,2025-11-05 19:19:01.397031
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5230000.0,5779000.0,3631000.0,7102000.0,1200,-1605000.0,-2154000.0,1866000.0,1317000.0,-0.3065317035905271,-0.37234226447709595,0.35637891520244463,0.22765773552290405,2025-11-05 19:19:01.103403
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101100.0,849900.0,233.0,1889000.0,1200,-112867.0,-861667.0,1775900.0,1027100.0,-0.9979398762157383,-0.9997296670147349,15.702033598585322,1.191669567235178,2025-11-05 19:19:01.200835
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6236000.0,6816000.0,5643000.0,7642000.0,1200,-617000.0,-1197000.0,1382000.0,802000.0,-0.09856230031948882,-0.175,0.2207667731629393,0.11725146198830409,2025-11-05 19:19:00.928056
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,912100.0,1077000.0,100000.0,2298000.0,1200,-824100.0,-989000.0,1373900.0,1209000.0,-0.8917866031814738,-0.9081726354453628,1.4867438588897306,1.1101928374655647,2025-11-05 19:19:01.274659
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1733000.0,2256000.0,200000.0,2900000.0,1200,-1539000.0,-2062000.0,1161000.0,638000.0,-0.8849913743530765,-0.9115826702033598,0.667625071880391,0.28205128205128205,2025-11-05 19:19:01.376734
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1289000.0,1414000.0,254000.0,2394000.0,1200,-1041000.0,-1166000.0,1099000.0,974000.0,-0.8038610038610039,-0.8211267605633803,0.8486486486486486,0.6859154929577465,2025-11-05 19:19:01.094290
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,5068000.0,5646000.0,3221000.0,6105000.0,1200,-1853000.0,-2431000.0,1031000.0,453000.0,-0.36519511233740637,-0.4301132342533616,0.20319274733937723,0.08014861995753715,2025-11-05 19:19:01.367508
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1158000.0,1404000.0,1500.0,2173000.0,1200,-1162500.0,-1408500.0,1009000.0,763000.0,-0.9987113402061856,-0.9989361702127659,0.8668384879725086,0.5411347517730496,2025-11-05 19:19:01.173455
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3321000.0,4200000.0,3300000.0,4325000.0,1200,-45000.0,-924000.0,980000.0,101000.0,-0.013452914798206279,-0.21875,0.2929745889387145,0.023910984848484848,2025-11-05 19:19:01.153030
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5326000.0,6502000.0,3015000.0,6290000.0,1200,-2323000.0,-3499000.0,952000.0,-224000.0,-0.4351817159985013,-0.5371507522259749,0.17834394904458598,-0.034387473134786614,2025-11-05 19:19:01.191686
Radar ECM II,2575,5.0,jita,C-J6MT,1508000.0,1606000.0,53000.0,2399000.0,1200,-1461000.0,-1559000.0,885000.0,787000.0,-0.964993394980185,-0.96712158808933,0.5845442536327609,0.4882133995037221,2025-11-05 19:19:01.281452
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3432000.0,3885000.0,1768000.0,4293000.0,1200,-1724000.0,-2177000.0,801000.0,348000.0,-0.4936998854524628,-0.5518377693282637,0.22938144329896906,0.08821292775665399,2025-11-05 19:19:01.046622
Medium Command Processor I,43896,10.0,jita,C-J6MT,619400.0,912700.0,1000.0,1300000.0,1200,-630400.0,-923700.0,668600.0,375300.0,-0.9984162179284131,-0.9989185681842759,1.0589166930630345,0.4058613604412242,2025-11-05 19:19:01.180326
Ladar ECM II,2559,5.0,jita,C-J6MT,1330000.0,1455000.0,444600.0,1999000.0,1200,-891400.0,-1016400.0,663000.0,538000.0,-0.6672155688622754,-0.6956878850102669,0.4962574850299401,0.3682409308692676,2025-11-05 19:19:01.146238
Curator II,28213,25.0,jita,C-J6MT,1119000.0,1390000.0,790500.0,1741000.0,1200,-358500.0,-629500.0,592000.0,321000.0,-0.31201044386422977,-0.4433098591549296,0.515230635335074,0.22605633802816902,2025-11-05 19:19:01.041998
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2240000.0,2732000.0,804300.0,2893000.0,1200,-1507700.0,-1999700.0,581000.0,89000.0,-0.6521193771626298,-0.7131597717546362,0.2512975778546713,0.03174037089871612,2025-11-05 19:19:01.358452
200mm Railgun II,12346,10.0,jita,C-J6MT,1203000.0,1347000.0,1401.0,1773000.0,1200,-1213599.0,-1357599.0,558000.0,414000.0,-0.9988469135802469,-0.9989690949227373,0.45925925925925926,0.304635761589404,2025-11-05 19:19:00.934944
Heavy Missile Launcher II,2410,10.0,jita,C-J6MT,979400.0,1062000.0,801800.0,1519000.0,1200,-189600.0,-272200.0,527600.0,445000.0,-0.19124470445834174,-0.25344506517690873,0.5321767197901957,0.4143389199255121,2025-11-05 19:19:01.105691
Kinetic Shield Hardener II,2299,5.0,jita,C-J6MT,940600.0,1080000.0,911800.0,1438000.0,1200,-34800.0,-174200.0,491400.0,352000.0,-0.03676315233467146,-0.16040515653775322,0.5191210648637228,0.3241252302025783,2025-11-05 19:19:01.141731
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,304300.0,382400.0,402100.0,820100.0,1200,67800.0,-10300.0,485800.0,407700.0,0.2028118456476219,-0.024975751697381185,1.4531857612922525,0.9886032977691561,2025-11-05 19:19:01.055602
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1186000.0,1869000.0,700200.0,1675000.0,1200,-509800.0,-1192800.0,465000.0,-218000.0,-0.42132231404958675,-0.6301109350237718,0.384297520661157,-0.11516111991547807,2025-11-05 19:19:01.101116
Small Energy Neutralizer II,13003,5.0,jita,C-J6MT,1255000.0,1411000.0,957500.0,1723000.0,1200,-303500.0,-459500.0,462000.0,306000.0,-0.24068199841395718,-0.32427664079040225,0.366375892149088,0.21594918842625266,2025-11-05 19:19:01.372102
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,56960.0,67990.0,900.2,498300.0,1200,-68059.8,-79089.8,429340.0,418310.0,-0.9869460556844548,-0.9887460932616577,6.22592807424594,5.229528691086386,2025-11-05 19:19:01.187150
