Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89000000.0,104500000.0,21920000.0,133000000.0,1200,-67086000.0,-82586000.0,43994000.0,28494000.0,-0.7537244680133923,-0.790251277438616,0.49428128440779273,0.2726542016726312,2025-11-09 11:17:23.637425
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,124000000.0,131900000.0,14180000.0,158300000.0,1200,-109826000.0,-117726000.0,34294000.0,26394000.0,-0.8856506943212425,-0.8924992039785908,0.2765511346225183,0.20009703880035784,2025-11-09 11:17:23.800170
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,6956000.0,17700000.0,14500000.0,25000000.0,1200,7484000.0,-3260000.0,17984000.0,7240000.0,1.0667046750285063,-0.18355855855855857,2.563283922462942,0.40765765765765766,2025-11-09 11:17:23.807787
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,14910000.0,15300000.0,12770000.0,30000000.0,1200,-2152000.0,-2542000.0,15078000.0,14688000.0,-0.1442165929500067,-0.1660135841170324,1.010454362685967,0.9592476489028213,2025-11-09 11:17:23.545758
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46410000.0,52240000.0,50010000.0,57830000.0,1200,3594000.0,-2236000.0,11414000.0,5584000.0,0.07743019648397105,-0.04279753473950159,0.2459065839365736,0.10687899552118822,2025-11-09 11:17:23.433602
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28600000.0,32040000.0,25000000.0,36020000.0,1200,-3624000.0,-7064000.0,7396000.0,3956000.0,-0.12660704304080492,-0.22030938123752494,0.2583845723868083,0.12337824351297405,2025-11-09 11:17:23.679255
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16070000.0,17840000.0,20000000.0,21040000.0,1200,3928800.0,2158800.0,4968800.0,3198800.0,0.2444621434615959,0.12100082954061386,0.3091741749215989,0.17929287267672578,2025-11-09 11:17:23.418707
Defender Launcher I,44102,5.0,jita,C-J6MT,5352000.0,7495000.0,3099000.0,8921000.0,1200,-2259000.0,-4402000.0,3563000.0,1420000.0,-0.4216125419932811,-0.5868550859885349,0.6649869354236655,0.1893080922543661,2025-11-09 11:17:23.398952
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5388000.0,5904000.0,3031000.0,8869000.0,1200,-2369000.0,-2885000.0,3469000.0,2953000.0,-0.4387037037037037,-0.4876605814739689,0.6424074074074074,0.4991548343475321,2025-11-09 11:17:23.553285
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9693000.0,11390000.0,8251000.0,12890000.0,1200,-1443200.0,-3140200.0,3195800.0,1498800.0,-0.14887252171401458,-0.275668937425381,0.3296610344329599,0.13157525107100218,2025-11-09 11:17:23.302243
