Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,117200000.0,124500000.0,60030000.0,153500000.0,1200,-57176000.0,-64476000.0,36294000.0,28994000.0,-0.4878248553828302,-0.517854561225965,0.30965991502141527,0.23287231137455222,2025-12-02 12:44:56.306113
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,109400000.0,118200000.0,0.0,144400000.0,1200,-109401200.0,-118201200.0,34998800.0,26198800.0,-1.0,-1.0,0.31991239584209313,0.22164580393430863,2025-12-02 12:44:56.332546
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88190000.0,178800000.0,22980000.0,105000000.0,1200,-65216000.0,-155826000.0,16804000.0,-73806000.0,-0.7394439657127307,-0.8714808227911816,0.19053018277472902,-0.4127713835106204,2025-12-02 12:44:56.092698
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44940000.0,49130000.0,40000000.0,55000000.0,1200,-4946000.0,-9136000.0,10054000.0,5864000.0,-0.11004316290659903,-0.1859329208726799,0.22369065100342633,0.11934223380006513,2025-12-02 12:44:55.823663
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,122300.0,994600.0,0.0,5994000.0,1200,-134300.0,-1006600.0,5859700.0,4987400.0,-1.0,-1.0,43.63142218912881,4.95469898668786,2025-12-02 12:44:55.998217
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15240000.0,17830000.0,10.01,20620000.0,1200,-15241189.99,-17831189.99,5378800.0,2788800.0,-0.9999993432275674,-0.9999994386244335,0.3529118442117419,0.15640001794607206,2025-12-02 12:44:55.804346
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,20870000.0,23990000.0,22010000.0,26000000.0,1200,1128000.0,-1992000.0,5118000.0,1998000.0,0.05401781438559525,-0.08299308390967419,0.24509146633464227,0.08324306307807683,2025-12-02 12:44:55.971361
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5008000.0,5200000.0,3005000.0,9470000.0,1200,-2015000.0,-2207000.0,4450000.0,4258000.0,-0.40139442231075695,-0.42344589409056027,0.8864541832669323,0.8169608595548734,2025-12-02 12:44:56.008123
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28990000.0,30000000.0,25000000.0,33000000.0,1200,-4014000.0,-5024000.0,3986000.0,2976000.0,-0.13834700489418902,-0.16733280042632562,0.1373819535396705,0.0991207034372502,2025-12-02 12:44:56.147613
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15120000.0,15940000.0,6310000.0,18230000.0,1200,-8822000.0,-9642000.0,3098000.0,2278000.0,-0.5830029077451758,-0.6044383149448345,0.20473169442241607,0.14280341023069207,2025-12-02 12:44:56.151177
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4921000.0,5409000.0,3564000.0,7819000.0,1200,-1369000.0,-1857000.0,2886000.0,2398000.0,-0.2775187512669775,-0.3425567238516879,0.5850395296979526,0.44235380926028406,2025-12-02 12:44:55.981574
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,512100.0,2319000.0,200000.0,2840000.0,1200,-318100.0,-2125000.0,2321900.0,515000.0,-0.6139741362671299,-0.9139784946236559,4.481567265006755,0.221505376344086,2025-12-02 12:44:56.245382
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4655000.0,5179000.0,4016000.0,6977000.0,1200,-645000.0,-1169000.0,2316000.0,1792000.0,-0.1383823213902596,-0.22545805207328834,0.49688907959665307,0.3456123432979749,2025-12-02 12:44:55.853515
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12120000.0,13590000.0,9005000.0,13890000.0,1200,-3116200.0,-4586200.0,1768800.0,298800.0,-0.2570867570867571,-0.3374389310730473,0.14592614592614592,0.021984813702984284,2025-12-02 12:44:55.652201
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3755000.0,4632000.0,2541000.0,5159000.0,1200,-1226000.0,-2103000.0,1392000.0,515000.0,-0.3254579240775153,-0.4528423772609819,0.36952482081231747,0.11089577950043067,2025-12-02 12:44:55.978093
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8684000.0,10530000.0,5088000.0,9999000.0,1200,-3656000.0,-5502000.0,1255000.0,-591000.0,-0.4181152790484904,-0.5195467422096317,0.14352698993595608,-0.05580736543909348,2025-12-02 12:44:56.316092
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2706000.0,3080000.0,900800.0,3975000.0,1200,-1877200.0,-2251200.0,1197000.0,823000.0,-0.6757379409647228,-0.7142131979695432,0.43088552915766737,0.2611040609137056,2025-12-02 12:44:56.218492
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,677400.0,710000.0,101000.0,1701000.0,1200,-588400.0,-621000.0,1011600.0,979000.0,-0.8534957934435741,-0.8601108033240997,1.4673629242819843,1.3559556786703602,2025-12-02 12:44:56.099423
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3440000.0,4088000.0,2286000.0,4438000.0,1200,-1214000.0,-1862000.0,938000.0,290000.0,-0.34685714285714286,-0.44889103182256507,0.268,0.0699132111861138,2025-12-02 12:44:55.772022
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3030000.0,3410000.0,2501000.0,3959000.0,1200,-530200.0,-910200.0,927800.0,547800.0,-0.17491422538928478,-0.2668269230769231,0.30608339931380313,0.16058864915572232,2025-12-02 12:44:56.273901
Synth Crash Booster,28672,1.0,jita,C-J6MT,2700000.0,3094000.0,2500000.0,3617000.0,1200,-201200.0,-595200.0,915800.0,521800.0,-0.0744854138901229,-0.19229775135693977,0.33903450318377015,0.16858361333677954,2025-12-02 12:44:56.270641
Radar ECM II,2575,5.0,jita,C-J6MT,1461000.0,1604000.0,58020.0,2367000.0,1200,-1408980.0,-1551980.0,900000.0,757000.0,-0.9604498977505113,-0.9639627329192546,0.6134969325153374,0.47018633540372673,2025-12-02 12:44:56.108643
Information Command Burst II,43554,60.0,jita,C-J6MT,2197000.0,2322000.0,520100.0,3112000.0,1200,-1748900.0,-1873900.0,843000.0,718000.0,-0.7707800793301014,-0.7827485380116959,0.371529308065227,0.29991645781119464,2025-12-02 12:44:55.879418
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3862000.0,4543000.0,3040000.0,4698000.0,1200,-823200.0,-1504200.0,834800.0,153800.0,-0.2130875957755229,-0.33101536023942607,0.21609028784427417,0.03384534131420272,2025-12-02 12:44:55.655549
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,933200.0,1729000.0,252100.0,1775000.0,1200,-693100.0,-1488900.0,829800.0,34000.0,-0.733283961066441,-0.855198161975876,0.8779094371561574,0.019529006318207927,2025-12-02 12:44:56.014812
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1419000.0,2061000.0,225000.0,2211000.0,1200,-1200000.0,-1842000.0,786000.0,144000.0,-0.8421052631578947,-0.8911465892597968,0.5515789473684211,0.06966618287373004,2025-12-02 12:44:55.840165
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,111700.0,846400.0,200000.0,846400.0,1200,76300.0,-658400.0,722700.0,-12000.0,0.6168148746968473,-0.7670083876980429,5.842360549717057,-0.013979496738117428,2025-12-02 12:44:55.994975
Mobile Depot,33474,50.0,jita,C-J6MT,1691000.0,1849000.0,892400.0,2430000.0,1200,-858600.0,-1016600.0,679000.0,521000.0,-0.4903483723586522,-0.5325301204819277,0.3877784123358081,0.2729177579884756,2025-12-02 12:44:56.050059
Ladar ECM II,2559,5.0,jita,C-J6MT,1798000.0,2081000.0,444900.0,2386000.0,1200,-1359100.0,-1642100.0,582000.0,299000.0,-0.7533813747228382,-0.786823191183517,0.32261640798226165,0.14326784858648778,2025-12-02 12:44:55.914689
Medium Command Processor I,43896,10.0,jita,C-J6MT,714200.0,907500.0,100000.0,1290000.0,1200,-626200.0,-819500.0,563800.0,370500.0,-0.8622968879096667,-0.8912452419793366,0.7763701459652989,0.4029363784665579,2025-12-02 12:44:55.964439
Signal Amplifier II,1987,5.0,jita,C-J6MT,225900.0,748900.0,10780.0,794400.0,1200,-221120.0,-744120.0,562500.0,39500.0,-0.9535144458818456,-0.9857199629089946,2.425614489003881,0.05232481123327593,2025-12-02 12:44:56.215204
Compact EM Shield Amplifier,9580,5.0,jita,C-J6MT,165400.0,220600.0,100000.0,700000.0,1200,-71400.0,-126600.0,528600.0,473400.0,-0.41656942823803966,-0.558693733451015,3.0840140023337224,2.089143865842895,2025-12-02 12:44:55.755272
Valkyrie II,21640,10.0,jita,C-J6MT,820800.0,919500.0,374600.0,1291000.0,1200,-458200.0,-556900.0,458200.0,359500.0,-0.5501921229586936,-0.5978529253891572,0.5501921229586936,0.38593666129898013,2025-12-02 12:44:56.309298
Curator II,28213,25.0,jita,C-J6MT,1245000.0,1469000.0,804600.0,1708000.0,1200,-470400.0,-694400.0,433000.0,209000.0,-0.3689411764705882,-0.46324216144096064,0.3396078431372549,0.13942628418945963,2025-12-02 12:44:55.765247
