Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88910000.0,104800000.0,23530000.0,119000000.0,1200,-65386000.0,-81276000.0,30084000.0,14194000.0,-0.735368212695128,-0.775489952865294,0.3383418057492465,0.13543117760433562,2025-12-15 05:28:13.276583
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115800000.0,124300000.0,60080000.0,141600000.0,1200,-55726000.0,-64226000.0,25794000.0,17294000.0,-0.4812013194480424,-0.5166765884189017,0.222734573338169,0.13912441877302786,2025-12-15 05:28:13.530651
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,112100000.0,132800000.0,1.0,136200000.0,1200,-112101199.0,-132801199.0,24098800.0,3398800.0,-0.9999999910794889,-0.9999999924699475,0.21497361312813779,0.025593142230642494,2025-12-15 05:28:13.562277
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30550000.0,32500000.0,25000000.0,37850000.0,1200,-5574000.0,-7524000.0,7276000.0,5326000.0,-0.18231176816903252,-0.23133685893494035,0.23797998299208478,0.1637559955725003,2025-12-15 05:28:13.342302
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,53210000.0,59990000.0,53210000.0,59870000.0,1200,-6000.0,-6786000.0,6654000.0,-126000.0,-0.0001127480457005412,-0.11310754050270018,0.12503758268190018,-0.0021001400093339554,2025-12-15 05:28:12.954232
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11240000.0,16960000.0,4711000.0,17860000.0,1200,-6541000.0,-12261000.0,6608000.0,888000.0,-0.5813188766441522,-0.7224251708696677,0.5872733736224671,0.05232147065755362,2025-12-15 05:28:13.148022
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,402700.0,1200000.0,0.0,4999000.0,1200,-414700.0,-1212000.0,4584300.0,3787000.0,-1.0,-1.0,11.05449722691102,3.1245874587458746,2025-12-15 05:28:13.163897
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15900000.0,17180000.0,6525000.0,19880000.0,1200,-9387000.0,-10667000.0,3968000.0,2688000.0,-0.5899321266968326,-0.6204630060493252,0.24937154348919055,0.1563517915309446,2025-12-15 05:28:13.346606
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,19150000.0,19000.0,19800000.0,1200,-15992200.0,-19132200.0,3788800.0,648800.0,-0.9988133306685321,-0.9990078950666277,0.23663435595083443,0.03387777267220853,2025-12-15 05:28:12.931630
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10220000.0,13480000.0,9011000.0,13900000.0,1200,-1210200.0,-4470200.0,3678800.0,418800.0,-0.11840097053183579,-0.33158769249028275,0.35991860055570774,0.031065483784826278,2025-12-15 05:28:12.749534
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3827000.0,4976000.0,3026000.0,6642000.0,1200,-813000.0,-1962000.0,2803000.0,1654000.0,-0.21177389945298256,-0.3933440256615878,0.7301380567856213,0.33159582999198073,2025-12-15 05:28:13.175840
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4489000.0,5522000.0,4079000.0,6936000.0,1200,-416000.0,-1449000.0,2441000.0,1408000.0,-0.09254727474972191,-0.2621201157742402,0.543047830923248,0.25470332850940663,2025-12-15 05:28:12.990136
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,532400.0,4747000.0,200000.0,2828000.0,1200,-338400.0,-4553000.0,2289600.0,-1925000.0,-0.6285289747399703,-0.9579213128550389,4.25260029717682,-0.4050073637702504,2025-12-15 05:28:13.458335
425mm Railgun II,3090,20.0,jita,C-J6MT,3665000.0,5486000.0,3445000.0,5560000.0,1200,-244000.0,-2065000.0,1871000.0,50000.0,-0.06614258606668474,-0.37477313974591653,0.5071835185687178,0.009074410163339383,2025-12-15 05:28:12.713808
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1224000.0,2880000.0,902600.0,3051000.0,1200,-393400.0,-2049400.0,1755000.0,99000.0,-0.30354938271604937,-0.6942411924119242,1.3541666666666667,0.03353658536585366,2025-12-15 05:28:13.426151
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,200000.0,846600.0,234.0,1500000.0,1200,-211766.0,-858366.0,1288000.0,641400.0,-0.9988962264150943,-0.999727463312369,6.0754716981132075,0.7470300489168413,2025-12-15 05:28:13.159969
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,756000.0,843700.0,100200.0,1950000.0,1200,-667800.0,-755500.0,1182000.0,1094300.0,-0.86953125,-0.8829028865256515,1.5390625,1.2788360406684585,2025-12-15 05:28:13.284997
