Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99380000.0,123700000.0,0.0,141700000.0,1200,-99381200.0,-123701200.0,42318800.0,17998800.0,-1.0,-1.0,0.4258229926786958,0.14550222633248505,2025-12-05 21:22:47.448377
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,119200000.0,127800000.0,60050000.0,152100000.0,1200,-59156000.0,-67756000.0,32894000.0,24294000.0,-0.4962501887488885,-0.5301472544324992,0.27594248611647065,0.19008497253650064,2025-12-05 21:22:47.423579
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95260000.0,109300000.0,23050000.0,122700000.0,1200,-72216000.0,-86256000.0,27434000.0,13394000.0,-0.7580458925534819,-0.7891241102958666,0.2879726240211618,0.12253673174391158,2025-12-05 21:22:47.219722
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45870000.0,49720000.0,40020000.0,55570000.0,1200,-5856000.0,-9706000.0,9694000.0,5844000.0,-0.12764844363065656,-0.19518963922294172,0.21130874531345364,0.11752403169368138,2025-12-05 21:22:46.957801
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29250000.0,33250000.0,25000000.0,33970000.0,1200,-4274000.0,-8274000.0,4696000.0,696000.0,-0.14599986335997814,-0.2486626194626435,0.1604153856664617,0.020917232674160006,2025-12-05 21:22:47.274857
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22070000.0,24160000.0,23340000.0,26450000.0,1200,1258000.0,-832000.0,4368000.0,2278000.0,0.0569694774024092,-0.03441999007115671,0.1978081695498596,0.09424127089194109,2025-12-05 21:22:47.096363
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17810000.0,10.01,20300000.0,1200,-16011189.99,-17811189.99,4288800.0,2488800.0,-0.9999993748126311,-0.9999994379940711,0.26786249625262315,0.13973230326985267,2025-12-05 21:22:46.939803
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5070000.0,3008000.0,9255000.0,1200,-2007000.0,-2074000.0,4240000.0,4173000.0,-0.40019940179461616,-0.40810704447068086,0.8454636091724825,0.8211334120425029,2025-12-05 21:22:47.130777
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,125500.0,993000.0,0.0,2500000.0,1200,-137500.0,-1005000.0,2362500.0,1495000.0,-1.0,-1.0,17.181818181818183,1.4875621890547264,2025-12-05 21:22:47.121522
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4587000.0,5053000.0,4052000.0,6917000.0,1200,-541000.0,-1007000.0,2324000.0,1858000.0,-0.11778793816677553,-0.19905119588851553,0.50598737208796,0.36726625815378533,2025-12-05 21:22:46.985700
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,516100.0,2318000.0,200000.0,2829000.0,1200,-322100.0,-2124000.0,2306900.0,505000.0,-0.6169316222945795,-0.9139414802065404,4.418502202643172,0.21729776247848537,2025-12-05 21:22:47.366497
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4956000.0,5490000.0,3751000.0,6953000.0,1200,-1217000.0,-1751000.0,1985000.0,1451000.0,-0.24496779388083736,-0.3182479098509633,0.3995571658615137,0.26372228280625226,2025-12-05 21:22:47.105976
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12230000.0,13880000.0,9005000.0,13900000.0,1200,-3226200.0,-4876200.0,1668800.0,18800.0,-0.2637680685460135,-0.35128086908912776,0.13643796193341617,0.0013543497680315823,2025-12-05 21:22:46.797662
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14240000.0,15850000.0,6401000.0,15860000.0,1200,-7851000.0,-9461000.0,1608000.0,-2000.0,-0.550870053325849,-0.5964569411171353,0.11282626999719338,-0.00012608750472828143,2025-12-05 21:22:47.278271
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2300000.0,3398000.0,3568000.0,3872000.0,1200,1244000.0,146000.0,1548000.0,450000.0,0.5352839931153184,0.04266510812390415,0.6660929432013769,0.1315020455873758,2025-12-05 21:22:47.052254
Shield Command Burst II,43555,60.0,jita,C-J6MT,1225000.0,2489000.0,1221000.0,2837000.0,1200,-76000.0,-1340000.0,1540000.0,276000.0,-0.058596761757902856,-0.5232331120655994,1.187355435620663,0.10777040218664584,2025-12-05 21:22:47.329287
Radar ECM II,2575,5.0,jita,C-J6MT,1213000.0,1799000.0,58050.0,2350000.0,1200,-1160950.0,-1746950.0,1131000.0,545000.0,-0.9523789991796554,-0.9678393351800554,0.9278096800656276,0.30193905817174516,2025-12-05 21:22:47.238211
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2322000.0,3041000.0,901100.0,3486000.0,1200,-1492900.0,-2211900.0,1092000.0,373000.0,-0.6236006683375105,-0.7105364600064247,0.45614035087719296,0.1198201092194025,2025-12-05 21:22:47.341319
Ladar ECM II,2559,5.0,jita,C-J6MT,1305000.0,1968000.0,445500.0,2367000.0,1200,-865500.0,-1528500.0,1056000.0,393000.0,-0.6601830663615561,-0.7743161094224924,0.8054919908466819,0.19908814589665655,2025-12-05 21:22:47.042843
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4210000.0,4613000.0,2550000.0,5134000.0,1200,-1672000.0,-2075000.0,912000.0,509000.0,-0.3960208432022738,-0.4486486486486487,0.21601136901942208,0.11005405405405405,2025-12-05 21:22:47.102582
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3031000.0,3388000.0,2501000.0,3891000.0,1200,-531200.0,-888200.0,858800.0,501800.0,-0.17518633335531958,-0.2620677446004957,0.2832267000857463,0.1480585388882332,2025-12-05 21:22:47.393188
Synth Crash Booster,28672,1.0,jita,C-J6MT,2752000.0,3092000.0,2505000.0,3594000.0,1200,-248200.0,-588200.0,840800.0,500800.0,-0.09014964405055935,-0.1901590585801112,0.3053900915298562,0.16190353032458296,2025-12-05 21:22:47.390080
Information Command Burst II,43554,60.0,jita,C-J6MT,2092000.0,2326000.0,520100.0,2997000.0,1200,-1643900.0,-1877900.0,833000.0,599000.0,-0.7596580406654344,-0.7831109257714762,0.38493530499075784,0.24979149291075897,2025-12-05 21:22:47.009965
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,949200.0,1559000.0,252100.0,1773000.0,1200,-709100.0,-1318900.0,811800.0,202000.0,-0.7377236787349147,-0.839528962444303,0.8445692883895131,0.12858052196053468,2025-12-05 21:22:47.137003
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3431000.0,3947000.0,3015000.0,4247000.0,1200,-476000.0,-992000.0,756000.0,240000.0,-0.1363506158693784,-0.2475667581731969,0.2165568604984245,0.05989518342899925,2025-12-05 21:22:46.909655
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,112000.0,846300.0,200000.0,846300.0,1200,76000.0,-658300.0,722300.0,-12000.0,0.6129032258064516,-0.7669812419899802,5.825,-0.013981125480601188,2025-12-05 21:22:47.118473
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161800.0,209200.0,75320.0,800000.0,1200,-92480.0,-139880.0,632200.0,584800.0,-0.5511323003575685,-0.65,3.767580452920143,2.717472118959108,2025-12-05 21:22:46.948717
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1566000.0,2078000.0,226200.0,2192000.0,1200,-1345800.0,-1857800.0,620000.0,108000.0,-0.8561068702290077,-0.8914587332053743,0.3944020356234097,0.05182341650671785,2025-12-05 21:22:46.973187
Medium Command Processor I,43896,10.0,jita,C-J6MT,719500.0,946900.0,255000.0,1281000.0,1200,-476500.0,-703900.0,549500.0,322100.0,-0.6514012303485988,-0.7340702888726666,0.7511961722488039,0.3359057253102513,2025-12-05 21:22:47.089389
Mobile Depot,33474,50.0,jita,C-J6MT,1691000.0,1836000.0,1500000.0,2214000.0,1200,-251000.0,-396000.0,463000.0,318000.0,-0.1433466590519703,-0.2088607594936709,0.2644203312392918,0.16772151898734178,2025-12-05 21:22:47.170676
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,4254000.0,5140000.0,350600.0,4700000.0,1200,-3927400.0,-4813400.0,422000.0,-464000.0,-0.9180458158017766,-0.9321068938807127,0.0986442262739598,-0.08985282726568551,2025-12-05 21:22:46.751576
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80110.0,80110.0,900.3,488600.0,1200,-91209.7,-91209.7,396490.0,396490.0,-0.990225816957985,-0.990225816957985,4.304527195744219,4.304527195744219,2025-12-05 21:22:47.099424
Medium Core Defense Field Extender I,31790,10.0,jita,C-J6MT,860700.0,999900.0,217500.0,1267000.0,1200,-655200.0,-794400.0,394300.0,255100.0,-0.7507734616706772,-0.7850578120367625,0.45181620258966426,0.25210000988239945,2025-12-05 21:22:47.092600
Multispectrum Shield Hardener II,2281,5.0,jita,C-J6MT,1980000.0,2110000.0,1731000.0,2376000.0,1200,-255000.0,-385000.0,390000.0,260000.0,-0.1283987915407855,-0.1819470699432892,0.19637462235649547,0.12287334593572778,2025-12-05 21:22:47.173904
125mm Gatling AutoCannon I,484,5.0,jita,C-J6MT,4329.0,13420.0,0.0,358900.0,1200,-10329.0,-19420.0,348571.0,339480.0,-1.0,-1.0,33.74682931551941,17.480947476828014,2025-12-05 21:22:46.748391
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1752000.0,1865000.0,223200.0,2101000.0,1200,-1534800.0,-1647800.0,343000.0,230000.0,-0.8730375426621161,-0.8807055050774987,0.1951080773606371,0.12292891501870658,2025-12-05 21:22:47.080062
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3907000.0,4404000.0,3038000.0,4240000.0,1200,-870200.0,-1367200.0,331800.0,-165200.0,-0.22266004810398649,-0.3103604830654681,0.08489841870938028,-0.03750113502224644,2025-12-05 21:22:46.800804
200mm Railgun II,12346,10.0,jita,C-J6MT,947000.0,1098000.0,150100.0,1287000.0,1200,-808900.0,-959900.0,328000.0,177000.0,-0.843482794577685,-0.8647747747747748,0.3420229405630866,0.15945945945945947,2025-12-05 21:22:46.760826
Drone Link Augmentor I,23527,25.0,jita,C-J6MT,401900.0,402100.0,155500.0,748300.0,1200,-276400.0,-276600.0,316400.0,316200.0,-0.6399629543875898,-0.6401295996297154,0.7325769854132901,0.7317750520712798,2025-12-05 21:22:46.921700
Valkyrie II,21640,10.0,jita,C-J6MT,770300.0,861400.0,378000.0,1092000.0,1200,-404300.0,-495400.0,309700.0,218600.0,-0.5168094081554391,-0.5672086100297687,0.3958839319953982,0.25028623769177927,2025-12-05 21:22:47.426535
Focused Warp Scrambling Script,45010,1.0,jita,C-J6MT,37050.0,247200.0,50.0,347400.0,1200,-38200.0,-248350.0,309150.0,99000.0,-0.9986928104575163,-0.9997987117552335,8.08235294117647,0.39855072463768115,2025-12-05 21:22:46.970124
Overdrive Injector System II,1236,5.0,jita,C-J6MT,324400.0,324400.0,116500.0,631900.0,1200,-213900.0,-213900.0,301500.0,301500.0,-0.6473970944309927,-0.6473970944309927,0.9125302663438256,0.9125302663438256,2025-12-05 21:22:47.215382
Signal Amplifier II,1987,5.0,jita,C-J6MT,458800.0,899500.0,10840.0,731400.0,1200,-453960.0,-894660.0,266600.0,-174100.0,-0.9766781411359725,-0.9880287134180011,0.5735800344234079,-0.19226946438431805,2025-12-05 21:22:47.338222
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,712900.0,712900.0,101000.0,970000.0,1200,-623900.0,-623900.0,245100.0,245100.0,-0.8606704373016968,-0.8606704373016968,0.33811560215202097,0.33811560215202097,2025-12-05 21:22:47.227631
Curator II,28213,25.0,jita,C-J6MT,1369000.0,1480000.0,807000.0,1644000.0,1200,-592000.0,-703000.0,245000.0,134000.0,-0.42315939957112225,-0.46556291390728477,0.17512508934953538,0.08874172185430464,2025-12-05 21:22:46.903294
Heavy Capacitor Booster II,3578,20.0,jita,C-J6MT,1673000.0,1673000.0,621400.0,1920000.0,1200,-1075600.0,-1075600.0,223000.0,223000.0,-0.6338243959929287,-0.6338243959929287,0.1314083677077195,0.1314083677077195,2025-12-05 21:22:46.982461
Small Capacitor Booster II,3568,5.0,jita,C-J6MT,563400.0,622400.0,105900.0,789500.0,1200,-463500.0,-522500.0,220100.0,161100.0,-0.8140147523709168,-0.8314767663908339,0.38654724271162627,0.2563653723742839,2025-12-05 21:22:47.344389
Small Command Processor I,43894,5.0,jita,C-J6MT,155900.0,175500.0,100.1,369900.0,1200,-161799.9,-181399.9,208000.0,188400.0,-0.9993817171093267,-0.9994484848484848,1.284743668931439,1.0380165289256198,2025-12-05 21:22:47.347465
Power Diagnostic System II,1541,5.0,jita,C-J6MT,552100.0,713300.0,309500.0,755600.0,1200,-248600.0,-409800.0,197500.0,36300.0,-0.44543988532521056,-0.5697205616571667,0.3538792331123455,0.05046573057138885,2025-12-05 21:22:47.223715
Infiltrator II,2175,10.0,jita,C-J6MT,742300.0,819100.0,838000.0,933100.0,1200,83700.0,6900.0,178800.0,102000.0,0.11096380750364576,0.008302250030080616,0.2370409651332361,0.12272891348814824,2025-12-05 21:22:47.006858
Medium Knave Scoped Energy Nosferatu,16507,5.0,jita,C-J6MT,136100.0,160700.0,1025.0,306500.0,1200,-141075.0,-165675.0,164400.0,139800.0,-0.992786769880366,-0.9938512297540492,1.1569317382125264,0.8386322735452909,2025-12-05 21:22:47.112280
280mm Howitzer Artillery II,2977,5.0,jita,C-J6MT,587000.0,759300.0,550000.0,756500.0,1200,-43000.0,-215300.0,163500.0,-8800.0,-0.07251264755480608,-0.281327583954005,0.275716694772344,-0.01149875865673592,2025-12-05 21:22:46.767084
Assault Damage Control II,47257,5.0,jita,C-J6MT,362400.0,419000.0,50520.0,529900.0,1200,-317880.0,-374480.0,161500.0,104900.0,-0.8628664495114007,-0.8811294117647058,0.4383821932681867,0.24682352941176472,2025-12-05 21:22:46.806831
