Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55910000.0,60270000.0,41010000.0,84980000.0,1200,-14906000.0,-19266000.0,29064000.0,24704000.0,-0.26657843908720225,-0.3196297033645232,0.5197796695042564,0.40984803238436524,2025-12-23 15:25:49.108193
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,113200000.0,129900000.0,1.0,136000000.0,1200,-113201199.0,-129901199.0,22798800.0,6098800.0,-0.9999999911661713,-0.9999999923018417,0.20140069186545725,0.04694952779497033,2025-12-23 15:25:49.790709
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31270000.0,33950000.0,16020000.0,43570000.0,1200,-15274000.0,-17954000.0,12276000.0,9596000.0,-0.4880807822585799,-0.5284629422499558,0.39227967022432414,0.2824512862777418,2025-12-23 15:25:49.542685
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,109400000.0,114000000.0,23590000.0,119100000.0,1200,-85816000.0,-90416000.0,9694000.0,5094000.0,-0.784381112553242,-0.7930810659088118,0.08860574374348756,0.04468185884953423,2025-12-23 15:25:49.469516
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25500000.0,26800000.0,24910000.0,34680000.0,1200,-602000.0,-1902000.0,9168000.0,7868000.0,-0.023596738789589213,-0.07093838579740415,0.35936030103480715,0.2934506937192302,2025-12-23 15:25:49.306880
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,118100000.0,126600000.0,60100000.0,123000000.0,1200,-58006000.0,-66506000.0,4894000.0,-3606000.0,-0.49113508204494266,-0.525298958975088,0.041437352886390194,-0.028482062461494716,2025-12-23 15:25:49.754803
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12650000.0,17210000.0,4720000.0,17180000.0,1200,-7942000.0,-12502000.0,4518000.0,-42000.0,-0.6272310851366293,-0.7259319475090001,0.35681566893065864,-0.002438741145047033,2025-12-23 15:25:49.325300
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,651300.0,4096000.0,0.0,4999000.0,1200,-663300.0,-4108000.0,4335700.0,891000.0,-1.0,-1.0,6.536559626111865,0.21689386562804283,2025-12-23 15:25:49.343077
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16160000.0,18600000.0,18990.0,20220000.0,1200,-16142210.0,-18582210.0,4058800.0,1618800.0,-0.9988249634928099,-0.9989790981227018,0.2511447169764621,0.08702664344235855,2025-12-23 15:25:49.082223
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15680000.0,16730000.0,6625000.0,18400000.0,1200,-9067000.0,-10117000.0,2708000.0,1658000.0,-0.5778103492225338,-0.6042886154581293,0.1725720112159062,0.09903237367100705,2025-12-23 15:25:49.547466
