Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,57500000.0,60670000.0,41010000.0,86230000.0,1200,-16496000.0,-19666000.0,28724000.0,25554000.0,-0.28685702361492715,-0.32411497132309314,0.4994957047960213,0.42115498714483485,2025-12-20 04:30:22.006825
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,91400000.0,108800000.0,23540000.0,115600000.0,1200,-67866000.0,-85266000.0,24194000.0,6794000.0,-0.7424676717064526,-0.7836516368582614,0.2646872196573529,0.06244140948109479,2025-12-20 04:30:22.332126
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112000000.0,122600000.0,60090000.0,133700000.0,1200,-51916000.0,-62516000.0,21694000.0,11094000.0,-0.4635108833455351,-0.5098934799275728,0.19368605253290003,0.09048496810922793,2025-12-20 04:30:22.588402
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,122500000.0,147400000.0,1.0,135300000.0,1200,-122501199.0,-147401199.0,12798800.0,-12101200.0,-0.9999999918368147,-0.9999999932157947,0.10447897653247479,-0.08209702499029858,2025-12-20 04:30:22.620468
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31910000.0,34360000.0,25000000.0,37850000.0,1200,-6934000.0,-9384000.0,5916000.0,3466000.0,-0.2171353416421369,-0.2729176361098185,0.18525709275380473,0.10080269892973476,2025-12-20 04:30:22.397882
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15230000.0,16620000.0,6607000.0,19860000.0,1200,-8635000.0,-10025000.0,4618000.0,3228000.0,-0.5665267025324761,-0.6027537277537277,0.302978611730744,0.19408369408369408,2025-12-20 04:30:22.402168
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16270000.0,18700000.0,19000.0,19790000.0,1200,-16252200.0,-18682200.0,3518800.0,1088800.0,-0.9988322926397561,-0.9989840224156739,0.21625940311716407,0.05822086283233162,2025-12-20 04:30:21.983170
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,558500.0,4877000.0,0.0,3999000.0,1200,-570500.0,-4889000.0,3428500.0,-890000.0,-1.0,-1.0,6.009640666082384,-0.18204131724278994,2025-12-20 04:30:22.218988
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9906000.0,11000000.0,9011000.0,12490000.0,1200,-896200.0,-1990200.0,2582800.0,1488800.0,-0.0904594638242894,-0.18090753735956078,0.26069928940568476,0.13533069119732394,2025-12-20 04:30:21.793192
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3949000.0,4904000.0,3026000.0,6476000.0,1200,-935000.0,-1890000.0,2515000.0,1560000.0,-0.23605150214592274,-0.3844589096826688,0.634940671547589,0.31733116354759966,2025-12-20 04:30:22.230976
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2546000.0,4400000.0,2567000.0,5069000.0,1200,9000.0,-1845000.0,2511000.0,657000.0,0.003518373729476153,-0.4181776971894832,0.9816262705238468,0.14891205802357207,2025-12-20 04:30:22.194633
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4561000.0,5500000.0,4083000.0,6855000.0,1200,-484000.0,-1423000.0,2288000.0,1349000.0,-0.10597766586380557,-0.2584453323646931,0.5009853295379899,0.24500544860152562,2025-12-20 04:30:22.043641
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,536800.0,4301000.0,200000.0,2826000.0,1200,-342800.0,-4107000.0,2283200.0,-1481000.0,-0.6315401621223287,-0.9535639656373346,4.206337509211496,-0.3438588344555375,2025-12-20 04:30:22.515765
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,15240000.0,21230000.0,4716000.0,17520000.0,1200,-10536000.0,-16526000.0,2268000.0,-3722000.0,-0.6907946498819827,-0.7779870068731758,0.14870180959874116,-0.17521890594106015,2025-12-20 04:30:22.203050
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113600.0,846600.0,234.0,1500000.0,1200,-125366.0,-858366.0,1374400.0,641400.0,-0.9981369426751593,-0.999727463312369,10.94267515923567,0.7470300489168413,2025-12-20 04:30:22.215076
