Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,57030000.0,61000000.0,41040000.0,84220000.0,1200,-15996000.0,-19966000.0,27184000.0,23214000.0,-0.2804544498211656,-0.32727928400485196,0.4766112630619258,0.3805199488574894,2025-12-24 21:23:06.345901
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,112300.0,18630000.0,18990.0,20220000.0,1200,-94510.0,-18612210.0,20106500.0,1588800.0,-0.8326872246696035,-0.9989807419811928,177.1497797356828,0.0852763107046245,2025-12-24 21:23:06.319192
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,117600000.0,136600000.0,1.0,136000000.0,1200,-117601199.0,-136601199.0,18398800.0,-601200.0,-0.9999999914966854,-0.9999999926794201,0.15645078451580427,-0.00440113264012322,2025-12-24 21:23:07.048873
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,116700000.0,123200000.0,60110000.0,131500000.0,1200,-56596000.0,-63096000.0,14794000.0,8294000.0,-0.484945075660206,-0.5121179163352434,0.12676297705345055,0.06731815009009301,2025-12-24 21:23:07.012205
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,107100000.0,109500000.0,53590000.0,119100000.0,1200,-53516000.0,-55916000.0,11994000.0,9594000.0,-0.49965454783112057,-0.5106204226252443,0.11198252198756373,0.08761163771848118,2025-12-24 21:23:06.718627
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,26020000.0,28030000.0,24910000.0,34300000.0,1200,-1122000.0,-3132000.0,8268000.0,6258000.0,-0.04310079901659496,-0.11168960844447615,0.31760909649661956,0.2231652521218173,2025-12-24 21:23:06.551014
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31440000.0,33700000.0,25010000.0,37910000.0,1200,-6454000.0,-8714000.0,6446000.0,4186000.0,-0.20512331553521485,-0.25839164986359864,0.2048690566997203,0.12412525204602064,2025-12-24 21:23:06.794151
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,651300.0,3891000.0,0.0,5882000.0,1200,-663300.0,-3903000.0,5218700.0,1979000.0,-1.0,-1.0,7.867782300618122,0.5070458621573148,2025-12-24 21:23:06.588527
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16000000.0,6631000.0,19800000.0,1200,-8781000.0,-9381000.0,4388000.0,3788000.0,-0.5697508434985725,-0.5858730951786161,0.2847132104853361,0.23657257057207096,2025-12-24 21:23:06.799266
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13150000.0,16090000.0,4720000.0,16930000.0,1200,-8442000.0,-11382000.0,3768000.0,828000.0,-0.6413918857316517,-0.706868711961247,0.28627868105151194,0.051422183579679544,2025-12-24 21:23:06.570221
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10220000.0,10900000.0,9013000.0,12560000.0,1200,-1208200.0,-1888200.0,2338800.0,1658800.0,-0.11820529879074863,-0.17321028877554764,0.22881853402731578,0.15216673393754815,2025-12-24 21:23:06.108597
