Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99350000.0,116200000.0,0.0,141100000.0,1200,-99351200.0,-116201200.0,41748800.0,24898800.0,-1.0,-1.0,0.42021435070738955,0.21427317445947203,2025-12-06 16:26:37.815771
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,130000000.0,60050000.0,151800000.0,1200,-55356000.0,-69956000.0,36394000.0,21794000.0,-0.4796631024383481,-0.5380982416196175,0.3153562206471067,0.16763841668846052,2025-12-06 16:26:37.787450
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,46200000.0,53840000.0,40020000.0,56170000.0,1200,-6186000.0,-13826000.0,9964000.0,2324000.0,-0.1338787170497338,-0.2567693050551573,0.2156429900878674,0.04316012331463804,2025-12-06 16:26:37.273169
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11100000.0,15170000.0,4708000.0,19800000.0,1200,-6404000.0,-10474000.0,8688000.0,4618000.0,-0.5763138948884089,-0.6898959293900672,0.7818574514038877,0.3041759978922408,2025-12-06 16:26:37.445488
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29120000.0,35270000.0,15060000.0,33730000.0,1200,-14084000.0,-20234000.0,4586000.0,-1564000.0,-0.48325555860554487,-0.5732985776619255,0.15735657425199012,-0.04431348104493681,2025-12-06 16:26:37.618331
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17930000.0,10.01,20280000.0,1200,-16011189.99,-17931189.99,4268800.0,2348800.0,-0.9999993748126311,-0.999999441755153,0.26661337064055163,0.13098956009636833,2025-12-06 16:26:37.252749
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5028000.0,3008000.0,9206000.0,1200,-2007000.0,-2032000.0,4191000.0,4166000.0,-0.40019940179461616,-0.4031746031746032,0.8356929212362911,0.8265873015873015,2025-12-06 16:26:37.470245
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22610000.0,24640000.0,24010000.0,26380000.0,1200,1388000.0,-642000.0,3758000.0,1728000.0,0.06135620192732738,-0.02604251176375142,0.16612147467067456,0.07009573259776083,2025-12-06 16:26:37.430920
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,126500.0,949900.0,0.0,2498000.0,1200,-138500.0,-961900.0,2359500.0,1536100.0,-1.0,-1.0,17.03610108303249,1.5969435492254913,2025-12-06 16:26:37.459632
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4559000.0,5075000.0,4054000.0,6891000.0,1200,-511000.0,-1027000.0,2326000.0,1810000.0,-0.11193866374589266,-0.20212556583349733,0.5095290251916758,0.3562290887620547,2025-12-06 16:26:37.304902
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,517000.0,2323000.0,200000.0,2829000.0,1200,-323000.0,-2129000.0,2306000.0,500000.0,-0.6175908221797323,-0.91412623443538,4.409177820267686,0.21468441391155002,2025-12-06 16:26:37.722401
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14100000.0,14800000.0,6418000.0,15860000.0,1200,-7694000.0,-8394000.0,1748000.0,1048000.0,-0.5452097505668935,-0.5667026735079665,0.12386621315192743,0.07075344315419929,2025-12-06 16:26:37.622198
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2351000.0,3476000.0,3568000.0,3871000.0,1200,1193000.0,68000.0,1496000.0,371000.0,0.5023157894736842,0.019428571428571427,0.6298947368421053,0.106,2025-12-06 16:26:37.380454
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12500000.0,13570000.0,9004000.0,13900000.0,1200,-3497200.0,-4567200.0,1398800.0,328800.0,-0.2797491440821681,-0.3365361942937986,0.11189325824720826,0.024227776467814193,2025-12-06 16:26:37.090477
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5005000.0,5932000.0,3763000.0,6336000.0,1200,-1254000.0,-2181000.0,1319000.0,392000.0,-0.24995016942395853,-0.3669246298788694,0.2629061191947379,0.06594885598923284,2025-12-06 16:26:37.441800
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,162900.0,217300.0,75330.0,1199000.0,1200,-93570.0,-147970.0,1030100.0,975700.0,-0.5539964476021314,-0.6626511419614868,6.098875074008289,4.369458128078818,2025-12-06 16:26:37.262811
Ladar ECM II,2559,5.0,jita,C-J6MT,1375000.0,1958000.0,450200.0,2358000.0,1200,-930800.0,-1513800.0,977000.0,394000.0,-0.6740043446777697,-0.7707739307535642,0.7074583635047067,0.20061099796334012,2025-12-06 16:26:37.369793
Radar ECM II,2575,5.0,jita,C-J6MT,1378000.0,1800000.0,58050.0,2346000.0,1200,-1325950.0,-1747950.0,962000.0,540000.0,-0.9580563583815029,-0.9678571428571429,0.6950867052023122,0.29900332225913623,2025-12-06 16:26:37.577076
