Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94910000.0,108700000.0,53590000.0,130400000.0,1200,-41326000.0,-55116000.0,35484000.0,21694000.0,-0.43539550760672596,-0.5070189317976929,0.3738463483501201,0.19956580133571283,2025-12-27 13:32:52.182154
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,102900000.0,130000000.0,1.0,136000000.0,1200,-102901199.0,-130001199.0,33098800.0,5998800.0,-0.9999999902819403,-0.9999999923077633,0.3216561128538831,0.04614418943825134,2025-12-27 13:32:52.520957
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54090000.0,59320000.0,43000000.0,69980000.0,1200,-11096000.0,-16326000.0,15884000.0,10654000.0,-0.20511682934043182,-0.2751913157806021,0.29362614611061816,0.1795839935272899,2025-12-27 13:32:51.800827
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115600000.0,119900000.0,60150000.0,131300000.0,1200,-55456000.0,-59756000.0,15694000.0,11394000.0,-0.479698285556113,-0.4983570463529765,0.13575419960901683,0.09502443580804965,2025-12-27 13:32:52.482873
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25690000.0,26230000.0,26020000.0,33140000.0,1200,318000.0,-222000.0,7438000.0,6898000.0,0.012372578009493424,-0.0084597210578462,0.2893938214924909,0.26286106241902296,2025-12-27 13:32:52.010729
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31480000.0,33990000.0,25120000.0,37680000.0,1200,-6384000.0,-8894000.0,6176000.0,3666000.0,-0.2026409344845099,-0.2614805668254248,0.19603859827323514,0.10777914976186276,2025-12-27 13:32:52.259148
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,700000.0,3360000.0,0.0,5783000.0,1200,-712000.0,-3372000.0,5071000.0,2411000.0,-1.0,-1.0,7.122191011235955,0.715005931198102,2025-12-27 13:32:52.049045
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15400000.0,16290000.0,6662000.0,19810000.0,1200,-8750000.0,-9640000.0,4398000.0,3508000.0,-0.5677394238255904,-0.5913384860753281,0.28536205554113675,0.21518832045147834,2025-12-27 13:32:52.264285
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,18370000.0,18990.0,20180000.0,1200,-15992210.0,-18352210.0,4168800.0,1808800.0,-0.9988139552313381,-0.9989663168437555,0.26036774258019385,0.09845845671485803,2025-12-27 13:32:51.773569
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13450000.0,16080000.0,4720000.0,16790000.0,1200,-8742000.0,-11372000.0,3328000.0,698000.0,-0.6493834497102956,-0.7066865523241362,0.24721438122121528,0.04337559035545613,2025-12-27 13:32:52.030467
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10220000.0,11290000.0,9011000.0,12580000.0,1200,-1210200.0,-2280200.0,2358800.0,1288800.0,-0.11840097053183579,-0.20194487742666856,0.2307752514381873,0.11414198667989231,2025-12-27 13:32:51.559520
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,540900.0,3829000.0,200000.0,2825000.0,1200,-346900.0,-3635000.0,2278100.0,-1010000.0,-0.634302431888828,-0.9478487614080835,4.165478149570306,-0.2633637548891786,2025-12-27 13:32:52.397004
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,4160000.0,4584000.0,3037000.0,6347000.0,1200,-1135000.0,-1559000.0,2175000.0,1751000.0,-0.2720517737296261,-0.33920800696257614,0.5213326941514861,0.38098346388163623,2025-12-27 13:32:52.063246
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4900000.0,5553000.0,4108000.0,6799000.0,1200,-798000.0,-1451000.0,1893000.0,1240000.0,-0.1626579698328577,-0.2610181687353841,0.3858540562576437,0.22306170174491816,2025-12-27 13:32:51.843348
