Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95990000.0,109100000.0,23360000.0,133300000.0,1200,-72636000.0,-85746000.0,37304000.0,24194000.0,-0.7566565273553064,-0.7858962843473319,0.3885995249802075,0.22174765824061005,2025-12-11 10:26:35.676877
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104800000.0,107900000.0,1.0,137200000.0,1200,-104801199.0,-107901199.0,32398800.0,29298800.0,-0.9999999904581245,-0.9999999907322624,0.30914531512997945,0.2715335881343303,2025-12-11 10:26:35.954414
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130000000.0,60070000.0,143800000.0,1200,-62136000.0,-69936000.0,21594000.0,13794000.0,-0.5084529401175065,-0.5379444025660354,0.17670163494427443,0.1061027952556036,2025-12-11 10:26:35.923692
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31630000.0,34880000.0,15090000.0,38760000.0,1200,-16564000.0,-19814000.0,7106000.0,3856000.0,-0.5232829974094901,-0.5676713270685309,0.22448979591836735,0.11047444418977767,2025-12-11 10:26:35.741047
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15060000.0,17370000.0,6502000.0,19940000.0,1200,-8570000.0,-10880000.0,4868000.0,2558000.0,-0.568604033970276,-0.6259348751582097,0.32298301486199577,0.14716373259693935,2025-12-11 10:26:35.745226
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,13930000.0,41880000.0,4711000.0,18320000.0,1200,-9231000.0,-37181000.0,4378000.0,-23572000.0,-0.6621001291062976,-0.8875441611763583,0.31401520585281884,-0.5626849995225819,2025-12-11 10:26:35.553038
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17800000.0,19000.0,20210000.0,1200,-15992200.0,-17782200.0,4198800.0,2408800.0,-0.9988133306685321,-0.998932656225423,0.26224143099830116,0.1353167202211087,2025-12-11 10:26:35.343221
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,131700.0,3899000.0,0.0,4000000.0,1200,-143700.0,-3911000.0,3856300.0,89000.0,-1.0,-1.0,26.835768963117605,0.022756328304781387,2025-12-11 10:26:35.568304
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3524000.0,4462000.0,3015000.0,6833000.0,1200,-521000.0,-1459000.0,3297000.0,2359000.0,-0.14734162895927602,-0.3261063924899419,0.9324095022624435,0.5272686633884667,2025-12-11 10:26:35.579836
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1921000.0,3395000.0,2501000.0,3853000.0,1200,578800.0,-895200.0,1930800.0,456800.0,0.30111330766829675,-0.26358871680113066,1.004474040162314,0.1345032683587539,2025-12-11 10:26:35.886626
