Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,55800000.0,61990000.0,41010000.0,86060000.0,1200,-14796000.0,-20986000.0,30254000.0,24064000.0,-0.26513278142135255,-0.3385057100458094,0.5421280865856718,0.38815407445641653,2025-12-21 08:28:10.098289
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,94110000.0,133000000.0,23580000.0,119500000.0,1200,-70536000.0,-109426000.0,25384000.0,-13506000.0,-0.7494581155170216,-0.822714764747455,0.2697097199200986,-0.10154429123498188,2025-12-21 08:28:10.445597
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,117300000.0,137700000.0,1.0,135700000.0,1200,-117301199.0,-137701199.0,18398800.0,-2001200.0,-0.999999991474938,-0.9999999927378992,0.15685091030611792,-0.014532916198261163,2025-12-21 08:28:10.754803
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,114700000.0,130600000.0,60090000.0,133000000.0,1200,-54616000.0,-70516000.0,18294000.0,2394000.0,-0.47613899883179606,-0.5399139396352388,0.1594859902707792,0.018329938900203666,2025-12-21 08:28:10.720339
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31170000.0,33900000.0,25000000.0,45500000.0,1200,-6194000.0,-8924000.0,14306000.0,11576000.0,-0.19856382637686734,-0.2630586015800024,0.45861383599410144,0.3412333451243957,2025-12-21 08:28:10.516336
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,25300000.0,27180000.0,24910000.0,35860000.0,1200,-402000.0,-2282000.0,10548000.0,8668000.0,-0.01588179519595449,-0.08392174168873198,0.4167193426042984,0.3187702265372168,2025-12-21 08:28:10.289159
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15440000.0,17000000.0,6610000.0,19840000.0,1200,-8842000.0,-10402000.0,4388000.0,2828000.0,-0.57222366036759,-0.6114507406536562,0.2839761843127103,0.16623559840112861,2025-12-21 08:28:10.520989
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16080000.0,18720000.0,19000.0,20220000.0,1200,-16062200.0,-18702200.0,4138800.0,1498800.0,-0.9988184961321295,-0.9989851077922356,0.25736885307066637,0.08005897057880905,2025-12-21 08:28:10.073591
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,650100.0,4700000.0,0.0,3999000.0,1200,-662100.0,-4712000.0,3336900.0,-713000.0,-1.0,-1.0,5.039873130946987,-0.1513157894736842,2025-12-21 08:28:10.323801
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9953000.0,11360000.0,9011000.0,12750000.0,1200,-943200.0,-2350200.0,2795800.0,1388800.0,-0.09475397319724338,-0.20686195120233777,0.28086636796528097,0.12224060838643805,2025-12-21 08:28:09.878557
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3968000.0,4837000.0,3026000.0,6459000.0,1200,-954000.0,-1823000.0,2479000.0,1610000.0,-0.23969849246231156,-0.3759538049082285,0.6228643216080402,0.33202722210765107,2025-12-21 08:28:10.336469
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,2653000.0,4394000.0,2567000.0,5076000.0,1200,-98000.0,-1839000.0,2411000.0,670000.0,-0.03677298311444653,-0.41738538356786203,0.9046904315196999,0.15206536541080345,2025-12-21 08:28:10.297765
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,537100.0,4235000.0,200000.0,2826000.0,1200,-343100.0,-4041000.0,2282900.0,-1415000.0,-0.6317436936107531,-0.9528413110115539,4.203461609280059,-0.3336477245932563,2025-12-21 08:28:10.641622
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4614000.0,5526000.0,4089000.0,6845000.0,1200,-531000.0,-1443000.0,2225000.0,1313000.0,-0.11493506493506493,-0.2608459869848156,0.4816017316017316,0.2373463485177151,2025-12-21 08:28:10.136403
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,15940000.0,20440000.0,4717000.0,17370000.0,1200,-11235000.0,-15735000.0,1418000.0,-3082000.0,-0.7043004012036108,-0.7693624095442988,0.08889167502507522,-0.15069430862507335,2025-12-21 08:28:10.306752
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,114100.0,846700.0,234.0,1500000.0,1200,-125866.0,-858466.0,1373900.0,641300.0,-0.9981443298969073,-0.9997274950506579,10.89532117367169,0.7468265983463375,2025-12-21 08:28:10.319605
200mm Railgun II,12346,10.0,jita,C-J6MT,675000.0,998900.0,150500.0,1754000.0,1200,-536500.0,-860400.0,1067000.0,743100.0,-0.7809315866084425,-0.8511227618953408,1.5531295487627366,0.7350875457513107,2025-12-21 08:28:09.827788
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6625000.0,7411000.0,3341000.0,7600000.0,1200,-3290000.0,-4076000.0,969000.0,183000.0,-0.49615442618006333,-0.5495483349062964,0.14613180515759314,0.024673048402318997,2025-12-21 08:28:10.624003
Information Command Burst II,43554,60.0,jita,C-J6MT,1737000.0,2277000.0,525100.0,2771000.0,1200,-1283900.0,-1823900.0,962000.0,422000.0,-0.7097291321171918,-0.776458067262665,0.5317855168601437,0.17965091528309918,2025-12-21 08:28:10.170054
Synth Crash Booster,28672,1.0,jita,C-J6MT,2557000.0,3173000.0,1002000.0,3479000.0,1200,-1556200.0,-2172200.0,920800.0,304800.0,-0.6083183488390275,-0.6843299098985571,0.3599405832225784,0.09602419507277424,2025-12-21 08:28:10.674191
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4875000.0,5481000.0,3910000.0,5705000.0,1200,-977000.0,-1583000.0,818000.0,212000.0,-0.1999181501943933,-0.2881849626797743,0.1673828524657254,0.0385945749135263,2025-12-21 08:28:10.302262
Cruise Missile Launcher II,19739,20.0,jita,C-J6MT,1669000.0,1879000.0,1223000.0,2469000.0,1200,-470000.0,-680000.0,776000.0,566000.0,-0.27761370348493797,-0.35733053074093535,0.4583579444772593,0.2974251182343668,2025-12-21 08:28:10.018569
Ladar ECM II,2559,5.0,jita,C-J6MT,1510000.0,1882000.0,450600.0,2269000.0,1200,-1065400.0,-1437400.0,753000.0,381000.0,-0.7027704485488127,-0.7613347457627119,0.4967018469656992,0.2018008474576271,2025-12-21 08:28:10.215520
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3002000.0,3199000.0,30000.0,3740000.0,1200,-2973200.0,-3170200.0,736800.0,539800.0,-0.9900106553010123,-0.9906255859008812,0.24533830580713906,0.16867695769014437,2025-12-21 08:28:10.678472
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,80250.0,133600.0,900.3,817200.0,1200,-91349.7,-144699.7,724950.0,671600.0,-0.990240650406504,-0.9938166208791209,7.8585365853658535,4.612637362637362,2025-12-21 08:28:10.293380
Radar ECM II,2575,5.0,jita,C-J6MT,1594000.0,1736000.0,225200.0,2317000.0,1200,-1374800.0,-1516800.0,717000.0,575000.0,-0.85925,-0.870723306544202,0.448125,0.33008036739380026,2025-12-21 08:28:10.466152
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,155500.0,199800.0,75660.0,866600.0,1200,-85840.0,-130140.0,705100.0,660800.0,-0.5315170278637771,-0.6323615160349855,4.36594427244582,3.2108843537414966,2025-12-21 08:28:10.085789
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1545000.0,2000000.0,227100.0,2152000.0,1200,-1323900.0,-1778900.0,601000.0,146000.0,-0.85357833655706,-0.88678963110668,0.38749194068343007,0.07278165503489531,2025-12-21 08:28:10.119387
Defender Launcher I,44102,5.0,jita,C-J6MT,5319000.0,6071000.0,4133000.0,5875000.0,1200,-1192000.0,-1944000.0,550000.0,-202000.0,-0.22384976525821595,-0.31989468487740663,0.10328638497652583,-0.03324008556853711,2025-12-21 08:28:10.040247
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1425000.0,1711000.0,226900.0,1980000.0,1200,-1204100.0,-1490100.0,549000.0,263000.0,-0.8414395527603075,-0.8678509027373326,0.3836477987421384,0.15317414094350612,2025-12-21 08:28:10.267074
100MN Afterburner II,12068,5.0,jita,C-J6MT,3036000.0,3481000.0,1639000.0,3540000.0,1200,-1403000.0,-1848000.0,498000.0,53000.0,-0.4612097304404997,-0.5299684542586751,0.16370808678500987,0.015199311729280183,2025-12-21 08:28:09.797420
