Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,99450000.0,122700000.0,0.0,141200000.0,1200,-99451200.0,-122701200.0,41748800.0,18498800.0,-1.0,-1.0,0.4197918174944093,0.15076299172298233,2025-12-06 08:28:25.924202
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,132900000.0,60050000.0,151900000.0,1200,-55356000.0,-72856000.0,36494000.0,18994000.0,-0.4796631024383481,-0.548176906986893,0.3162227267213143,0.14291303628128152,2025-12-06 08:28:25.895876
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,45910000.0,53870000.0,40020000.0,56190000.0,1200,-5896000.0,-13856000.0,10274000.0,2314000.0,-0.12840839794407177,-0.25718316133343233,0.22375642477567734,0.042950478877422225,2025-12-06 08:28:25.362284
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29210000.0,35390000.0,15140000.0,33750000.0,1200,-14094000.0,-20274000.0,4516000.0,-1664000.0,-0.4821098720667716,-0.572485457728582,0.15447766299514265,-0.04698706726153499,2025-12-06 08:28:25.727185
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17840000.0,10.01,20290000.0,1200,-16011189.99,-17841189.99,4278800.0,2448800.0,-0.9999993748126311,-0.9999994389390847,0.26723793344658736,0.13725534156895275,2025-12-06 08:28:25.334296
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,5003000.0,5049000.0,3008000.0,9239000.0,1200,-2007000.0,-2053000.0,4224000.0,4178000.0,-0.40019940179461616,-0.40565105710333926,0.8422731804586241,0.8255285516696305,2025-12-06 08:28:25.559672
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,22200000.0,24720000.0,24010000.0,26400000.0,1200,1798000.0,-722000.0,4188000.0,1668000.0,0.08094723572843508,-0.029192948406922208,0.18854673149648837,0.06744298884036876,2025-12-06 08:28:25.520678
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,126200.0,992500.0,0.0,2498000.0,1200,-138200.0,-1004500.0,2359800.0,1493500.0,-1.0,-1.0,17.075253256150507,1.4868093578894972,2025-12-06 08:28:25.549087
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4558000.0,5071000.0,4052000.0,6908000.0,1200,-512000.0,-1025000.0,2344000.0,1831000.0,-0.11218229623137599,-0.20189088044120543,0.5135845749342682,0.36064605081741186,2025-12-06 08:28:25.394419
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,516900.0,2321000.0,200000.0,2830000.0,1200,-322900.0,-2127000.0,2307100.0,503000.0,-0.6175176898068464,-0.9140524280189085,4.412124689233123,0.2161581435324452,2025-12-06 08:28:25.830915
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4965000.0,5597000.0,3762000.0,6926000.0,1200,-1215000.0,-1847000.0,1949000.0,1317000.0,-0.244122965641953,-0.32929220894990197,0.3916013662849106,0.23480121233731502,2025-12-06 08:28:25.531481
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12230000.0,12240000.0,9004000.0,13900000.0,1200,-3227200.0,-3237200.0,1668800.0,1658800.0,-0.2638498266727713,-0.264451197595007,0.13643796193341617,0.1355095905630167,2025-12-06 08:28:25.160601
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2306000.0,3478000.0,3568000.0,3871000.0,1200,1238000.0,66000.0,1541000.0,369000.0,0.5313304721030043,0.018846373500856654,0.6613733905579399,0.10536836093660765,2025-12-06 08:28:25.469867
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,14360000.0,14890000.0,6418000.0,15870000.0,1200,-7954000.0,-8484000.0,1498000.0,968000.0,-0.5534372390759811,-0.5693195544222251,0.10423044809351517,0.06495772379546369,2025-12-06 08:28:25.730958
Radar ECM II,2575,5.0,jita,C-J6MT,1255000.0,1803000.0,58050.0,2348000.0,1200,-1202950.0,-1750950.0,1087000.0,539000.0,-0.9539651070578906,-0.9679104477611941,0.8620142743854085,0.2979546710889994,2025-12-06 08:28:25.668909
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,2347000.0,3024000.0,901000.0,3480000.0,1200,-1518000.0,-2195000.0,1061000.0,384000.0,-0.6275320380322448,-0.7089793281653747,0.4386109962794543,0.12403100775193798,2025-12-06 08:28:25.802066
Ladar ECM II,2559,5.0,jita,C-J6MT,1343000.0,1964000.0,445700.0,2364000.0,1200,-903300.0,-1524300.0,1015000.0,394000.0,-0.6696071163825056,-0.773756345177665,0.7524091919940696,0.2,2025-12-06 08:28:25.459233
Shield Command Burst II,43555,60.0,jita,C-J6MT,1751000.0,2874000.0,1221000.0,2837000.0,1200,-602000.0,-1725000.0,1014000.0,-109000.0,-0.33022490400438836,-0.5855397148676171,0.5562260010970927,-0.03699932111337407,2025-12-06 08:28:25.788380
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4217000.0,4602000.0,2557000.0,5132000.0,1200,-1672000.0,-2057000.0,903000.0,518000.0,-0.39536533459446677,-0.4458170784568704,0.21352565618349492,0.11226701343736455,2025-12-06 08:28:25.527751
425mm Railgun II,3090,20.0,jita,C-J6MT,5062000.0,5798000.0,3443000.0,5988000.0,1200,-1643000.0,-2379000.0,902000.0,166000.0,-0.3230436492331891,-0.4086224665063552,0.1773495871018482,0.028512538646513225,2025-12-06 08:28:25.122203
Synth Crash Booster,28672,1.0,jita,C-J6MT,2753000.0,3093000.0,2000000.0,3593000.0,1200,-754200.0,-1094200.0,838800.0,498800.0,-0.2738363227071382,-0.35362937108137804,0.30455304625662627,0.1612048348523043,2025-12-06 08:28:25.857868
Information Command Burst II,43554,60.0,jita,C-J6MT,2092000.0,2325000.0,520100.0,2994000.0,1200,-1643900.0,-1876900.0,830000.0,597000.0,-0.7596580406654344,-0.783020442219441,0.3835489833641405,0.2490613266583229,2025-12-06 08:28:25.421939
Synth Frentix Booster,28678,1.0,jita,C-J6MT,3075000.0,3395000.0,2500000.0,3889000.0,1200,-576200.0,-896200.0,812800.0,492800.0,-0.1873090176191405,-0.2638831635357164,0.26422209219166504,0.1451033508038396,2025-12-06 08:28:25.861443
Micro Jump Field Generator,37479,10.0,jita,C-J6MT,954000.0,1553000.0,252100.0,1773000.0,1200,-713900.0,-1312900.0,807000.0,208000.0,-0.7390269151138716,-0.8389137380191694,0.8354037267080745,0.1329073482428115,2025-12-06 08:28:25.566856
Cynosural Field Generator I,21096,50.0,jita,C-J6MT,3430000.0,3952000.0,3015000.0,4247000.0,1200,-475000.0,-997000.0,757000.0,235000.0,-0.1361031518624642,-0.24850448654037888,0.2169054441260745,0.05857427716849452,2025-12-06 08:28:25.289583
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,112400.0,846500.0,200000.0,846500.0,1200,75600.0,-658500.0,722100.0,-12000.0,0.6077170418006431,-0.76703552708212,5.804662379421222,-0.013977868375072802,2025-12-06 08:28:25.545599
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,161800.0,201800.0,75330.0,800000.0,1200,-92470.0,-132470.0,632200.0,592200.0,-0.551072705601907,-0.6374879692011549,3.767580452920143,2.8498556304138596,2025-12-06 08:28:25.348340
