Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,88910000.0,100000000.0,23530000.0,119000000.0,1200,-65386000.0,-76476000.0,30084000.0,18994000.0,-0.735368212695128,-0.7647141171529708,0.3383418057492465,0.18992860428374297,2025-12-14 20:25:09.162997
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,115400000.0,124300000.0,60080000.0,141600000.0,1200,-55326000.0,-64226000.0,26194000.0,17294000.0,-0.4794031506160858,-0.5166765884189017,0.22697260107793354,0.13912441877302786,2025-12-14 20:25:09.414306
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,110900000.0,134400000.0,1.0,136300000.0,1200,-110901199.0,-134401199.0,25398800.0,1898800.0,-0.999999990982965,-0.9999999925595903,0.22902186811323952,0.014127850048957896,2025-12-14 20:25:09.446212
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,51910000.0,59900000.0,51910000.0,59410000.0,1200,-6000.0,-7996000.0,7494000.0,-496000.0,-0.00011557130749672548,-0.13347577871999466,0.14434856306341012,-0.008279638099689514,2025-12-14 20:25:08.847603
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,30630000.0,32580000.0,25000000.0,37880000.0,1200,-5654000.0,-7604000.0,7226000.0,5276000.0,-0.18444574933124552,-0.23322291743344375,0.2357278006132968,0.16182063550484604,2025-12-14 20:25:09.227051
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11000000.0,13980000.0,4711000.0,17930000.0,1200,-6301000.0,-9281000.0,6918000.0,3938000.0,-0.5721939702143116,-0.6633076043453402,0.6282237559026517,0.28144654088050314,2025-12-14 20:25:09.036970
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,402600.0,1295000.0,0.0,5000000.0,1200,-414600.0,-1307000.0,4585400.0,3693000.0,-1.0,-1.0,11.0598166907863,2.8255547054322876,2025-12-14 20:25:09.052622
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15900000.0,16990000.0,6527000.0,19910000.0,1200,-9385000.0,-10475000.0,3998000.0,2908000.0,-0.5898064353946707,-0.6161039877661452,0.2512569130216189,0.1710387013292554,2025-12-14 20:25:09.231266
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,19360000.0,19000.0,19800000.0,1200,-15992200.0,-19342200.0,3788800.0,438800.0,-0.9988133306685321,-0.9990186558684379,0.23663435595083443,0.02266388446997087,2025-12-14 20:25:08.824992
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3800000.0,4978000.0,3026000.0,6655000.0,1200,-786000.0,-1964000.0,2843000.0,1665000.0,-0.2061909758656873,-0.3935871743486974,0.7458027282266527,0.3336673346693387,2025-12-14 20:25:09.064289
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10400000.0,13760000.0,9011000.0,13170000.0,1200,-1390200.0,-4750200.0,2768800.0,-591200.0,-0.1336576548859747,-0.34518791965816936,0.26620005383994155,-0.042961369647995816,2025-12-14 20:25:08.645618
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,531100.0,4762000.0,200000.0,2828000.0,1200,-337100.0,-4568000.0,2290900.0,-1940000.0,-0.6276298640849004,-0.9580536912751678,4.265313721839508,-0.40687919463087246,2025-12-14 20:25:09.342153
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4478000.0,5521000.0,4078000.0,6733000.0,1200,-406000.0,-1449000.0,2249000.0,1206000.0,-0.09054415700267618,-0.2621675411615705,0.5015611061552185,0.21820155599782884,2025-12-14 20:25:08.882599
425mm Railgun II,3090,20.0,jita,C-J6MT,3631000.0,5594000.0,3445000.0,5575000.0,1200,-210000.0,-2173000.0,1920000.0,-43000.0,-0.057455540355677154,-0.3867924528301887,0.5253077975376197,-0.007653969384122464,2025-12-14 20:25:08.610067
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1202000.0,2798000.0,902600.0,3052000.0,1200,-371400.0,-1967400.0,1778000.0,182000.0,-0.2915227629513344,-0.6855052264808362,1.3956043956043955,0.06341463414634146,2025-12-14 20:25:09.309692
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,200000.0,846500.0,234.0,1500000.0,1200,-211766.0,-858266.0,1288000.0,641500.0,-0.9988962264150943,-0.9997274315666861,6.0754716981132075,0.7472335468841002,2025-12-14 20:25:09.048803
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,755900.0,842700.0,100100.0,1950000.0,1200,-667800.0,-754600.0,1182100.0,1095300.0,-0.8696444849589791,-0.8828828828828829,1.539393150149759,1.2815022815022814,2025-12-14 20:25:09.170987
Defender Launcher I,44102,5.0,jita,C-J6MT,4792000.0,6388000.0,4132000.0,5877000.0,1200,-666000.0,-2262000.0,1079000.0,-517000.0,-0.13880783659858273,-0.3537691585861745,0.2248853689037099,-0.08085705348764467,2025-12-14 20:25:08.795021
100MN Afterburner II,12068,5.0,jita,C-J6MT,3003000.0,3514000.0,1639000.0,3998000.0,1200,-1370000.0,-1881000.0,989000.0,478000.0,-0.45530076437354605,-0.534375,0.3286806247922898,0.13579545454545455,2025-12-14 20:25:08.570005
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,6607000.0,7866000.0,3337000.0,7601000.0,1200,-3276000.0,-4535000.0,988000.0,-271000.0,-0.4953878723725994,-0.5760924796747967,0.1494026916679268,-0.03442581300813008,2025-12-14 20:25:09.325645
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4573000.0,2567000.0,5096000.0,1200,-1566000.0,-2018000.0,963000.0,511000.0,-0.3789015243164771,-0.4401308615049073,0.23300266150496007,0.11145038167938931,2025-12-14 20:25:09.028726
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2943000.0,3315000.0,2501000.0,3836000.0,1200,-443200.0,-815200.0,891800.0,519800.0,-0.15053325181713198,-0.24582353295941137,0.30290061816452685,0.156745672757976,2025-12-14 20:25:09.375958
Synth Crash Booster,28672,1.0,jita,C-J6MT,2660000.0,2959000.0,1000000.0,3535000.0,1200,-1661200.0,-1960200.0,873800.0,574800.0,-0.6242296708251917,-0.6621849875008445,0.3283481136329475,0.19417606918451455,2025-12-14 20:25:09.371888
200mm Railgun II,12346,10.0,jita,C-J6MT,515900.0,1108000.0,150600.0,1390000.0,1200,-377300.0,-969400.0,862100.0,270000.0,-0.7147186967228641,-0.8655357142857143,1.6330744459177875,0.24107142857142858,2025-12-14 20:25:08.597865
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76290.0,136900.0,900.3,822100.0,1200,-87389.7,-147999.7,733810.0,673200.0,-0.9898029221882433,-0.993953660174614,8.311360289953562,4.521155137676293,2025-12-14 20:25:09.024715
Information Command Burst II,43554,60.0,jita,C-J6MT,2117000.0,2118000.0,522300.0,2902000.0,1200,-1666700.0,-1667700.0,713000.0,712000.0,-0.7613978985838282,-0.7615068493150685,0.32571950662402926,0.32511415525114157,2025-12-14 20:25:08.912898
