Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90110000.0,106300000.0,22200000.0,131400000.0,1200,-67916000.0,-84106000.0,41284000.0,25094000.0,-0.7536508500155356,-0.7911688898086655,0.45812064450264106,0.23605440897033092,2025-11-11 09:25:08.455623
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,123800000.0,130400000.0,14180000.0,155700000.0,1200,-109626000.0,-116226000.0,31894000.0,25294000.0,-0.8854659709545579,-0.8912626719629465,0.2576127166696283,0.1939634679385918,2025-11-11 09:25:08.629410
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,89890000.0,96770000.0,0.0,116300000.0,1200,-89891200.0,-96771200.0,26408800.0,19528800.0,-1.0,-1.0,0.2937862660638639,0.20180384246552693,2025-11-11 09:25:08.650222
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,8158000.0,14720000.0,5018000.0,29980000.0,1200,-3200000.0,-9762000.0,21762000.0,15200000.0,-0.38938914577756145,-0.660487144790257,2.648089559503529,1.0284167794316643,2025-11-11 09:25:08.637225
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,44280000.0,50970000.0,50010000.0,54980000.0,1200,5724000.0,-966000.0,10694000.0,4004000.0,0.1292507790272321,-0.01895009416195857,0.24147586144605518,0.07854676710608914,2025-11-11 09:25:08.239013
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60110.0,694600.0,2330.0,6882000.0,1200,-69780.0,-704270.0,6809890.0,6175400.0,-0.9676882540563029,-0.996702519105576,94.43752600194148,8.739598075290122,2025-11-11 09:25:08.378970
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29560000.0,31660000.0,25000000.0,36060000.0,1200,-4584000.0,-6684000.0,6476000.0,4376000.0,-0.15494862087614927,-0.21095821234692588,0.2189021092482423,0.1381138745107941,2025-11-11 09:25:08.499291
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16210000.0,17370000.0,20000000.0,21030000.0,1200,3788800.0,2628800.0,4818800.0,3658800.0,0.23371496249506515,0.15133093856498112,0.297251283063561,0.21062448190107766,2025-11-11 09:25:08.223478
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15200000.0,16540000.0,12840000.0,19880000.0,1200,-2372000.0,-3712000.0,4668000.0,3328000.0,-0.1559295293189587,-0.22426292895118416,0.30686300289245333,0.20106331561140647,2025-11-11 09:25:08.358014
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15370000.0,16330000.0,6243000.0,19990000.0,1200,-9139000.0,-10099000.0,4608000.0,3648000.0,-0.5941360031205305,-0.6179782156406805,0.2995709270575998,0.223228491004773,2025-11-11 09:25:08.501994
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,4920000.0,5459000.0,3051000.0,8848000.0,1200,-1881000.0,-2420000.0,3916000.0,3377000.0,-0.3813868613138686,-0.44233229756900017,0.7939983779399837,0.6172546152440139,2025-11-11 09:25:08.365946
Defender Launcher I,44102,5.0,jita,C-J6MT,5400000.0,8327000.0,3104000.0,8912000.0,1200,-2302000.0,-5229000.0,3506000.0,579000.0,-0.42582315945246024,-0.6275051002040082,0.6485386607473178,0.06948277931117244,2025-11-11 09:25:08.201036
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9840000.0,12080000.0,8251000.0,12800000.0,1200,-1590200.0,-3830200.0,2958800.0,718800.0,-0.161585985448929,-0.3170380425785518,0.30065439174084463,0.05949740092043837,2025-11-11 09:25:08.099014
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4570000.0,5521000.0,3636000.0,7026000.0,1200,-940000.0,-1891000.0,2450000.0,1499000.0,-0.20541958041958042,-0.34213859236475486,0.5354020979020979,0.27121404016645556,2025-11-11 09:25:08.262480
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3700000.0,4279000.0,3504000.0,5956000.0,1200,-220000.0,-799000.0,2232000.0,1653000.0,-0.05907626208378088,-0.18568440622821286,0.5993555316863588,0.3841505926098071,2025-11-11 09:25:08.321385
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,1118000.0,2357000.0,0.0,3229000.0,1200,-1148000.0,-2387000.0,2081000.0,842000.0,-1.0,-1.0,1.8127177700348431,0.352744030163385,2025-11-11 09:25:08.316180
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,3288000.0,4538000.0,2506000.0,5378000.0,1200,-794000.0,-2044000.0,2078000.0,828000.0,-0.2406060606060606,-0.4492307692307692,0.6296969696969696,0.181978021978022,2025-11-11 09:25:08.363265
Small Core Defense Field Extender II,31794,5.0,jita,C-J6MT,4432000.0,5428000.0,3223000.0,6139000.0,1200,-1215000.0,-2211000.0,1701000.0,705000.0,-0.2737719693555656,-0.4068825910931174,0.3832807570977918,0.12973868237026132,2025-11-11 09:25:08.568174
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3860000.0,4179000.0,2600000.0,5475000.0,1200,-1261200.0,-1580200.0,1613800.0,1294800.0,-0.3266342069822853,-0.3780201904215109,0.41795296798922615,0.3097459451700876,2025-11-11 09:25:08.101638
EM Shield Hardener II,2301,5.0,jita,C-J6MT,1709000.0,1831000.0,810100.0,3174000.0,1200,-904900.0,-1026900.0,1459000.0,1337000.0,-0.5276384839650146,-0.5590092542188351,0.8507288629737609,0.7278170930865542,2025-11-11 09:25:08.218297
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,859200.0,985000.0,100000.0,2297000.0,1200,-771200.0,-897000.0,1425800.0,1300000.0,-0.8852157943067034,-0.8996990972918756,1.636593204775023,1.3039117352056169,2025-11-11 09:25:08.460885
Gravimetric ECM II,2571,5.0,jita,C-J6MT,1121000.0,1444000.0,254000.0,2399000.0,1200,-873000.0,-1196000.0,1272000.0,949000.0,-0.774622892635315,-0.8248275862068966,1.1286601597160604,0.6544827586206896,2025-11-11 09:25:08.252040
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6234000.0,6722000.0,5651000.0,7485000.0,1200,-607000.0,-1095000.0,1227000.0,739000.0,-0.09699584531799296,-0.162318410910169,0.19606903163950143,0.10954639786540173,2025-11-11 09:25:08.060109
