Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95990000.0,108800000.0,23360000.0,133300000.0,1200,-72636000.0,-85446000.0,37304000.0,24494000.0,-0.7566565273553064,-0.7853059573920556,0.3885995249802075,0.2251162619708472,2025-12-11 13:42:07.670212
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104700000.0,125300000.0,1.0,137200000.0,1200,-104701199.0,-125301199.0,32498800.0,11898800.0,-0.9999999904490111,-0.9999999920192305,0.31039567836853826,0.0949615805754454,2025-12-11 13:42:07.944117
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130400000.0,60070000.0,143700000.0,1200,-62136000.0,-70336000.0,21494000.0,13294000.0,-0.5084529401175065,-0.5393616858120025,0.17588334451663584,0.10194316212444213,2025-12-11 13:42:07.913981
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31630000.0,34880000.0,15090000.0,38760000.0,1200,-16564000.0,-19814000.0,7106000.0,3856000.0,-0.5232829974094901,-0.5676713270685309,0.22448979591836735,0.11047444418977767,2025-12-11 13:42:07.733314
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12340000.0,41840000.0,4711000.0,18310000.0,1200,-7641000.0,-37141000.0,5958000.0,-23542000.0,-0.618604274611399,-0.887436681640065,0.48235103626943004,-0.5625059734301825,2025-12-11 13:42:07.547060
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15040000.0,17370000.0,6502000.0,19940000.0,1200,-8550000.0,-10880000.0,4888000.0,2558000.0,-0.5680308264682434,-0.6259348751582097,0.3247408982195057,0.14716373259693935,2025-12-11 13:42:07.737551
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16010000.0,17790000.0,19000.0,20210000.0,1200,-15992200.0,-17772200.0,4198800.0,2418800.0,-0.9988133306685321,-0.9989320562974954,0.26224143099830116,0.1359548540851657,2025-12-11 13:42:07.340904
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,131700.0,3899000.0,0.0,4000000.0,1200,-143700.0,-3911000.0,3856300.0,89000.0,-1.0,-1.0,26.835768963117605,0.022756328304781387,2025-12-11 13:42:07.562174
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3525000.0,4461000.0,3015000.0,6831000.0,1200,-522000.0,-1458000.0,3294000.0,2358000.0,-0.1475826972010178,-0.32595573440643866,0.9312977099236641,0.5271629778672032,2025-12-11 13:42:07.573752
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2016000.0,3390000.0,2501000.0,3853000.0,1200,483800.0,-890200.0,1835800.0,461800.0,0.23983739837398374,-0.2625029488086813,0.9100733690263731,0.13617598490209956,2025-12-11 13:42:07.877279
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1450000.0,4951000.0,200000.0,2823000.0,1200,-1256000.0,-4757000.0,1367000.0,-2134000.0,-0.8626373626373627,-0.9596530159370587,0.9388736263736264,-0.4305023199515836,2025-12-11 13:42:07.844932
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4408000.0,5283000.0,4065000.0,5768000.0,1200,-349000.0,-1224000.0,1354000.0,479000.0,-0.07906660625283189,-0.23142370958593306,0.3067512460353421,0.09056532425789374,2025-12-11 13:42:07.396636
200mm Railgun II,12346,10.0,jita,C-J6MT,201800.0,1000000.0,150600.0,1350000.0,1200,-63200.0,-861400.0,1136200.0,338000.0,-0.29560336763330214,-0.8511857707509881,5.314312441534144,0.3339920948616601,2025-12-11 13:42:07.124058
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2821000.0,3477000.0,3570000.0,3849000.0,1200,725000.0,69000.0,1004000.0,348000.0,0.2548330404217926,0.01970865467009426,0.3528998242530756,0.09940017137960583,2025-12-11 13:42:07.477880
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4569000.0,2565000.0,5110000.0,1200,-1568000.0,-2016000.0,977000.0,529000.0,-0.3793854343092185,-0.4400785854616896,0.23639003145414952,0.11547697009386597,2025-12-11 13:42:07.539021
Synth Crash Booster,28672,1.0,jita,C-J6MT,2750000.0,3080000.0,250800.0,3558000.0,1200,-2500400.0,-2830400.0,806800.0,476800.0,-0.9088397790055248,-0.91860314163313,0.2932538528642047,0.15474490458263016,2025-12-11 13:42:07.873478
Information Command Burst II,43554,60.0,jita,C-J6MT,2111000.0,2324000.0,520700.0,2953000.0,1200,-1662300.0,-1875300.0,770000.0,557000.0,-0.7614750343563903,-0.7826794657762938,0.3527256069628951,0.23247078464106843,2025-12-11 13:42:07.426074
Radar ECM II,2575,5.0,jita,C-J6MT,1565000.0,2080000.0,58100.0,2333000.0,1200,-1512900.0,-2027900.0,762000.0,247000.0,-0.9630171865054106,-0.9721476510067114,0.48504137492043287,0.1184084372003835,2025-12-11 13:42:07.688425
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75700.0,136500.0,900.3,822600.0,1200,-86799.7,-147599.7,734900.0,674100.0,-0.9897343215507411,-0.9939373737373738,8.37970353477765,4.539393939393939,2025-12-11 13:42:07.535016
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846400.0,200000.0,846400.0,1200,74200.0,-658400.0,720600.0,-12000.0,0.589825119236884,-0.7670083876980429,5.728139904610493,-0.013979496738117428,2025-12-11 13:42:07.558455
Ladar ECM II,2559,5.0,jita,C-J6MT,1627000.0,2030000.0,450500.0,2320000.0,1200,-1182500.0,-1585500.0,687000.0,284000.0,-0.7241273729332517,-0.7787328094302554,0.42069810165339866,0.13948919449901767,2025-12-11 13:42:07.465887
100MN Afterburner II,12068,5.0,jita,C-J6MT,2812000.0,3233000.0,1612000.0,3499000.0,1200,-1206000.0,-1627000.0,681000.0,260000.0,-0.42796309439318664,-0.5023155294844087,0.24166075230660042,0.08027168879283729,2025-12-11 13:42:07.097650
