Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,87080000.0,114800000.0,21900000.0,133500000.0,1200,-65186000.0,-92906000.0,46414000.0,18694000.0,-0.7485244470982707,-0.8092434193334843,0.5329674115242404,0.16283121091232167,2025-11-06 16:28:58.299877
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,126100000.0,130900000.0,14140000.0,159000000.0,1200,-111966000.0,-116766000.0,32894000.0,28094000.0,-0.8878721075920257,-0.8919835607229615,0.26084405182941334,0.21461201167249783,2025-11-06 16:28:58.451035
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47880000.0,49490000.0,50010000.0,57830000.0,1200,2124000.0,514000.0,9944000.0,8334000.0,0.04435534394186192,0.010384677549700986,0.2076598588313912,0.16837724260546308,2025-11-06 16:28:58.110274
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,29970000.0,32250000.0,15090000.0,36130000.0,1200,-14904000.0,-17184000.0,6136000.0,3856000.0,-0.4968993798759752,-0.5324409741587656,0.20457424818296993,0.1194769783726839,2025-11-06 16:28:58.338769
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,13010000.0,15130000.0,12770000.0,18250000.0,1200,-252000.0,-2372000.0,5228000.0,3108000.0,-0.019351866072799876,-0.15665037643640206,0.4014744278912609,0.2052569013340378,2025-11-06 16:28:58.214344
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16100000.0,17870000.0,20000000.0,21040000.0,1200,3898800.0,2128800.0,4938800.0,3168800.0,0.24214344272476584,0.11911902949997762,0.3067349017464537,0.17731321903397645,2025-11-06 16:28:58.096478
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,9530000.0,11990000.0,8250000.0,13700000.0,1200,-1281200.0,-3741200.0,4168800.0,1708800.0,-0.13442168876951485,-0.3119954633397825,0.4373845895585026,0.1425045033024218,2025-11-06 16:28:57.987987
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15830000.0,17180000.0,6232000.0,19570000.0,1200,-9610000.0,-10960000.0,3728000.0,2378000.0,-0.6066153263476833,-0.6375058166589112,0.23532382274965283,0.13832014890646813,2025-11-06 16:28:58.341133
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,3327000.0,4999000.0,3301000.0,7000000.0,1200,-50000.0,-1722000.0,3649000.0,1977000.0,-0.014920919128618322,-0.3428230141349791,1.0889286780065652,0.39358948835357355,2025-11-06 16:28:58.181791
Defender Launcher I,44102,5.0,jita,C-J6MT,5297000.0,7083000.0,3099000.0,8940000.0,1200,-2204000.0,-3990000.0,3637000.0,1851000.0,-0.4156138035074486,-0.5628438425730005,0.6858382047897417,0.26110876005078293,2025-11-06 16:28:58.078166
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60010.0,698300.0,2330.0,3100000.0,1200,-69680.0,-707970.0,3027990.0,2389700.0,-0.9676433828634912,-0.9967196959031395,42.049576447715594,3.364353090243559,2025-11-06 16:28:58.232905
Large Ancillary Remote Shield Booster,41482,25.0,jita,C-J6MT,803400.0,2470000.0,0.0,3300000.0,1200,-833400.0,-2500000.0,2466600.0,800000.0,-1.0,-1.0,2.9596832253419727,0.32,2025-11-06 16:28:58.177078
Agency 'Pyrolancea' DB3 Dose I,45998,1.0,jita,C-J6MT,3623000.0,4226000.0,2500000.0,5613000.0,1200,-1124200.0,-1727200.0,1988800.0,1385800.0,-0.31019259422769163,-0.4085919757759273,0.5487555874399868,0.32782929598788796,2025-11-06 16:28:57.990369
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,13000000.0,10200000.0,5013000.0,15000000.0,1200,-8047000.0,-5247000.0,1940000.0,4740000.0,-0.616156202143951,-0.5114035087719299,0.14854517611026033,0.4619883040935672,2025-11-06 16:28:58.457975
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,5220000.0,5770000.0,3630000.0,7085000.0,1200,-1596000.0,-2146000.0,1859000.0,1309000.0,-0.30539609644087257,-0.37153739612188363,0.35572139303482586,0.22662742382271467,2025-11-06 16:28:58.131160
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2789000.0,3911000.0,2360000.0,4609000.0,1200,-430200.0,-1552200.0,1818800.0,696800.0,-0.15418249587843166,-0.39675885690915597,0.6518529137696223,0.1781095036041102,2025-11-06 16:28:58.428135
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,101300.0,849900.0,233.0,1889000.0,1200,-113067.0,-861667.0,1775700.0,1027100.0,-0.9979435127978817,-0.9997296670147349,15.672550750220653,1.191669567235178,2025-11-06 16:28:58.230629
1400mm Howitzer Artillery II,2961,20.0,jita,C-J6MT,6208000.0,6749000.0,5643000.0,7899000.0,1200,-589000.0,-1130000.0,1667000.0,1126000.0,-0.09451219512195122,-0.16683891923815147,0.2674903722721438,0.16624833899306068,2025-11-06 16:28:57.952829
