Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,111800000.0,124600000.0,14180000.0,154000000.0,1200,-97626000.0,-110426000.0,42194000.0,29394000.0,-0.8731731749637766,-0.8862013065181452,0.3773858290252759,0.23589554275075036,2025-11-12 22:21:56.442205
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90300000.0,96490000.0,22310000.0,129700000.0,1200,-67996000.0,-74186000.0,39394000.0,33204000.0,-0.7529510774477887,-0.7687987066821422,0.436227936128275,0.3440971646493119,2025-11-12 22:21:56.282988
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84550000.0,96910000.0,0.0,114200000.0,1200,-84551200.0,-96911200.0,29648800.0,17288800.0,-1.0,-1.0,0.350660901323695,0.17839836881598825,2025-11-12 22:21:56.461773
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47210000.0,50570000.0,50010000.0,57760000.0,1200,2794000.0,-566000.0,10544000.0,7184000.0,0.05917485598102338,-0.011191078772540336,0.2233141308031176,0.1420436570705473,2025-11-12 22:21:56.084229
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12030000.0,17890000.0,20000000.0,20990000.0,1200,7968800.0,2108800.0,8958800.0,3098800.0,0.6623445707826319,0.11786800214630656,0.7446306270363721,0.17320246825254873,2025-11-12 22:21:56.069882
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,9402000.0,13710000.0,5023000.0,18360000.0,1200,-4439000.0,-8747000.0,8898000.0,4590000.0,-0.46913971676178395,-0.6352214960058097,0.9403931515535827,0.3333333333333333,2025-11-12 22:21:56.449594
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60180.0,998200.0,2330.0,6878000.0,1200,-69850.0,-1007870.0,6805820.0,5867800.0,-0.9677195899141037,-0.9976935260344486,94.28955389304517,5.808552761829341,2025-11-12 22:21:56.212959
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15650000.0,17180000.0,6246000.0,20840000.0,1200,-9416000.0,-10946000.0,5178000.0,3648000.0,-0.6012003575533138,-0.6366914844113541,0.3306091176095007,0.21219171707771056,2025-11-12 22:21:56.326636
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28650000.0,32000000.0,25000000.0,33240000.0,1200,-3674000.0,-7024000.0,4566000.0,1216000.0,-0.1281300132524238,-0.21933549837621782,0.15923833437957732,0.03797152135898076,2025-11-12 22:21:56.324053
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5016000.0,5799000.0,3062000.0,8466000.0,1200,-1966000.0,-2749000.0,3438000.0,2655000.0,-0.3910103420843278,-0.4730683187059026,0.6837708830548926,0.4568921011874032,2025-11-12 22:21:56.200752
Defender Launcher I,44102,5.0,jita,C-J6MT,5442000.0,7229000.0,3107000.0,8708000.0,1200,-2341000.0,-4128000.0,3260000.0,1473000.0,-0.42969897209985314,-0.5705597788527988,0.5983847283406755,0.2035936420179682,2025-11-12 22:21:56.050628
Medium Core Defense Field Extender II,31796,10.0,jita,C-J6MT,15520000.0,16510000.0,12870000.0,18500000.0,1200,-2662000.0,-3652000.0,2968000.0,1978000.0,-0.17138810198300283,-0.2210386151797603,0.19108936389389647,0.11971916232901586,2025-11-12 22:21:56.193347
