Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,89780000.0,105200000.0,23540000.0,118100000.0,1200,-66246000.0,-81666000.0,28314000.0,12894000.0,-0.7378210411422716,-0.7762485029370948,0.3153498318223331,0.12255954983556071,2025-12-16 18:34:51.022588
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,110800000.0,123300000.0,1.0,135900000.0,1200,-110801199.0,-123301199.0,25098800.0,12598800.0,-0.999999990974827,-0.9999999918897788,0.22652101240780786,0.10217905421845043,2025-12-16 18:34:51.319188
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,109600000.0,126200000.0,60080000.0,132000000.0,1200,-49526000.0,-66126000.0,22394000.0,5794000.0,-0.45185482546575917,-0.5239529023976673,0.20431363246537598,0.0459090692993994,2025-12-16 18:34:51.286708
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,54240000.0,64250000.0,41000000.0,67140000.0,1200,-13246000.0,-23256000.0,12894000.0,2884000.0,-0.24418390296058695,-0.36192729083665337,0.2376949452494193,0.04488296812749004,2025-12-16 18:34:50.692783
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31010000.0,34880000.0,25000000.0,37830000.0,1200,-6034000.0,-9904000.0,6796000.0,2926000.0,-0.19443191338531932,-0.2837497134998854,0.2189856286653348,0.08382993353197342,2025-12-16 18:34:51.092366
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,11900000.0,17120000.0,4716000.0,17740000.0,1200,-7196000.0,-12416000.0,5828000.0,608000.0,-0.6040967092008059,-0.7247256595844035,0.48925453324378776,0.03548914312397852,2025-12-16 18:34:50.891032
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,412200.0,9334000.0,0.0,4998000.0,1200,-424200.0,-9346000.0,4573800.0,-4348000.0,-1.0,-1.0,10.782178217821782,-0.46522576503316926,2025-12-16 18:34:50.907261
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15370000.0,16800000.0,6594000.0,19900000.0,1200,-8788000.0,-10218000.0,4518000.0,3088000.0,-0.5713171239110649,-0.6077801570306923,0.293719932388506,0.18367832500594813,2025-12-16 18:34:51.097105
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,16190000.0,18900000.0,19000.0,19790000.0,1200,-16172200.0,-18882200.0,3598800.0,888800.0,-0.9988265230495578,-0.998994772818657,0.22226888680270765,0.04702346940934967,2025-12-16 18:34:50.669433
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,10420000.0,11600000.0,9011000.0,13470000.0,1200,-1410200.0,-2590200.0,3048800.0,1868800.0,-0.13532030860169655,-0.22327000655104645,0.29255747898514567,0.1610867841257801,2025-12-16 18:34:50.484452
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3887000.0,4971000.0,3026000.0,6562000.0,1200,-873000.0,-1957000.0,2663000.0,1579000.0,-0.22390356501667094,-0.39273530002006823,0.6829956399076687,0.31687738310254865,2025-12-16 18:34:50.919453
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4510000.0,5521000.0,4080000.0,6922000.0,1200,-436000.0,-1447000.0,2406000.0,1395000.0,-0.09654561558901682,-0.2618056812013751,0.5327723649247121,0.2523973222362946,2025-12-16 18:34:50.729364
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,533900.0,4628000.0,200000.0,2827000.0,1200,-339900.0,-4434000.0,2287100.0,-1807000.0,-0.6295610298203371,-0.9568407423392318,4.236154843489535,-0.389943892965041,2025-12-16 18:34:51.212661
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,117200.0,846700.0,234.0,1499000.0,1200,-128966.0,-858466.0,1369800.0,640300.0,-0.9981888544891641,-0.9997274950506579,10.602167182662539,0.7456620472807732,2025-12-16 18:34:50.903266
Skirmish Command Burst II,43556,60.0,jita,C-J6MT,1673000.0,2865000.0,902700.0,3045000.0,1200,-842300.0,-2034300.0,1300000.0,108000.0,-0.4826934097421203,-0.6926455566905005,0.7449856733524355,0.03677221654749745,2025-12-16 18:34:51.179510
Prototype 'Arbalest' Rapid Light Missile Launcher,8027,10.0,jita,C-J6MT,755900.0,838700.0,100300.0,1946000.0,1200,-667600.0,-750400.0,1178100.0,1095300.0,-0.8693840343794765,-0.8820970965087575,1.5341841385597084,1.287527918185024,2025-12-16 18:34:51.031021
Defender Launcher I,44102,5.0,jita,C-J6MT,4876000.0,7132000.0,4132000.0,5878000.0,1200,-750000.0,-3006000.0,996000.0,-1260000.0,-0.1536255632937321,-0.4211263659288316,0.2040147480540762,-0.17652003362286356,2025-12-16 18:34:50.638034
Synth Crash Booster,28672,1.0,jita,C-J6MT,2535000.0,3037000.0,1000000.0,3523000.0,1200,-1536200.0,-2038200.0,986800.0,484800.0,-0.6057093289172778,-0.6708577447172668,0.3890860342244303,0.15956816536106905,2025-12-16 18:34:51.243345
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4531000.0,2567000.0,5079000.0,1200,-1566000.0,-1976000.0,946000.0,536000.0,-0.3789015243164771,-0.43495487563284174,0.2288894265666586,0.11798371120405018,2025-12-16 18:34:50.882429
100MN Afterburner II,12068,5.0,jita,C-J6MT,3019000.0,3503000.0,1631000.0,3897000.0,1200,-1394000.0,-1878000.0,872000.0,388000.0,-0.46082644628099173,-0.5351952123111998,0.28826446280991735,0.11057281276717014,2025-12-16 18:34:50.406564
200mm Railgun II,12346,10.0,jita,C-J6MT,526900.0,1087000.0,150600.0,1390000.0,1200,-388300.0,-948400.0,851100.0,291000.0,-0.7205418444980516,-0.8629663330300273,1.5793282612729636,0.26478616924476794,2025-12-16 18:34:50.435267
Synth Frentix Booster,28678,1.0,jita,C-J6MT,2976000.0,3310000.0,2501000.0,3790000.0,1200,-476200.0,-810200.0,812800.0,478800.0,-0.15994894531774823,-0.24468470645083354,0.2730081956200457,0.14460014496255133,2025-12-16 18:34:51.247403
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,76590.0,139700.0,900.3,821100.0,1200,-87689.7,-150799.7,732510.0,669400.0,-0.9898374534371825,-0.9940652603823337,8.268540467321369,4.412656558998022,2025-12-16 18:34:50.878266
Enduring Multispectrum Shield Hardener,54291,5.0,jita,C-J6MT,164400.0,207400.0,75550.0,869500.0,1200,-94850.0,-137850.0,699100.0,656100.0,-0.556631455399061,-0.6459700093720713,4.102699530516432,3.0745079662605437,2025-12-16 18:34:50.680992
Information Command Burst II,43554,60.0,jita,C-J6MT,2118000.0,2324000.0,522900.0,2866000.0,1200,-1667100.0,-1873100.0,676000.0,470000.0,-0.7612328767123288,-0.7817612687813021,0.308675799086758,0.19616026711185308,2025-12-16 18:34:50.761180
Ladar ECM II,2559,5.0,jita,C-J6MT,1677000.0,1881000.0,450400.0,2299000.0,1200,-1232600.0,-1436600.0,616000.0,412000.0,-0.7323826500297088,-0.7613142554319025,0.3660130718954248,0.21833598304186538,2025-12-16 18:34:50.804488
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5129000.0,5130000.0,3880000.0,5715000.0,1200,-1261000.0,-1262000.0,574000.0,573000.0,-0.24528301886792453,-0.24542979385453131,0.11165142968294106,0.11143523920653442,2025-12-16 18:34:50.886760
425mm Railgun II,3090,20.0,jita,C-J6MT,5004000.0,5440000.0,3445000.0,5543000.0,1200,-1583000.0,-2019000.0,515000.0,79000.0,-0.31483691328560065,-0.3695095168374817,0.10242641209228322,0.014458272327964861,2025-12-16 18:34:50.447689
Magnetometric ECM II,2563,5.0,jita,C-J6MT,1510000.0,1777000.0,226400.0,1999000.0,1200,-1289600.0,-1556600.0,483000.0,216000.0,-0.8506596306068601,-0.8730229949523275,0.3186015831134565,0.12114413909141895,2025-12-16 18:34:50.853468
Radar ECM II,2575,5.0,jita,C-J6MT,1712000.0,1715000.0,59100.0,2200000.0,1200,-1658900.0,-1661900.0,482000.0,479000.0,-0.9655995343422584,-0.9656595002905287,0.28055878928987193,0.27832655432887854,2025-12-16 18:34:51.042267
