Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,95980000.0,109300000.0,23360000.0,133400000.0,1200,-72626000.0,-85946000.0,37414000.0,24094000.0,-0.7566311753797429,-0.78628803542349,0.3897860104598587,0.2204270579840082,2025-12-11 07:28:18.616194
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,104800000.0,107900000.0,1.0,137200000.0,1200,-104801199.0,-107901199.0,32398800.0,29298800.0,-0.9999999904581245,-0.9999999907322624,0.30914531512997945,0.2715335881343303,2025-12-11 07:28:18.889906
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,122200000.0,130800000.0,60070000.0,143800000.0,1200,-62136000.0,-70736000.0,21594000.0,12994000.0,-0.5084529401175065,-0.5407703010565265,0.17670163494427443,0.09933795085852332,2025-12-11 07:28:18.859547
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,31590000.0,34890000.0,15090000.0,38800000.0,1200,-16524000.0,-19824000.0,7186000.0,3886000.0,-0.5226798253938129,-0.5677951538064959,0.2273043588283672,0.1113020564816406,2025-12-11 07:28:18.678970
Medium Hydraulic Bay Thrusters II,31606,10.0,jita,C-J6MT,12340000.0,21360000.0,4711000.0,18330000.0,1200,-7641000.0,-16661000.0,5978000.0,-3042000.0,-0.618604274611399,-0.7795714018341755,0.483970207253886,-0.14233576642335766,2025-12-11 07:28:18.493424
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,15230000.0,17800000.0,19000.0,20220000.0,1200,-15212200.0,-17782200.0,4988800.0,2418800.0,-0.9987525605336415,-0.998932656225423,0.3275382110404958,0.135878480102465,2025-12-11 07:28:18.286487
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,131700.0,3899000.0,0.0,4000000.0,1200,-143700.0,-3911000.0,3856300.0,89000.0,-1.0,-1.0,26.835768963117605,0.022756328304781387,2025-12-11 07:28:18.508576
Medium Thermal Shield Reinforcer II,31760,10.0,jita,C-J6MT,3522000.0,4479000.0,3015000.0,6817000.0,1200,-519000.0,-1476000.0,3283000.0,2326000.0,-0.1468590831918506,-0.3286573146292585,0.9289756649688738,0.5179247383656201,2025-12-11 07:28:18.520111
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15040000.0,17400000.0,6502000.0,18240000.0,1200,-8550000.0,-10910000.0,3188000.0,828000.0,-0.5680308264682434,-0.6265793705490467,0.21179909646558598,0.04755341144038594,2025-12-11 07:28:18.682986
Synth Frentix Booster,28678,1.0,jita,C-J6MT,1908000.0,3397000.0,2501000.0,3853000.0,1200,591800.0,-897200.0,1943800.0,454800.0,0.30997276346113556,-0.2640221293626037,1.0181227739367273,0.1338355600023542,2025-12-11 07:28:18.823036
Agency 'Overclocker' SB7 Dose III,46006,1.0,jita,C-J6MT,12010000.0,13010000.0,9007000.0,13750000.0,1200,-3004200.0,-4004200.0,1738800.0,738800.0,-0.25011655787931264,-0.3077502459419577,0.14476488610630078,0.05678184948352189,2025-12-11 07:28:18.113367
Small Particle Dispersion Projector II,31304,5.0,jita,C-J6MT,1450000.0,4957000.0,200000.0,2823000.0,1200,-1256000.0,-4763000.0,1367000.0,-2140000.0,-0.8626373626373627,-0.9597017932701994,0.9388736263736264,-0.4311908120088656,2025-12-11 07:28:18.790238
Heavy Energy Neutralizer II,12271,5.0,jita,C-J6MT,4407000.0,5284000.0,4065000.0,5768000.0,1200,-348000.0,-1225000.0,1355000.0,478000.0,-0.07885791978246091,-0.23156899810964082,0.30704736007251304,0.09035916824196598,2025-12-11 07:28:18.342801
200mm Railgun II,12346,10.0,jita,C-J6MT,121300.0,1000000.0,150600.0,1350000.0,1200,17300.0,-861400.0,1216700.0,338000.0,0.12978244561140284,-0.8511857707509881,9.127531882970743,0.3339920948616601,2025-12-11 07:28:18.067924
Large Core Defense Field Extender I,26088,20.0,jita,C-J6MT,2814000.0,3478000.0,3570000.0,3850000.0,1200,732000.0,68000.0,1012000.0,348000.0,0.25792811839323465,0.019417475728155338,0.35658914728682173,0.09937178754997145,2025-12-11 07:28:18.423992
Medium EM Shield Reinforcer II,31724,10.0,jita,C-J6MT,4121000.0,4569000.0,2565000.0,5110000.0,1200,-1568000.0,-2016000.0,977000.0,529000.0,-0.3793854343092185,-0.4400785854616896,0.23639003145414952,0.11547697009386597,2025-12-11 07:28:18.485387
Medium EM Shield Reinforcer I,31718,10.0,jita,C-J6MT,75470.0,136800.0,900.3,959700.0,1200,-86569.7,-147899.7,872230.0,810900.0,-0.9897073282268206,-0.9939495967741936,9.971761746884646,5.449596774193548,2025-12-11 07:28:18.481489
Synth Crash Booster,28672,1.0,jita,C-J6MT,2764000.0,3098000.0,250800.0,3558000.0,1200,-2514400.0,-2848400.0,792800.0,458800.0,-0.9093013163604803,-0.9190758905524006,0.2867062056994069,0.14803820340733093,2025-12-11 07:28:18.819211
Information Command Burst II,43554,60.0,jita,C-J6MT,2110000.0,2325000.0,520700.0,2953000.0,1200,-1661300.0,-1876300.0,771000.0,556000.0,-0.7613657195233731,-0.7827701293283271,0.3533455545371219,0.23195661243220692,2025-12-11 07:28:18.372510
Medium Plasma Smartbomb II,3949,10.0,jita,C-J6MT,113800.0,846400.0,200000.0,846400.0,1200,74200.0,-658400.0,720600.0,-12000.0,0.589825119236884,-0.7670083876980429,5.728139904610493,-0.013979496738117428,2025-12-11 07:28:18.504871
100MN Afterburner II,12068,5.0,jita,C-J6MT,2811000.0,3233000.0,1612000.0,3499000.0,1200,-1205000.0,-1627000.0,682000.0,260000.0,-0.427760028399006,-0.5023155294844087,0.24210152644657437,0.08027168879283729,2025-12-11 07:28:18.041367
425mm Railgun II,3090,20.0,jita,C-J6MT,5099000.0,5661000.0,3445000.0,5789000.0,1200,-1678000.0,-2240000.0,666000.0,104000.0,-0.32754245559242634,-0.3940193491644679,0.130001951981261,0.018293755496921724,2025-12-11 07:28:18.079459
