Item,TypeID,Volume_m3,Region_1,Region_2,Buy1,Sell1,Buy2,Sell2,Fee_per_m3,Profit_1,Profit_2,Profit_3,Profit_4,ROI_1,ROI_2,ROI_3,ROI_4,Timestamp
True Sansha Warp Disruptor,14248,5.0,jita,C-J6MT,112900000.0,121600000.0,14180000.0,153300000.0,1200,-98726000.0,-107426000.0,40394000.0,31694000.0,-0.8744088002409084,-0.8833939114846306,0.35776663773404427,0.2606285874052267,2025-11-13 14:22:28.790941
Pithum A-Type EM Shield Amplifier,19231,5.0,jita,C-J6MT,90300000.0,96430000.0,22310000.0,128700000.0,1200,-67996000.0,-74126000.0,38394000.0,32264000.0,-0.7529510774477887,-0.7686548591812187,0.42515447478572854,0.33456385582147746,2025-11-13 14:22:28.613339
Zor's Custom Navigation Hyper-Link,24663,1.0,jita,C-J6MT,84720000.0,96630000.0,0.0,113400000.0,1200,-84721200.0,-96631200.0,28678800.0,16768800.0,-1.0,-1.0,0.3385079531451396,0.17353401385887787,2025-11-13 14:22:28.812762
Eifyr and Co. 'Rogue' Navigation NN-603,13237,1.0,jita,C-J6MT,12500000.0,17880000.0,20000000.0,20990000.0,1200,7498800.0,2118800.0,8488800.0,3108800.0,0.5998464147441845,0.1184931660067557,0.6790388122740217,0.1738585777240901,2025-11-13 14:22:28.373892
Federation Navy Stasis Webifier,17559,5.0,jita,C-J6MT,47120000.0,49990000.0,50010000.0,55000000.0,1200,2884000.0,14000.0,7874000.0,5004000.0,0.06119764036837415,0.0002800224017921434,0.16708398760769003,0.10008800704056324,2025-11-13 14:22:28.390151
Warp Disruption Field Generator II,4248,50.0,jita,C-J6MT,10600000.0,13520000.0,5023000.0,18200000.0,1200,-5637000.0,-8557000.0,7540000.0,4620000.0,-0.5287992495309568,-0.6301178203240059,0.7073170731707317,0.3402061855670103,2025-11-13 14:22:28.799143
Medium Proton Smartbomb II,3939,10.0,jita,C-J6MT,60180.0,998200.0,2330.0,6877000.0,1200,-69850.0,-1007870.0,6804820.0,5866800.0,-0.9677195899141037,-0.9976935260344486,94.27569963978941,5.807562858839834,2025-11-13 14:22:28.535086
Republic Fleet Medium Shield Extender,31928,10.0,jita,C-J6MT,15810000.0,18220000.0,6249000.0,20770000.0,1200,-9573000.0,-11983000.0,4948000.0,2538000.0,-0.6050436101630641,-0.6572509872751207,0.3127291113639237,0.13920579201404124,2025-11-13 14:22:28.662165
Republic Fleet Large Shield Extender,31932,20.0,jita,C-J6MT,28760000.0,31880000.0,25000000.0,33210000.0,1200,-3784000.0,-6904000.0,4426000.0,1306000.0,-0.13146192329071707,-0.21639919759277834,0.15376598110061146,0.04093530591775326,2025-11-13 14:22:28.659350
Medium F-S9 Regolith Compact Shield Extender,8517,10.0,jita,C-J6MT,5056000.0,5749000.0,3064000.0,8457000.0,1200,-2004000.0,-2697000.0,3389000.0,2696000.0,-0.39542225730071034,-0.4681478909911474,0.6687056037884768,0.4679743100156223,2025-11-13 14:22:28.521391
